% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 223.83+7.0116i THz                ewfd.normE (V/m) @ 223.83+7.0116i THz
0                         1.5398723929009728E-8    3.9929177363574116E-8    1.8441599688419726E7+6595789.565363686i           1.958788791599928E7
0                         1.5398723929009728E-8    5.590084830900378E-8     1.8267840692631595E7+6553059.357287745i           1.940984598221663E7
0                         1.5398723929009728E-8    7.18725192544334E-8      1.806282602289228E7+6489450.393619758i            1.91953669570431E7
0                         1.5398723929009728E-8    8.784419019986301E-8     1.7826555679201815E7+6404962.674359732i           1.8944438323221296E7
0                         1.5398723929009728E-8    1.0381586114529268E-7    1.7485626979391843E7+6286054.629207238i           1.858320572055277E7
0                         1.5398723929009728E-8    1.1978753209072235E-7    1.707738860399954E7+6196794.9148304295i           1.8168631612476464E7
0                         1.5398723929009728E-8    1.3575920303615201E-7    1.6608732446423266E7+6085872.142132841i           1.7690747673231117E7
0                         1.5398723929009728E-8    1.5173087398158168E-7    1.6092168444402514E7+5957986.153326835i           1.7161688426698085E7
0                         1.5398723929009728E-8    1.6770254492701124E-7    1.5549343752698118E7+5812097.472712624i           1.6601961237049013E7
0                         1.5398723929009728E-8    1.836742158724409E-7     1.498025837131007E7+5648206.100290211i            1.6011512828605495E7
0                         1.5398723929009728E-8    1.9964588681787058E-7    1.4373137412497379E7+5494225.435517479i           1.5389723953664932E7
0                         1.5398723929009728E-8    2.1561755776330025E-7    1.362714427453385E7+5294715.299896287i            1.4624165639492232E7
0                         1.5398723929009728E-8    2.3158922870872991E-7    1.2738231557611536E7+5057570.166509177i           1.370995159431634E7
0                         1.5398723929009728E-8    2.475608996541595E-7     1.1834832911423739E7+4805143.735656006i           1.277860715667685E7
0                         1.5398723929009728E-8    2.6353257059958914E-7    1.0818498581439683E7+4518462.8310287325i          1.172973570964535E7
0                         1.5398723929009728E-8    2.795042415450188E-7     9785136.02604264+4217892.212136364i               1.0661240365851471E7
0                         1.5398723929009728E-8    2.954759124904485E-7     8734745.245232614+3903431.8789789i                9573372.804237006
0                         1.5398723929009728E-8    3.1144758343587815E-7    7597533.9022343205+3548642.196107648i             8407955.2598321
0                         1.5398723929009728E-8    3.274192543813078E-7     6237955.082749262+3116233.4626674433i             6995155.3358533615
0                         1.5398723929009728E-8    3.433909253267374E-7     4860950.754096212+2519606.5236490658i             5500167.828670922
0                         1.5398723929009728E-8    3.5936259627216704E-7    3407205.544846583+1740432.4573038197i             3853690.3834705753
0                         1.5398723929009728E-8    3.753342672175967E-7     1785934.609506265+887533.3243868805i              2070120.205616628
0                         1.5398723929009728E-8    3.913059381630264E-7     39568.10357345782+31855.028804875772i             601540.7404106341
0                         3.0797447858019456E-8    -3.913059381630264E-7    -23368.26608128986-33915.04707449578i             1150542.443958267
0                         3.0797447858019456E-8    -3.753342672175967E-7    1653015.6621010248+795908.1196441228i             2193896.264793796
0                         3.0797447858019456E-8    -3.593625962721671E-7    3318998.3791972315+1619216.1170027384i            3901321.124389143
0                         3.0797447858019456E-8    -3.4339092532673743E-7   4965340.460984033+2431092.797729302i              5628989.173456334
0                         3.0797447858019456E-8    -3.2741925438130776E-7   6355013.08670469+3121057.258900308i               7148849.647609276
0                         3.0797447858019456E-8    -3.1144758343587815E-7   7568061.576895451+3532496.5708727064i             8411748.887163434
0                         3.0797447858019456E-8    -2.954759124904485E-7    9096806.991294766+3985840.234297473i              9997474.003409656
0                         3.0797447858019456E-8    -2.7950424154501886E-7   1.0074790645778503E7+4283456.176678317i           1.098507831045005E7
0                         3.0797447858019456E-8    -2.635325705995892E-7    1.1031276803739373E7+4565384.571586594i           1.1958986329796286E7
0                         3.0797447858019456E-8    -2.4756089965415953E-7   1.1966265465177374E7+4831625.419022311i           1.2916502142966865E7
0                         3.0797447858019456E-8    -2.3158922870872991E-7   1.282601654093945E7+5065731.780292011i            1.3799545577826288E7
0                         3.0797447858019456E-8    -2.1561755776330025E-7   1.355658102092784E7+5279747.729944908i            1.455785391388705E7
0                         3.0797447858019456E-8    -1.996458868178706E-7    1.4305513184683362E7+5481483.24178i               1.5329735508174477E7
0                         3.0797447858019456E-8    -1.8367421587244096E-7   1.5028747072745956E7+5664996.3703224035i          1.6072866454731539E7
0                         3.0797447858019456E-8    -1.677025449270113E-7    1.5619480382025015E7+5810252.776285538i           1.6673968374150328E7
0                         3.0797447858019456E-8    -1.5173087398158168E-7   1.6177026477219049E7+5940715.620138502i           1.7240488728172604E7
0                         3.0797447858019456E-8    -1.3575920303615201E-7   1.6906831609329265E7+6055104.9461616445i          1.7973241345099516E7
0                         3.0797447858019456E-8    -1.1978753209072235E-7   1.7247731057509877E7+6182476.125758232i           1.833489336260969E7
0                         3.0797447858019456E-8    -1.0381586114529273E-7   1.7556456950336367E7+6289331.086425621i           1.8659572965636093E7
0                         3.0797447858019456E-8    -8.784419019986307E-8    1.783300928780872E7+6375669.828163803i            1.8947275799073685E7
0                         3.0797447858019456E-8    -7.187251925443345E-8    1.8077388069926947E7+6441492.350972785i           1.919801220259637E7
0                         3.0797447858019456E-8    -5.590084830900378E-8    1.8289593296691053E7+6486798.654852569i           1.9411806318588313E7
0                         3.0797447858019456E-8    -3.9929177363574116E-8   1.8423233661079302E7+6537873.342673431i           1.9554368175113395E7
0                         3.0797447858019456E-8    -2.39575064181445E-8     1.8539462971499085E7+6548284.587809309i           1.9667587847585976E7
0                         3.0797447858019456E-8    -7.985835472714834E-9    1.866216079508543E7+6493289.721412159i            1.976744458594333E7
0                         3.0797447858019456E-8    7.985835472714834E-9     1.8662881998479042E7+6505247.7290312555i          1.9771667853918724E7
0                         3.0797447858019456E-8    2.3957506418144448E-8    1.8647753063915476E7+6586531.199545857i           1.97848762962898E7
0                         3.0797447858019456E-8    3.9929177363574116E-8    1.8515542408294562E7+6570308.204976883i           1.9654952465308916E7
0                         3.0797447858019456E-8    5.590084830900378E-8     1.8351369006188687E7+6533727.57982541i            1.9488209239893697E7
0                         3.0797447858019456E-8    7.18725192544334E-8      1.8155232857597865E7+6476789.324091445i           1.928462398925168E7
0                         3.0797447858019456E-8    8.784419019986301E-8     1.787080473836136E7+6361809.455468066i            1.8979210249235764E7
0                         3.0797447858019456E-8    1.0381586114529268E-7    1.752870801744938E7+6286118.153577137i            1.8630686283706836E7
0                         3.0797447858019456E-8    1.1978753209072235E-7    1.712074345089525E7+6197096.4136412935i           1.8215875361467127E7
0                         3.0797447858019456E-8    1.3575920303615201E-7    1.668078093972975E7+6087371.3924866505i           1.776437048128433E7
0                         3.0797447858019456E-8    1.5173087398158168E-7    1.6158734160987746E7+5958672.246566862i           1.7230375625189338E7
0                         3.0797447858019456E-8    1.6770254492701124E-7    1.5615864783810768E7+5812722.3630163055i          1.6670213324883942E7
0                         3.0797447858019456E-8    1.836742158724409E-7     1.5090937056330238E7+5681944.136080434i           1.6132615162666347E7
0                         3.0797447858019456E-8    1.9964588681787058E-7    1.441500811329442E7+5513481.399055721i            1.5443141148906562E7
0                         3.0797447858019456E-8    2.1561755776330025E-7    1.3713397889095003E7+5326754.962841203i           1.4726547291708129E7
0                         3.0797447858019456E-8    2.3158922870872991E-7    1.2838590476783438E7+5103596.405788315i           1.3833375315211317E7
0                         3.0797447858019456E-8    2.475608996541595E-7     1.1925509310260927E7+4848622.671181252i           1.2890759205771904E7
0                         3.0797447858019456E-8    2.6353257059958914E-7    1.099452313248463E7+4578980.308245125i            1.1931936761426186E7
0                         3.0797447858019456E-8    2.795042415450188E-7     9961159.063834967+4277655.139005057i              1.0863514395951372E7
0                         3.0797447858019456E-8    2.954759124904485E-7     8881445.307665825+3951441.54920402i               9750509.469283175
0                         3.0797447858019456E-8    3.1144758343587815E-7    7750097.005812413+3602492.6189306057i             8601044.867220083
0                         3.0797447858019456E-8    3.274192543813078E-7     6607839.494939343+3240345.148113653i              7455552.878565534
0                         3.0797447858019456E-8    3.433909253267374E-7     5122342.904503989+2503399.107272985i              5808434.460459429
0                         3.0797447858019456E-8    3.5936259627216704E-7    3603010.041629269+1714582.2784569538i             4106536.9938023924
0                         3.0797447858019456E-8    3.753342672175967E-7     1742108.4166850755+819558.8701621923i             2253824.8536421987
0                         3.0797447858019456E-8    3.913059381630264E-7     23368.266081310358+33915.047074505484i            1245032.4426601974
0                         4.6196171787029183E-8    -3.913059381630264E-7    -16695.296997468566-28157.719268694487i           1651349.3965207892
0                         4.6196171787029183E-8    -3.753342672175967E-7    1664834.6702645218+797724.4824528465i             2529880.0131975194
0                         4.6196171787029183E-8    -3.593625962721671E-7    3425717.8790010735+1599744.7409990823i            4254746.988628679
0                         4.6196171787029183E-8    -3.4339092532673743E-7   4975235.321141931+2369187.6565435342i             5755672.768150429
0                         4.6196171787029183E-8    -3.2741925438130776E-7   6529549.069167806+3274029.951597293i              7441786.628239096
0                         4.6196171787029183E-8    -3.1144758343587815E-7   7979001.869335695+3672033.8406904796i             8931000.114371445
0                         4.6196171787029183E-8    -2.954759124904485E-7    9067468.29646243+4007080.320850064i               1.0023856007822057E7
0                         4.6196171787029183E-8    -2.7950424154501886E-7   1.0053119746959575E7+4299531.867609979i           1.1006569322646521E7
0                         4.6196171787029183E-8    -2.635325705995892E-7    1.1019259466348726E7+4576432.510175336i           1.1979031860041356E7
0                         4.6196171787029183E-8    -2.4756089965415953E-7   1.2009829354446046E7+4866355.2015202725i          1.2988202838348761E7
0                         4.6196171787029183E-8    -2.3158922870872991E-7   1.292281835195183E7+5117238.987494903i            1.3922491417695332E7
0                         4.6196171787029183E-8    -2.1561755776330025E-7   1.3666149863454504E7+5286834.9975147005i          1.467377633323581E7
0                         4.6196171787029183E-8    -1.996458868178706E-7    1.4415036980812605E7+5488451.876833484i           1.5446341172814658E7
0                         4.6196171787029183E-8    -1.8367421587244096E-7   1.5138225822477782E7+5671846.372859581i           1.6190370543999713E7
0                         4.6196171787029183E-8    -1.677025449270113E-7    1.5697295263882894E7+5811959.235924859i           1.6758187459887173E7
0                         4.6196171787029183E-8    -1.5173087398158168E-7   1.6254442962560313E7+5942081.719676417i           1.7323483371333297E7
0                         4.6196171787029183E-8    -1.3575920303615201E-7   1.6744824100220911E7+6046125.382258469i           1.782346207814442E7
0                         4.6196171787029183E-8    -1.1978753209072235E-7   1.7276827679192916E7+6149395.630619778i           1.835949759618024E7
0                         4.6196171787029183E-8    -1.0381586114529273E-7   1.7585120037484795E7+6256117.446473669i           1.8683114181588043E7
0                         4.6196171787029183E-8    -8.784419019986307E-8    1.7861238840422533E7+6342323.043398354i           1.8969836760319915E7
0                         4.6196171787029183E-8    -7.187251925443345E-8    1.8105184088006135E7+6408012.421393837i           1.9219666772775702E7
0                         4.6196171787029183E-8    -5.590084830900378E-8    1.831695578023562E7+6453185.580460117i            1.9432620782946646E7
0                         4.6196171787029183E-8    -3.9929177363574116E-8   1.844582500931341E7+6503087.28748789i             1.957047879821237E7
0                         4.6196171787029183E-8    -2.39575064181445E-8     1.856195234043643E7+6513307.25749745i             1.968335308356346E7
0                         4.6196171787029183E-8    -7.985835472714834E-9    1.8649076318552047E7+6486837.541468788i           1.9758662122080103E7
0                         4.6196171787029183E-8    7.985835472714834E-9     1.8649560132436335E7+6498701.141977761i           1.97624870087053E7
0                         4.6196171787029183E-8    2.3957506418144448E-8    1.8622165371102545E7+6492527.656332044i           1.9737024054112043E7
0                         4.6196171787029183E-8    3.9929177363574116E-8    1.8525641783699866E7+6509291.655881068i           1.9650874713702347E7
0                         4.6196171787029183E-8    5.590084830900378E-8     1.8361357517594445E7+6472884.068566143i           1.9483954937577892E7
0                         4.6196171787029183E-8    7.18725192544334E-8      1.8165110505004074E7+6416118.85066872i            1.928031485963494E7
0                         4.6196171787029183E-8    8.784419019986301E-8     1.7878337468862634E7+6346821.897311857i           1.898875874493666E7
0                         4.6196171787029183E-8    1.0381586114529268E-7    1.7571789055506915E7+6286181.677947036i           1.868318452994757E7
0                         4.6196171787029183E-8    1.1978753209072235E-7    1.7164098297790952E7+6197397.912452155i           1.8267947683156613E7
0                         4.6196171787029183E-8    1.3575920303615201E-7    1.6724409595463611E7+6087910.865738469i           1.7816028485849977E7
0                         4.6196171787029183E-8    1.5173087398158168E-7    1.6225299877572976E7+5959358.33980689i            1.730320765430545E7
0                         4.6196171787029183E-8    1.6770254492701124E-7    1.5682385814923415E7+5813347.253319986i           1.6742402206943981E7
0                         4.6196171787029183E-8    1.836742158724409E-7     1.5132033534157036E7+5701360.495702025i           1.6188771440103047E7
0                         4.6196171787029183E-8    1.9964588681787058E-7    1.4456878814091459E7+5532737.362593963i           1.5501823046745729E7
0                         4.6196171787029183E-8    2.1561755776330025E-7    1.3756042812862275E7+5345850.530296093i           1.4787398063698234E7
0                         4.6196171787029183E-8    2.3158922870872991E-7    1.3029525530469507E7+5140699.998808426i           1.4045834860824978E7
0                         4.6196171787029183E-8    2.475608996541595E-7     1.2277326966913123E7+4917285.76813095i            1.3277615894375432E7
0                         4.6196171787029183E-8    2.6353257059958914E-7    1.1170547683529569E7+4639497.785461516i           1.2144711032021834E7
0                         4.6196171787029183E-8    2.795042415450188E-7     1.0137182101627298E7+4337418.0658737505i          1.1076599367361393E7
0                         4.6196171787029183E-8    2.954759124904485E-7     9026549.934130523+4005172.3271992863i             9944418.020638136
0                         4.6196171787029183E-8    3.1144758343587815E-7    7803418.964298068+3642242.713407903i              8722017.235322481
0                         4.6196171787029183E-8    3.274192543813078E-7     6551678.408682511+3262921.147290374i              7495041.398413048
0                         4.6196171787029183E-8    3.433909253267374E-7     5034525.048947508+2376047.052854984i              5827541.401997532
0                         4.6196171787029183E-8    3.5936259627216704E-7    3426769.3020310486+1573515.7310438731i            4148595.4952377398
0                         4.6196171787029183E-8    3.753342672175967E-7     1751556.7872782699+819622.2382176733i             2601768.0260942583
0                         4.6196171787029183E-8    3.913059381630264E-7     16695.29699748891+28157.719268704142i             1787231.4844506113
0                         6.159489571603891E-8     -3.913059381630264E-7    -10022.327913647256-22400.391462893193i           2129023.459573531
0                         6.159489571603891E-8     -3.753342672175967E-7    1818803.4597827354+761556.4073211709i             3141573.0512399306
0                         6.159489571603891E-8     -3.593625962721671E-7    3364403.745053492+1531262.998148866i              4395988.706636157
0                         6.159489571603891E-8     -3.4339092532673743E-7   4959501.027116891+2311386.6644570897i             5925403.722330667
0                         6.159489571603891E-8     -3.2741925438130776E-7   6713444.95674723+3441746.1742530223i              7894825.59611875
0                         6.159489571603891E-8     -3.1144758343587815E-7   8096747.34408799+3710617.141328111i               9134210.580648659
0                         6.159489571603891E-8     -2.954759124904485E-7    9191815.85722092+4047662.4233538094i              1.0198883380469456E7
0                         6.159489571603891E-8     -2.7950424154501886E-7   1.0177040496737616E7+4339914.904850389i           1.1175320584389485E7
0                         6.159489571603891E-8     -2.635325705995892E-7    1.114275340514632E7+4616616.482152412i            1.2141804205941193E7
0                         6.159489571603891E-8     -2.4756089965415953E-7   1.2088954582447028E7+4877767.155259872i           1.3095192775036257E7
0                         6.159489571603891E-8     -2.3158922870872991E-7   1.3015644028639743E7+5123366.92417278i            1.403332921932056E7
0                         6.159489571603891E-8     -2.1561755776330025E-7   1.3775718705981165E7+5293922.265084489i           1.4794261634501234E7
0                         6.159489571603891E-8     -1.996458868178706E-7    1.452456077694185E7+5495420.511886969i            1.5567585438547965E7
0                         6.159489571603891E-8     -1.8367421587244096E-7   1.5247704572209602E7+5678696.375396758i           1.6312664030346714E7
0                         6.159489571603891E-8     -1.677025449270113E-7    1.577511014574077E7+5813665.695564176i            1.6846734728155825E7
0                         6.159489571603891E-8     -1.5173087398158168E-7   1.6353366424409945E7+5938246.351633064i           1.7436050467250533E7
0                         6.159489571603891E-8     -1.3575920303615201E-7   1.6786543945789985E7+6043723.804151146i           1.7874132133030977E7
0                         6.159489571603891E-8     -1.1978753209072235E-7   1.730592430087597E7+6116315.135481333i            1.8386654410261657E7
0                         6.159489571603891E-8     -1.0381586114529273E-7   1.7613783124633223E7+6222903.806521722i           1.8709128472838257E7
0                         6.159489571603891E-8     -8.784419019986307E-8    1.7889468393036332E7+6308976.258632905i           1.8994839497858517E7
0                         6.159489571603891E-8     -7.187251925443345E-8    1.8132980106085323E7+6374532.491814887i           1.924377774597153E7
0                         6.159489571603891E-8     -5.590084830900378E-8    1.8344318263780184E7+6419572.506067671i           1.945595055866255E7
0                         6.159489571603891E-8     -3.9929177363574116E-8   1.8468416357547514E7+6468301.232302347i           1.9589244153005086E7
0                         6.159489571603891E-8     -2.39575064181445E-8     1.8584441709373754E7+6478329.9271855885i          1.970181131713045E7
0                         6.159489571603891E-8     -7.985835472714834E-9    1.8635991842018656E7+6480385.361525413i           1.975162729516982E7
0                         6.159489571603891E-8     7.985835472714834E-9     1.8647220522750486E7+6506299.676881864i           1.977335695961308E7
0                         6.159489571603891E-8     2.3957506418144448E-8    1.8609617961814374E7+6466416.967560491i           1.9724993207095392E7
0                         6.159489571603891E-8     3.9929177363574116E-8    1.8539798945850134E7+6406028.257673056i           1.9639788379976574E7
0                         6.159489571603891E-8     5.590084830900378E-8     1.8371346029000208E7+6412040.557306872i           1.9482027829972975E7
0                         6.159489571603891E-8     7.18725192544334E-8      1.8160445528358284E7+6359183.861274907i           1.926628681430925E7
0                         6.159489571603891E-8     8.784419019986301E-8     1.7885870199363906E7+6331834.339155643i           1.9001082348797694E7
0                         6.159489571603891E-8     1.0381586114529268E-7    1.75801328766896E7+6284229.776272476i             1.8700313858330555E7
0                         6.159489571603891E-8     1.1978753209072235E-7    1.7207453144686654E7+6197699.411263014i           1.8324850955144126E7
0                         6.159489571603891E-8     1.3575920303615201E-7    1.676803825119749E7+6088450.338990294i            1.7872379248761814E7
0                         6.159489571603891E-8     1.5173087398158168E-7    1.6296625413096962E7+5958497.98549877i            1.7383314669212613E7
0                         6.159489571603891E-8     1.6770254492701124E-7    1.5821829227915589E7+5871296.685325228i           1.6907160597946826E7
0                         6.159489571603891E-8     1.836742158724409E-7     1.517313001198384E7+5720776.855323617i            1.6250503193242554E7
0                         6.159489571603891E-8     1.9964588681787058E-7    1.4498749514888491E7+5551993.326132201i           1.5565862929844324E7
0                         6.159489571603891E-8     2.1561755776330025E-7    1.3798687736629553E7+5364946.097750987i           1.4853471548803136E7
0                         6.159489571603891E-8     2.3158922870872991E-7    1.307294467720701E7+5159635.170179965i            1.4113665259354828E7
0                         6.159489571603891E-8     2.475608996541595E-7     1.2321520336620873E7+4936060.54341914i            1.3346919553904807E7
0                         6.159489571603891E-8     2.6353257059958914E-7    1.1510814117608158E7+4747592.913100535i           1.254247627230007E7
0                         6.159489571603891E-8     2.795042415450188E-7     1.0371441143523032E7+4451103.11324767i            1.1376130005619327E7
0                         6.159489571603891E-8     2.954759124904485E-7     9075796.80563376+4098487.490602357i               1.0100024892443141E7
0                         6.159489571603891E-8     3.1144758343587815E-7    7774160.705362523+3729317.3657236337i             8828886.611165551
0                         6.159489571603891E-8     3.274192543813078E-7     6443296.337875688+3343043.867473838i              7563325.152021541
0                         6.159489571603891E-8     3.433909253267374E-7     5037920.44468366+2295903.675735769i               5997771.373298762
0                         6.159489571603891E-8     3.5936259627216704E-7    3456611.7790482435+1586642.4928623089i            4431195.321310121
0                         6.159489571603891E-8     3.753342672175967E-7     1761005.1578714647+819685.6062731543i             2994849.4719655477
0                         6.159489571603891E-8     3.913059381630264E-7     10022.32791366746+22400.391462902793i             2298669.510112658
0                         7.699361964504864E-8     -3.913059381630264E-7    -3349.3588298259233-16643.06365709189i            2583386.6329442356
