% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=9E-12                      ewfd.normE (V/m) @ lambda=9E-12
0                         0                        -7.054039216899952E-8    -363427.0073865311+1100124.0183740575i            1158599.1737876448
0                         0                        -5.771486632009055E-8    -263230.4650511902+819759.384371204i              860985.3227527873
0                         0                        -4.488934047118152E-8    -182406.44051491458+567039.0866099957i            595655.4669310265
0                         0                        -3.2063814622272545E-8   -234558.0564216533+355751.6886078373i             426118.22981378203
0                         0                        -1.9238288773363516E-8   -295551.43226061424+159095.94980958308i           335651.858861401
0                         0                        -6.412762924454488E-9    -365386.568031796-22928.12978476478i              366105.2351899401
0                         0                        6.412762924454488E-9     -483581.0238319186-56551.772834073694i            486876.4829204665
0                         0                        1.9238288773363516E-8    -349744.4857846667-195426.07446084413i            400640.1826027393
0                         0                        3.206381462227249E-8     -204219.29334015885-357904.9198231924i            412069.7166815339
0                         0                        4.488934047118152E-8     -47005.44649839388-543988.3089211191i             546015.3772957061
0                         0                        5.7714866320090496E-8    87349.9142682083-756091.0247498772i               761119.9939759714
0                         0                        7.054039216899952E-8     196721.83898797896-993394.2827927108i             1012685.3820511367
0                         0                        8.33659180179085E-8      317543.2449465224-1253017.1569467124i             1292627.4436255752
0                         0                        9.619144386681753E-8     880516.0103165889-1919363.8966832287i             2111697.4717783015
0                         0                        1.0901696971572656E-7    996411.5755965918-2659531.264932243i              2840060.31223546
0                         0                        1.2184249556463553E-7    1168815.120804354-3479442.662871302i              3670510.867826144
0                         0                        1.3466802141354456E-7    1398397.3539963313-4380044.593334795i             4597858.827678957
0                         0                        1.4749354726245354E-7    1685839.6398043283-5362298.597710288i             5621058.756332414
0                         0                        1.6031907311136257E-7    2031834.2119264053-6427181.555805577i             6740698.258789069
0                         0                        1.731445989602716E-7     2500099.0694440496-7367778.897592427i             7780402.382964732
0                         0                        1.8597012480918057E-7    3542054.7045846228-8092891.541071478i             8834084.277717546
0                         0                        1.9879565065808955E-7    4276072.035037363-8903717.94093826i               9877296.453008506
0                         0                        2.1162117650699863E-7    4981086.019746065-9675582.383024186i              1.0882468120182926E7
0                         0                        2.244467023559076E-7     5623694.10694067-1.0317170404123176E7i            1.1750316615145074E7
0                         0                        2.3727222820481658E-7    6196355.120250835-1.0853729712577041E7i           1.249793044667542E7
0                         0                        2.5009775405372555E-7    6720517.928747084-1.135663323641774E7i            1.3196153973681841E7
0                         0                        2.6292327990263464E-7    7196182.532429423-1.1825880975645283E7i           1.3843283710528055E7
0                         0                        2.757488057515436E-7     7615735.093911166-1.2445977257181838E7i           1.4591153857968796E7
0                         0                        2.885743316004526E-7     7805000.069185204-1.2605624206350282E7i           1.4826320774612468E7
0                         0                        3.0139985744936167E-7    7915351.478852125-1.2701702588025557E7i           1.4966163091067184E7
0                         0                        3.1422538329827064E-7    7946789.322911925-1.2734212402207652E7i           1.5010383940702055E7
0                         1.3620559808462568E-8    -3.1422538329827064E-7   -7649352.020191738+1.2077900335710583E7i          1.4612518847882414E7
0                         1.3620559808462568E-8    -3.013998574493616E-7    -7599899.014327512+1.2016472840585044E7i          1.4533093552474383E7
0                         1.3620559808462568E-8    -2.8857433160045264E-7   -7477132.051641889+1.1890190788620375E7i          1.4361961817654965E7
0                         1.3620559808462568E-8    -2.757488057515436E-7    -7281051.132134869+1.1699054179816581E7i          1.4099442088609347E7
0                         1.3620559808462568E-8    -2.6292327990263464E-7   -6886691.704530497+1.1128860478012303E7i          1.347570904379658E7
0                         1.3620559808462568E-8    -2.500977540537256E-7    -6521794.599147408+1.0691461195321461E7i          1.2898042573226947E7
0                         1.3620559808462568E-8    -2.372722282048166E-7    -5939316.273107868+1.0062205860554032E7i          1.192639839051757E7
0                         1.3620559808462568E-8    -2.244467023559076E-7    -5315856.883364087+9430435.292059429i             1.1060386617748732E7
0                         1.3620559808462568E-8    -2.116211765069986E-7    -4667443.121267727+8766098.556751858i             1.016014352345516E7
0                         1.3620559808462568E-8    -1.987956506580896E-7    -3994074.9868187867+8069195.654631316i            9227944.80776392
0                         1.3620559808462568E-8    -1.859701248091806E-7    -3295752.480017271+7339726.58569781i              8267314.716386754
0                         1.3620559808462568E-8    -1.731445989602716E-7    -2484465.5781910284+6548279.249943522i            7188040.12524413
0                         1.3620559808462568E-8    -1.6031907311136257E-7   -1928149.4703424412+5564513.602688518i            6081678.14811719
0                         1.3620559808462568E-8    -1.4749354726245356E-7   -1479240.5997871044+4523461.6007481i              4907938.059295754
0                         1.3620559808462568E-8    -1.3466802141354456E-7   -1085413.8051383542+3569956.7532993536i           3883680.515602806
0                         1.3620559808462568E-8    -1.2184249556463556E-7   -756225.7886219522+2707156.270227876i             2971967.94327642
0                         1.3620559808462568E-8    -1.0901696971572656E-7   -490977.46043963445+1934084.024143172i            2175819.854229441
0                         1.3620559808462568E-8    -9.619144386681756E-8    -401215.94512763753+1680479.0941618923i           1894620.782320484
0                         1.3620559808462568E-8    -8.336591801790855E-8    -286728.542637941+1259360.4999126098i             1414682.1652443882
0                         1.3620559808462568E-8    -7.054039216899952E-8    -170443.31669324357+964098.4159420776i            1109709.730353024
0                         1.3620559808462568E-8    -5.771486632009055E-8    -69485.49397540827+695783.8651468473i             846132.3735281172
0                         1.3620559808462568E-8    -4.488934047118152E-8    -95818.24119145205+473307.80286640517i            695630.7219762255
0                         1.3620559808462568E-8    -3.2063814622272545E-8   -146494.70265609282+273422.0842216296i            574743.6624877704
0                         1.3620559808462568E-8    -1.9238288773363516E-8   -206012.92405295518+88168.02478075877i            526614.3563962175
0                         1.3620559808462568E-8    -6.412762924454488E-9    52754.17873518437+1681.4477294696262i             204869.04606710977
0                         1.3620559808462568E-8    6.412762924454488E-9     -172841.40998965685-58152.66105338971i            665616.2365205701
0                         1.3620559808462568E-8    1.9238288773363516E-8    -199729.56007878605-135617.86239193683i           479870.52731077035
0                         1.3620559808462568E-8    3.206381462227249E-8     -222978.92707876948-279790.5878407551i            486964.9649417083
0                         1.3620559808462568E-8    4.488934047118152E-8     -115651.9516389395-454210.8289345219i             645979.1430628966
0                         1.3620559808462568E-8    5.7714866320090496E-8    -22427.786335939774-658140.4565192186i            810195.4441424971
0                         1.3620559808462568E-8    7.054039216899952E-8     82245.86020583365-884389.7002150841i              1024516.0953745579
0                         1.3620559808462568E-8    8.33659180179085E-8      253941.38490844602-1164805.3724688413i            1292251.8867972477
0                         1.3620559808462568E-8    9.619144386681753E-8     359551.98480474355-1582865.227605145i             1757877.6600592565
0                         1.3620559808462568E-8    1.0901696971572656E-7    581534.1770144062-2090085.0536509738i             2340196.0456795697
0                         1.3620559808462568E-8    1.2184249556463553E-7    752815.8410055018-2848506.026990842i              3098373.954609391
0                         1.3620559808462568E-8    1.3466802141354456E-7    979404.6811506427-3683987.8772962797i             3953919.380056847
0                         1.3620559808462568E-8    1.4749354726245354E-7    1261903.4936398843-4597364.555548698i             4903927.39273672
0                         1.3620559808462568E-8    1.6031907311136257E-7    1812068.1161903406-5524024.576660137i             5938129.984204185
0                         1.3620559808462568E-8    1.731445989602716E-7     2474767.648455789-6524201.77991782i               7159180.527456286
0                         1.3620559808462568E-8    1.8597012480918057E-7    3292731.898481682-7345274.829249869i              8322369.993141219
0                         1.3620559808462568E-8    1.9879565065808955E-7    4019285.7980277953-8139595.674442037i             9352068.803170664
0                         1.3620559808462568E-8    2.1162117650699863E-7    4716836.351829864-8894954.561853334i              1.0346430390820967E7
0                         1.3620559808462568E-8    2.244467023559076E-7     5374990.918039616-9598173.819919877i              1.1278996785650222E7
0                         1.3620559808462568E-8    2.3727222820481658E-7    5941520.05622307-1.0119702799130518E7i            1.2021251788959041E7
0                         1.3620559808462568E-8    2.5009775405372555E-7    6459550.989592606-1.0607575993727993E7i           1.2715275507756127E7
0                         1.3620559808462568E-8    2.6292327990263464E-7    6990113.0218081465-1.1275965103142988E7i          1.3619375172746718E7
0                         1.3620559808462568E-8    2.757488057515436E-7     7263222.849598289-1.1621527243901206E7i           1.4048314351630915E7
0                         1.3620559808462568E-8    2.885743316004526E-7     7506442.473811356-1.1948815052524159E7i           1.4429190257723292E7
0                         1.3620559808462568E-8    3.0139985744936167E-7    7617354.029805105-1.2045141977863956E7i           1.4567619709780315E7
0                         1.3620559808462568E-8    3.1422538329827064E-7    7649352.0201917365-1.2077900335710581E7i          1.461251110764037E7
0                         2.7241119616925135E-8    -3.1422538329827064E-7   -7351914.717471545+1.1421588269213507E7i          1.4804015742776373E7
0                         2.7241119616925135E-8    -3.013998574493616E-7    -7303776.1747654285+1.1362620383484948E7i         1.4723918730683474E7
0                         2.7241119616925135E-8    -2.8857433160045264E-7   -7182323.675237916+1.1238797940917274E7i          1.4558262318534816E7
0                         2.7241119616925135E-8    -2.757488057515436E-7    -6909234.480817747+1.0868127280977005E7i          1.4181025966350377E7
0                         2.7241119616925135E-8    -2.6292327990263464E-7   -6613118.830813416+1.0482820148847206E7i          1.3687179654126646E7
0                         2.7241119616925135E-8    -2.500977540537256E-7    -6248539.748429927+1.0053298929180609E7i          1.3101979279660413E7
0                         2.7241119616925135E-8    -2.372722282048166E-7    -5702041.082940355+9447638.815038506i             1.1975016050553039E7
0                         2.7241119616925135E-8    -2.244467023559076E-7    -5084805.15334576+8831805.325417047i              1.1101541425739884E7
0                         2.7241119616925135E-8    -2.116211765069986E-7    -4442614.851398587+8183405.668982625i             1.019724988920046E7
0                         2.7241119616925135E-8    -1.987956506580896E-7    -3775470.1770988344+7502439.8457352305i           9265144.75444807
0                         2.7241119616925135E-8    -1.859701248091806E-7    -3045884.2111433046+6703353.02510009i             8158510.321583952
0                         2.7241119616925135E-8    -1.731445989602716E-7    -2310441.0718756593+5892825.617961585i            7016229.3745870385
0                         2.7241119616925135E-8    -1.6031907311136257E-7   -1681990.2249517364+5037355.8943536645i           6053524.690350419
0                         2.7241119616925135E-8    -1.4749354726245356E-7   -1268413.9177847682+4065028.393708067i            4843208.325511811
0                         2.7241119616925135E-8    -1.3466802141354456E-7   -881637.9136113251+3167012.0177540374i            3886456.168433448
0                         2.7241119616925135E-8    -1.2184249556463556E-7   -557196.131122188+2355783.1492300597i             3052178.823110436
0                         2.7241119616925135E-8    -1.0901696971572656E-7   -303056.30858469976+1953284.6947480082i           2520420.9100047643
0                         2.7241119616925135E-8    -9.619144386681756E-8    -234290.875867339+1480393.0251111728i             2053150.6879664045
0                         2.7241119616925135E-8    -8.336591801790855E-8    -94506.1323271479+1111284.814273006i              1586368.1565059393
0                         2.7241119616925135E-8    -7.054039216899952E-8    22540.37400004406+828072.8135100969i              1315296.6083113074
0                         2.7241119616925135E-8    -5.771486632009055E-8    124259.4771003739+571808.3459224907i              1102016.2914364159
0                         2.7241119616925135E-8    -4.488934047118152E-8    -9230.041867989348+379576.5191228151i             1073249.8165098387
0                         2.7241119616925135E-8    -3.2063814622272545E-8   -58431.34889053171+191092.47983542221i            992441.0184142623
0                         2.7241119616925135E-8    -1.9238288773363516E-8   173865.26154377055+56114.67244035541i             711754.3695769161
0                         2.7241119616925135E-8    -6.412762924454488E-9    36846.892993443995+22800.78590253601i             641168.0268189231
0                         2.7241119616925135E-8    6.412762924454488E-9     -152847.48598308652-39270.390768995996i           1004755.2290073682
0                         2.7241119616925135E-8    1.9238288773363516E-8    -179775.40703297916-110702.56606273705i           807115.5566305795
0                         2.7241119616925135E-8    3.206381462227249E-8     -198582.75123464654-199578.95948216107i           726703.1650336797
0                         2.7241119616925135E-8    4.488934047118152E-8     -220731.37406509035-367314.2750508319i            961029.6142720883
0                         2.7241119616925135E-8    5.7714866320090496E-8    -132205.48694008763-560189.8882885609i            1077521.8532883374
0                         2.7241119616925135E-8    7.054039216899952E-8     -32230.11857631165-775385.1176374574i             1254213.3169465768
0                         2.7241119616925135E-8    8.33659180179085E-8      124234.17346279645-1076607.4283482754i            1488529.7192892737
0                         2.7241119616925135E-8    9.619144386681753E-8     224018.91863514332-1479049.2194395873i            1983069.1621060006
0                         2.7241119616925135E-8    1.0901696971572656E-7    357221.1493536105-1916780.7139526585i             2538314.870757262
0                         2.7241119616925135E-8    1.2184249556463553E-7    318560.6766298862-2322114.986612777i              2982494.346623561
0                         2.7241119616925135E-8    1.3466802141354456E-7    620816.3205765244-3101703.71770799i               3745777.5113294637
0                         2.7241119616925135E-8    1.4749354726245354E-7    1086349.889953843-4011413.704250363i              4748025.721242174
0                         2.7241119616925135E-8    1.6031907311136257E-7    1604154.9458984116-5007161.754483454i             5897987.3700157
0                         2.7241119616925135E-8    1.731445989602716E-7     2297239.739589121-5872537.053557445i              7051918.031219893
0                         2.7241119616925135E-8    1.8597012480918057E-7    3037049.9564532754-6673194.183543781i             8359172.107685677
0                         2.7241119616925135E-8    1.9879565065808955E-7    3815899.90941801-7528936.921594017i               9604701.974527562
0                         2.7241119616925135E-8    2.1162117650699863E-7    4452586.683913663-8114326.740682487i              1.0350054383766348E7
0                         2.7241119616925135E-8    2.244467023559076E-7     5126287.729138563-8879177.235716583i              1.1343261452955993E7
0                         2.7241119616925135E-8    2.3727222820481658E-7    5686684.9921953045-9385675.885683995i             1.2096559991144095E7
0                         2.7241119616925135E-8    2.5009775405372555E-7    6273776.736655086-1.0067617690619972E7i           1.3250089241144367E7
0                         2.7241119616925135E-8    2.6292327990263464E-7    6655195.857423995-1.0598226249789601E7i           1.3922915177400518E7
0                         2.7241119616925135E-8    2.757488057515436E-7     6951062.167143881-1.0878977069776211E7i           1.4158457875756359E7
0                         2.7241119616925135E-8    2.885743316004526E-7     7207884.878437508-1.1292005898698028E7i           1.4625244947581505E7
0                         2.7241119616925135E-8    3.0139985744936167E-7    7319356.580758088-1.1388581367702356E7i           1.4758237538934162E7
0                         2.7241119616925135E-8    3.1422538329827064E-7    7351914.717471547-1.142158826921351E7i            1.4803971990342928E7
0                         4.08616794253877E-8      -3.1422538329827064E-7   -7054477.4147513565+1.0765276202716438E7i         1.5475667632992262E7
0                         4.08616794253877E-8      -3.013998574493616E-7    -7007653.335203348+1.070876792638486E7i           1.5392485192100026E7
0                         4.08616794253877E-8      -2.8857433160045264E-7   -6862677.778726642+1.0547423870356424E7i          1.5202512554739475E7
0                         4.08616794253877E-8      -2.757488057515436E-7    -6635343.584101062+1.0214208888787666E7i          1.4805277252954787E7
0                         4.08616794253877E-8      -2.6292327990263464E-7   -6339545.957096332+9836779.819682108i             1.4311176574246272E7
0                         4.08616794253877E-8      -2.500977540537256E-7    -5975284.897712446+9415136.663039757i             1.3721083415414479E7
0                         4.08616794253877E-8      -2.372722282048166E-7    -5433017.991702317+8793163.103238557i             1.25573314847222E7
0                         4.08616794253877E-8      -2.244467023559076E-7    -4853753.423327434+8233175.358774673i             1.1507290181839615E7
0                         4.08616794253877E-8      -2.116211765069986E-7    -4217786.58152945+7600712.7812133925i             1.0583850893556751E7
0                         4.08616794253877E-8      -1.987956506580896E-7    -3572299.4619005527+6794350.1042698985i           9463838.129654592
0                         4.08616794253877E-8      -1.859701248091806E-7    -2873019.907967864+6059335.513623981i             8332182.147262028
0                         4.08616794253877E-8      -1.731445989602716E-7    -2164032.0845880057+5303510.315974971i            7184958.553379541
0                         4.08616794253877E-8      -1.6031907311136257E-7   -1415444.6096323105+4608907.996016088i            6382818.575549499
0                         4.08616794253877E-8      -1.4749354726245356E-7   -1051849.6701440036+3702868.629463818i            5100623.398227388
0                         4.08616794253877E-8      -1.3466802141354456E-7   -671546.2244657973+2855022.009933363i             4200983.952236638
0                         4.08616794253877E-8      -1.2184249556463556E-7   -250144.8090426436+2254514.561382559i             3432500.85588178
0                         4.08616794253877E-8      -1.0901696971572656E-7   -136451.34038970992+1737018.6057018586i           2833634.7966463426
0                         4.08616794253877E-8      -9.619144386681756E-8    -67365.80660704056+1280306.9560604538i            2401045.2714151
0                         4.08616794253877E-8      -8.336591801790855E-8    97716.27798364524+963209.1286334022i              1917889.5271795914
0                         4.08616794253877E-8      -7.054039216899952E-8    215524.06469333166+692047.2110781166i             1666797.2534618224
0                         4.08616794253877E-8      -5.771486632009055E-8    116242.55010369618+477559.25451314024i            1656417.0953275326
0                         4.08616794253877E-8      -4.488934047118152E-8    400472.0941131618+143952.58736305102i             1402207.0003360393
0                         4.08616794253877E-8      -3.2063814622272545E-8   285998.7037334067+101766.93102756457i             1256120.2392307788
0                         4.08616794253877E-8      -1.9238288773363516E-8   159487.87477958808+68422.77659841522i             1157427.9582986787
0                         4.08616794253877E-8      -6.412762924454488E-9    20939.607251703274+43920.12407560233i             1108424.954535779
0                         4.08616794253877E-8      6.412762924454488E-9     -132853.56197651642-20388.120484602223i           1362307.443979739
0                         4.08616794253877E-8      1.9238288773363516E-8    -159821.2539871722-85787.26973353703i             1164763.219564059
0                         4.08616794253877E-8      3.206381462227249E-8     -178668.36914960298-168630.6371081548i            1046290.2190265297
0                         4.08616794253877E-8      4.488934047118152E-8     -185422.70175175276-275549.2915996339i            1316060.1385021887
0                         4.08616794253877E-8      5.7714866320090496E-8    -241744.9198688937-403767.0367833717i             1443023.0051535915
0                         4.08616794253877E-8      7.054039216899952E-8     -146706.09735845687-666380.5350598306i            1581540.0268546713
0                         4.08616794253877E-8      8.33659180179085E-8      -5473.037982852984-988409.4842277103i             1848213.8392155175
0                         4.08616794253877E-8      9.619144386681753E-8     88485.85246554273-1375233.211274028i              2359406.578337964
0                         4.08616794253877E-8      1.0901696971572656E-7    215862.2284600592-1797346.6417421058i             2926334.3574008704
0                         4.08616794253877E-8      1.2184249556463553E-7    373556.0814481653-2254683.902857054i              3536205.480962359
0                         4.08616794253877E-8      1.3466802141354456E-7    430220.1510426586-2769873.180645476i              4138403.8375999024
0                         4.08616794253877E-8      1.4749354726245354E-7    891352.1107800547-3642699.7504926613i             5115725.810287795
0                         4.08616794253877E-8      1.6031907311136257E-7    1403176.0037432092-4598297.313918309i             6248742.751203978
0                         4.08616794253877E-8      1.731445989602716E-7     2146189.7888505156-5287917.734264053i             7321368.664396442
0                         4.08616794253877E-8      1.8597012480918057E-7    2855319.6097345958-6042365.360669251i             8700275.408100441
0                         4.08616794253877E-8      1.9879565065808955E-7    3558312.0848618327-6778550.458583167i             1.0061193032033825E7
0                         4.08616794253877E-8      2.1162117650699863E-7    4252716.591990067-7615811.490464009i              1.1241089147498485E7
0                         4.08616794253877E-8      2.244467023559076E-7     4841957.36224222-8017084.739792831i               1.1787311217345217E7
0                         4.08616794253877E-8      2.3727222820481658E-7    5480084.916736521-8887752.206415072i              1.3194589977109417E7
0                         4.08616794253877E-8      2.5009775405372555E-7    5942152.45596202-9433703.038268069i               1.403271363521083E7
0                         4.08616794253877E-8      2.6292327990263464E-7    6320278.693039844-9920487.396436213i              1.472439936756263E7
0                         4.08616794253877E-8      2.757488057515436E-7     6649014.73874438-1.0250986481696444E7i            1.5356454481567621E7
0                         4.08616794253877E-8      2.885743316004526E-7     6860085.580168466-1.0447191333582422E7i           1.5140408894658644E7
0                         4.08616794253877E-8      3.0139985744936167E-7    7021359.131711068-1.0732020757540757E7i           1.5428725457714023E7
0                         4.08616794253877E-8      3.1422538329827064E-7    7054477.414751359-1.0765276202716436E7i           1.5475540213642882E7
0                         5.448223923385027E-8     -3.1422538329827064E-7   -6757040.112031167+1.0108964136219366E7i          1.6492170705217052E7
0                         5.448223923385027E-8     -3.013998574493616E-7    -6747021.598257171+1.0166750246150551E7i          1.6418894828726124E7
0                         5.448223923385027E-8     -2.8857433160045264E-7   -6588468.859010353+9885627.415142836i             1.611778806928594E7
0                         5.448223923385027E-8     -2.757488057515436E-7    -6361452.687384378+9560290.496598322i             1.5717471780162556E7
0                         5.448223923385027E-8     -2.6292327990263464E-7   -6065973.083379251+9190739.490517015i             1.5218627398068871E7
0                         5.448223923385027E-8     -2.500977540537256E-7    -5702030.0469949655+8776974.396898905i            1.4622535618835732E7
0                         5.448223923385027E-8     -2.372722282048166E-7    -5183301.089585341+8158116.6407918865i            1.3356129473164229E7
0                         5.448223923385027E-8     -2.244467023559076E-7    -4622701.693309107+7634545.392132291i             1.2178177784930991E7
0                         5.448223923385027E-8     -2.116211765069986E-7    -4066972.540075957+6827223.189411045i             1.1053351807476232E7
0                         5.448223923385027E-8     -1.987956506580896E-7    -3402069.576119887+6164214.1389598455i            9924509.452123938
0                         5.448223923385027E-8     -1.859701248091806E-7    -2727115.240986436+5480246.329337424i             8775963.509452322
0                         5.448223923385027E-8     -1.731445989602716E-7    -2042220.9173283665+4775519.826785063i            7614634.01916714
0                         5.448223923385027E-8     -1.6031907311136257E-7   -1131472.9676623158+4269367.251519572i            6952187.993145104
0                         5.448223923385027E-8     -1.4749354726245356E-7   -830209.3020320449+3425606.838557792i             5587795.6287427265
0                         5.448223923385027E-8     -1.3466802141354456E-7   -242481.44650146973+2584168.6940655448i           4569776.197363179
0                         5.448223923385027E-8     -1.2184249556463556E-7   -83859.94191296352+2022068.452340979i             3846557.712381035
0                         5.448223923385027E-8     -1.0901696971572656E-7   30153.627805279284+1520752.5166557091i            3274540.6819555736
0                         5.448223923385027E-8     -9.619144386681756E-8    -54575.555009616204+1230618.1334765574i           3092735.789101118
0                         5.448223923385027E-8     -8.336591801790855E-8    102093.59211757846+883191.3748250186i             2429481.536012073
0                         5.448223923385027E-8     -7.054039216899952E-8    408507.75538661936+556021.6086461359i             2081427.9952527874
0                         5.448223923385027E-8     -5.771486632009055E-8    -198276.56534514553+317047.8887371282i            2186059.789953132
0                         5.448223923385027E-8     -4.488934047118152E-8    -136885.35119811178+217340.00385333243i           1924492.5824118839
0                         5.448223923385027E-8     -3.2063814622272545E-8   -88726.21210297884+139484.32412227144i            1725350.5600882317
0                         5.448223923385027E-8     -1.9238288773363516E-8   -53799.148059747065+83480.8495439451i             1584528.1993236602
0                         5.448223923385027E-8     -6.412762924454488E-9    -32104.159068415996+49329.58011835387i            1494269.9763128199
0                         5.448223923385027E-8     6.412762924454488E-9     -112859.63796994614-1505.8502002085224i           1730269.1145509419
0                         5.448223923385027E-8     1.9238288773363516E-8    -139867.10094136535-60871.97340433721i            1535082.7242795725
0                         5.448223923385027E-8     3.206381462227249E-8     -158753.98706455954-137682.31473414888i           1405032.966652619
0                         5.448223923385027E-8     4.488934047118152E-8     -148707.92703200653-232406.88908026868i           1720804.4891290606
0                         5.448223923385027E-8     5.7714866320090496E-8    -205973.14566440997-352226.5867771192i            1817776.1346073041
0                         5.448223923385027E-8     7.054039216899952E-8     -258639.9556407208-488737.2180223607i             1985467.771844179
0                         5.448223923385027E-8     8.33659180179085E-8      -246582.6049640302-801450.4948143631i             2328643.618459602
0                         5.448223923385027E-8     9.619144386681753E-8     -47047.21370405753-1271417.20310847i              2811067.371288804
0                         5.448223923385027E-8     1.0901696971572656E-7    74503.30756650795-1677912.569531554i              3396144.1013003504
0                         5.448223923385027E-8     1.2184249556463553E-7    229471.31438319315-2119697.6393763972i            4032509.290948382
0                         5.448223923385027E-8     1.3466802141354456E-7    513914.57385509496-2633813.0112993782i            4773038.208932697
0                         5.448223923385027E-8     1.4749354726245354E-7    702904.5754777632-3363532.9054846605i             5692293.170390918
0                         5.448223923385027E-8     1.6031907311136257E-7    1209091.5079028094-4283424.6141945375i            6828839.320549882
0                         5.448223923385027E-8     1.731445989602716E-7     2018868.9756394478-4764853.50529658i              7842534.316945447
0                         5.448223923385027E-8     1.8597012480918057E-7    2700104.88934874-5476285.856278871i               9281868.041327646
0                         5.448223923385027E-8     1.9879565065808955E-7    3374599.6234231424-6169494.795644681i             1.0699491657286929E7
0                         5.448223923385027E-8     2.1162117650699863E-7    3999511.113712356-6902264.814158717i              1.2003714890023388E7
0                         5.448223923385027E-8     2.244467023559076E-7     4649421.04155238-7641887.47998101i                1.3239005993585624E7
0                         5.448223923385027E-8     2.3727222820481658E-7    5145061.281258375-8253983.261131356i              1.4198040820404593E7
0                         5.448223923385027E-8     2.5009775405372555E-7    5610528.175268949-8799788.385916168i              1.5087508244745972E7
0                         5.448223923385027E-8     2.6292327990263464E-7    5985361.528655695-9242748.543082828i              1.5800654973046703E7
0                         5.448223923385027E-8     2.757488057515436E-7     6309482.637047899-9561534.585134499i              1.6471579189664682E7
0                         5.448223923385027E-8     2.885743316004526E-7     6563306.460894218-9834650.962008178i              1.7002752918716952E7
0                         5.448223923385027E-8     3.0139985744936167E-7    6694630.053513082-9968518.14585712i               1.6363203228858106E7
0                         5.448223923385027E-8     3.1422538329827064E-7    6757040.112031173-1.010896413621937E7i            1.6491894578222318E7
0                         6.810279904231284E-8     -3.1422538329827064E-7   -6714330.39279155+7601725.470054779i              1.7912315036175936E7
0                         6.810279904231284E-8     -3.013998574493616E-7    -6681319.756818185+7398068.352654142i             1.7758629499144375E7
0                         6.810279904231284E-8     -2.8857433160045264E-7   -6567868.680779624+7188505.338571889i             1.749172219777858E7
0                         6.810279904231284E-8     -2.757488057515436E-7    -6373977.164675863+6973036.4278080175i            1.711125832828533E7
0                         6.810279904231284E-8     -2.6292327990263464E-7   -6099645.208506908+6751661.6203625295i            1.6617758587258033E7
0                         6.810279904231284E-8     -2.500977540537256E-7    -5428775.196277487+8138812.130758056i             1.5688722425834648E7
0                         6.810279904231284E-8     -2.372722282048166E-7    -4933584.187468363+7523070.17834522i              1.4335425783202922E7
0                         6.810279904231284E-8     -2.244467023559076E-7    -4532772.939251793+6807211.982034314i             1.2887709937957603E7
0                         6.810279904231284E-8     -2.116211765069986E-7    -3900557.7560875975+6212874.562442207i            1.1749603221587535E7
