% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.1E-11                    ewfd.normE (V/m) @ lambda=1.1E-11
0                         1.3620559808462568E-8    1.9238288773363516E-8    -562232.8195229396-409985.8749518674i             1027828.5816790428
0                         1.3620559808462568E-8    3.206381462227249E-8     -823250.4045380013-655873.0273981211i             1214601.5697337969
0                         1.3620559808462568E-8    4.488934047118152E-8     -815396.6801226827-913371.4997733433i             1448367.9212057313
0                         1.3620559808462568E-8    5.7714866320090496E-8    -798768.7035947499-1205719.793682727i             1637896.1904530958
0                         1.3620559808462568E-8    7.054039216899952E-8     -740153.7942440446-1514747.9700607175i            1851549.770676569
0                         1.3620559808462568E-8    8.33659180179085E-8      -523120.24723816756-1853753.701514598i            2014807.4929357464
0                         1.3620559808462568E-8    9.619144386681753E-8     -281822.2597017749-2319241.3571057087i            2494918.8012559004
0                         1.3620559808462568E-8    1.0901696971572656E-7    195816.0595255436-2809479.295467335i              3007092.0230075754
0                         1.3620559808462568E-8    1.2184249556463553E-7    799732.9353137056-3506755.413451407i              3756986.903530009
0                         1.3620559808462568E-8    1.3466802141354456E-7    1561384.2879067357-4268433.694751654i             4681622.665259115
0                         1.3620559808462568E-8    1.4749354726245354E-7    2482485.323994438-5095211.344157179i              5786299.94980302
0                         1.3620559808462568E-8    1.6031907311136257E-7    3910407.277226392-5955619.8151127035i             7318543.053351568
0                         1.3620559808462568E-8    1.731445989602716E-7     5694843.960958358-6685509.45753201i               9049744.463502405
0                         1.3620559808462568E-8    1.8597012480918057E-7    7757573.010310466-6872128.455663592i              1.0572382025768353E7
0                         1.3620559808462568E-8    1.9879565065808955E-7    9749171.570989175-7156382.31769967i               1.2282524265918685E7
0                         1.3620559808462568E-8    2.1162117650699863E-7    1.1715778528537583E7-7377220.862698817i           1.4018698358231148E7
0                         1.3620559808462568E-8    2.244467023559076E-7     1.3624700997430734E7-7533462.792209353i           1.5728869111835076E7
0                         1.3620559808462568E-8    2.3727222820481658E-7    1.5249350333666999E7-7652759.5849016765i          1.7211521102071725E7
0                         1.3620559808462568E-8    2.5009775405372555E-7    1.6754315276669808E7-7757315.002562686i           1.8604850764449924E7
0                         1.3620559808462568E-8    2.6292327990263464E-7    1.8455169828622025E7-7904733.53609768i            2.0332228201707505E7
0                         1.3620559808462568E-8    2.757488057515436E-7     1.929855816940391E7-7959446.864177801i            2.103492415160997E7
0                         1.3620559808462568E-8    2.885743316004526E-7     2.0148917355638072E7-7954342.581465257i           2.179785967929055E7
0                         1.3620559808462568E-8    3.0139985744936167E-7    2.0481264807223022E7-7939663.429470172i           2.2099503092199557E7
0                         1.3620559808462568E-8    3.1422538329827064E-7    2.057510848140129E7-7934955.107760025i            2.2184897017867886E7
0                         2.7241119616925135E-8    -3.1422538329827064E-7   -1.964103684473152E7+7837324.570281373i           2.1656975938791428E7
0                         2.7241119616925135E-8    -3.013998574493616E-7    -1.9441498963397708E7+7818191.879415002i          2.1470158836860053E7
0                         2.7241119616925135E-8    -2.8857433160045264E-7   -1.901764073904435E7+7803588.293855506i           2.108537764429794E7
0                         2.7241119616925135E-8    -2.757488057515436E-7    -1.80433567743286E7+7814992.4087520065i           2.026456630566067E7
0                         2.7241119616925135E-8    -2.6292327990263464E-7   -1.7033954823650558E7+7699682.200178624i          1.931750051388838E7
0                         2.7241119616925135E-8    -2.500977540537256E-7    -1.585007925421686E7+7591149.568879941i           1.8225979289822694E7
0                         2.7241119616925135E-8    -2.372722282048166E-7    -1.4223658832166303E7+7460871.487410815i          1.6466793205646839E7
0                         2.7241119616925135E-8    -2.244467023559076E-7    -1.240582610500128E7+7321657.177829937i           1.4846235056864E7
0                         2.7241119616925135E-8    -2.116211765069986E-7    -1.0564803522945922E7+7133594.395167988i          1.3233892810874723E7
0                         2.7241119616925135E-8    -1.987956506580896E-7    -8700591.08600022+6896683.139424957i              1.1646554294449216E7
0                         2.7241119616925135E-8    -1.859701248091806E-7    -6672952.596877394+6617125.955828001i             9962374.2303804
0                         2.7241119616925135E-8    -1.731445989602716E-7    -4744603.499588146+6193729.5166966785i            8375167.107472616
0                         2.7241119616925135E-8    -1.6031907311136257E-7   -3150079.1021487894+5633946.296149907i            7289277.596528405
0                         2.7241119616925135E-8    -1.4749354726245356E-7   -1952393.4226742676+4809845.742207771i            5629564.520082697
0                         2.7241119616925135E-8    -1.3466802141354456E-7   -846698.3222577093+4039591.5828001816i            4616370.52143644
0                         2.7241119616925135E-8    -1.2184249556463556E-7   84917.8791884009+3335190.681160023i               3875860.822268269
0                         2.7241119616925135E-8    -1.0901696971572656E-7   593057.3112647942+2855109.4844646407i             3446824.5109614506
0                         2.7241119616925135E-8    -9.619144386681756E-8    809873.6733613389+2298656.890718424i              3098184.0885721147
0                         2.7241119616925135E-8    -8.336591801790855E-8    1063344.6135337027+1851138.0994969332i            2616241.3577985708
0                         2.7241119616925135E-8    -7.054039216899952E-8    1196844.8594117465+1490767.6302441526i            2427393.880370921
0                         2.7241119616925135E-8    -5.771486632009055E-8    1266583.3384537569+1156341.0509058363i            2268052.0973363277
0                         2.7241119616925135E-8    -4.488934047118152E-8    865839.682980227+816153.5241662194i               2061026.5783049183
0                         2.7241119616925135E-8    -3.2063814622272545E-8   610221.0995772115+507672.70754578203i             1866105.4213089307
0                         2.7241119616925135E-8    -1.9238288773363516E-8   762738.5991554738+287545.3450390296i              1554592.5652583707
0                         2.7241119616925135E-8    -6.412762924454488E-9    287060.1216245835+81147.36175562663i              1371372.8471642344
0                         2.7241119616925135E-8    6.412762924454488E-9     -258587.8588118364-164810.25329797796i            1855304.4535373743
0                         2.7241119616925135E-8    1.9238288773363516E-8    -548255.2863680422-390191.7952343569i             1614546.7690919077
0                         2.7241119616925135E-8    3.206381462227249E-8     -806424.5123163912-629553.2328907634i             1596830.7942404668
0                         2.7241119616925135E-8    4.488934047118152E-8     -1049203.1505488583-905832.0181949642i            2048828.9341395486
0                         2.7241119616925135E-8    5.7714866320090496E-8    -1050242.2621180797-1192922.90838351i             2184212.6362396716
0                         2.7241119616925135E-8    7.054039216899952E-8     -1009294.4408645295-1496693.6810406616i           2341568.171524501
0                         2.7241119616925135E-8    8.33659180179085E-8      -798611.009787898-1861915.5583367918i             2419079.175448545
0                         2.7241119616925135E-8    9.619144386681753E-8     -582536.944067499-2322811.141739152i              2920193.5464740507
0                         2.7241119616925135E-8    1.0901696971572656E-7    -274583.68213675264-2823589.5580239175i           3511257.7001212183
0                         2.7241119616925135E-8    1.2184249556463553E-7    -301445.98432983435-3361975.7742604003i           3954242.159418451
0                         2.7241119616925135E-8    1.3466802141354456E-7    554969.7405062118-4140757.9699130305i             4751095.720459314
0                         2.7241119616925135E-8    1.4749354726245354E-7    1805728.4546426781-4907532.597087279i             5865404.5655591935
0                         2.7241119616925135E-8    1.6031907311136257E-7    3233968.4762205407-5741573.263493231i             7322568.127664075
0                         2.7241119616925135E-8    1.731445989602716E-7     5023441.4775659535-6302690.423539482i             8819775.633806987
0                         2.7241119616925135E-8    1.8597012480918057E-7    6965020.062863326-6734883.42998228i               1.0570457549377056E7
0                         2.7241119616925135E-8    1.9879565065808955E-7    9113031.069798838-7061300.629991166i              1.2363335158383986E7
0                         2.7241119616925135E-8    2.1162117650699863E-7    1.0830509632369457E7-7191335.318949698i           1.3672894934609152E7
0                         2.7241119616925135E-8    2.244467023559076E-7     1.280861725937389E7-7350705.516019907i            1.5388644884624232E7
0                         2.7241119616925135E-8    2.3727222820481658E-7    1.4415486084560415E7-7466535.124930338i           1.6814693450428277E7
0                         2.7241119616925135E-8    2.5009775405372555E-7    1.6216540625986775E7-7635423.933271432i           1.869146526629093E7
0                         2.7241119616925135E-8    2.6292327990263464E-7    1.7461723714065246E7-7753085.688376972i           1.988674869673969E7
0                         2.7241119616925135E-8    2.757488057515436E-7     1.830997962377304E7-7807298.73979171i             2.0460090121370975E7
0                         2.7241119616925135E-8    2.885743316004526E-7     1.921362230338966E7-7857124.871960655i            2.1279968685130008E7
0                         2.7241119616925135E-8    3.0139985744936167E-7    1.954658146276393E7-7842239.305978545i            2.157295297453364E7
0                         2.7241119616925135E-8    3.1422538329827064E-7    1.9641036844731525E7-7837324.570281374i           2.165707070872853E7
0                         4.08616794253877E-8      -3.1422538329827064E-7   -1.870696520806176E7+7739694.032802726i           2.134035393233403E7
0                         4.08616794253877E-8      -3.013998574493616E-7    -1.851084920666092E7+7721355.916017311i           2.1163911015286572E7
0                         4.08616794253877E-8      -2.8857433160045264E-7   -1.7992022489864178E7+7779715.401424242i          2.075061345098332E7
0                         4.08616794253877E-8      -2.757488057515436E-7    -1.7170282123754837E7+7661364.921789488i          1.9994887474517398E7
0                         4.08616794253877E-8      -2.6292327990263464E-7   -1.6174068138889853E7+7549792.0194294285i         1.9092980683667224E7
0                         4.08616794253877E-8      -2.500977540537256E-7    -1.5003380535269227E7+7444996.694344067i          1.8051837010454476E7
0                         4.08616794253877E-8      -2.372722282048166E-7    -1.3369647910483604E7+7289956.185622875i          1.6359048149363719E7
0                         4.08616794253877E-8      -2.244467023559076E-7    -1.1660549562475301E7+7173029.181567648i          1.462552303639997E7
0                         4.08616794253877E-8      -2.116211765069986E-7    -9837129.27846314+6990293.265924694i              1.309698686138148E7
0                         4.08616794253877E-8      -1.987956506580896E-7    -7889388.956345606+6686212.244308951i             1.1431116643774593E7
0                         4.08616794253877E-8      -1.859701248091806E-7    -6015415.045010382+6344579.545083088i             9879023.935491856
0                         4.08616794253877E-8      -1.731445989602716E-7    -4174098.4859811766+5946442.382206042i            8465498.840690963
0                         4.08616794253877E-8      -1.6031907311136257E-7   -2388075.4539699284+5594762.415459131i            7797974.889626244
0                         4.08616794253877E-8      -1.4749354726245356E-7   -1333340.020317617+4824720.788597036i             5902262.824008525
0                         4.08616794253877E-8      -1.3466802141354456E-7   -270469.97830693703+4093555.4562058793i           5064697.719033795
0                         4.08616794253877E-8      -1.2184249556463556E-7   679979.111405214+3380821.993361869i               4383979.507246921
0                         4.08616794253877E-8      -1.0901696971572656E-7   1008642.4623983447+2777528.7394206314i            3944692.939817506
0                         4.08616794253877E-8      -9.619144386681756E-8    1209683.835830991+2231296.825516702i              3722371.7124302685
0                         4.08616794253877E-8      -8.336591801790855E-8    1463568.666003659+1833373.7002026131i             3232666.6045691785
0                         4.08616794253877E-8      -7.054039216899952E-8    1585859.9405072096+1481433.4038350144i            3090669.3298664526
0                         4.08616794253877E-8      -5.771486632009055E-8    1270534.0872357327+1124006.6302023688i            3023181.1101259436
0                         4.08616794253877E-8      -4.488934047118152E-8    1641457.6084751193+735879.8549908702i             2816228.2480657236
0                         4.08616794253877E-8      -3.2063814622272545E-8   1208695.0288485447+508804.5078204393i             2519571.709570457
0                         4.08616794253877E-8      -1.9238288773363516E-8   748530.4546653407+295075.02078132145i             2308410.72089372
0                         4.08616794253877E-8      -6.412762924454488E-9    260963.8859255038+94691.39387351542i              2214902.4496752294
0                         4.08616794253877E-8      6.412762924454488E-9     -235447.75138942318-150705.41698556324i           2536634.1265218076
0                         4.08616794253877E-8      1.9238288773363516E-8    -534277.7532131441-370397.71551684616i            2271054.589373866
0                         4.08616794253877E-8      3.206381462227249E-8     -801609.5534290092-604069.9097681574i             2144113.1279322086
0                         4.08616794253877E-8      4.488934047118152E-8     -1035181.058727116-846632.7851926781i             2579857.918214226
0                         4.08616794253877E-8      5.7714866320090496E-8    -1329448.9595772806-1109376.4862106312i           2815875.544786837
0                         4.08616794253877E-8      7.054039216899952E-8     -1278435.0874850138-1478639.3920206055i           2927935.0573116457
0                         4.08616794253877E-8      8.33659180179085E-8      -1074101.7723376285-1870077.4151589868i           3000587.7664651405
0                         4.08616794253877E-8      9.619144386681753E-8     -883251.6284332236-2326380.9263725933i            3490432.7987258486
0                         4.08616794253877E-8      1.0901696971572656E-7    -600522.288318471-2822567.2704686066i             4058520.294131724
0                         4.08616794253877E-8      1.2184249556463553E-7    -234459.23096205248-3331387.4248410435i           4770066.687538895
0                         4.08616794253877E-8      1.3466802141354456E-7    15453.206129879924-4106543.845074726i             5375081.351207415
0                         4.08616794253877E-8      1.4749354726245354E-7    1235521.9480787795-4837135.396039169i             6381256.904999202
0                         4.08616794253877E-8      1.6031907311136257E-7    2627294.8253821176-5632273.132039792i             7723591.940670385
0                         4.08616794253877E-8      1.731445989602716E-7     4455571.375506131-5968465.74223078i               8886065.874769341
0                         4.08616794253877E-8      1.8597012480918057E-7    6308057.202779033-6378874.454256127i              1.0512004873810267E7
0                         4.08616794253877E-8      1.9879565065808955E-7    8200055.030552246-6737704.904151532i              1.2237787025324835E7
0                         4.08616794253877E-8      2.1162117650699863E-7    1.0244203219775546E7-7038633.523083159i           1.4008156258489108E7
0                         4.08616794253877E-8      2.244467023559076E-7     1.18351987790296E7-7158412.806668603i             1.5188932377583567E7
0                         4.08616794253877E-8      2.3727222820481658E-7    1.38339527376634E7-7358247.5747407125i            1.7175081614594493E7
0                         4.08616794253877E-8      2.5009775405372555E-7    1.5281574853439964E7-7498592.351100741i           1.8474681222062223E7
0                         4.08616794253877E-8      2.6292327990263464E-7    1.6468277599508476E7-7601437.840656264i           1.96396778512331E7
0                         4.08616794253877E-8      2.757488057515436E-7     1.743223305487951E7-7666273.320394195i            2.062246302516346E7
0                         4.08616794253877E-8      2.885743316004526E-7     1.8028449242942307E7-7718771.816504524i           2.075313795541578E7
0                         4.08616794253877E-8      3.0139985744936167E-7    1.861189811830484E7-7744815.182486918i            2.1258584682223503E7
0                         4.08616794253877E-8      3.1422538329827064E-7    1.870696520806176E7-7739694.032802725i            2.1340537806998745E7
0                         5.448223923385027E-8     -3.1422538329827064E-7   -1.7772893571391992E7+7642063.49532408i           2.119434038553153E7
0                         5.448223923385027E-8     -3.013998574493616E-7    -1.7739838655017953E7+7743741.358944529i          2.1144493491905324E7
0                         5.448223923385027E-8     -2.8857433160045264E-7   -1.710575987347734E7+7622350.6082484005i          2.0580915539217435E7
0                         5.448223923385027E-8     -2.757488057515436E-7    -1.6297207473181069E7+7507737.434826966i          1.9871711950410042E7
0                         5.448223923385027E-8     -2.6292327990263464E-7   -1.531418145412917E7+7399901.838680237i           1.9022707077118073E7
0                         5.448223923385027E-8     -2.500977540537256E-7    -1.4156681816321593E7+7298843.819808194i          1.8042711553597085E7
0                         5.448223923385027E-8     -2.372722282048166E-7    -1.255422337026419E7+7127496.133223824i           1.6335146673727639E7
0                         5.448223923385027E-8     -2.244467023559076E-7    -1.0915273019949313E7+7024401.185305357i          1.4535795026743611E7
0                         5.448223923385027E-8     -2.116211765069986E-7    -9072063.805066993+6694485.06164846i              1.2927537744434988E7
0                         5.448223923385027E-8     -1.987956506580896E-7    -7250353.412640732+6429974.934084843i             1.1421420852675673E7
0                         5.448223923385027E-8     -1.859701248091806E-7    -5458759.745070154+6110301.902873063i             1.0027229178130152E7
0                         5.448223923385027E-8     -1.731445989602716E-7    -3697094.3966697725+5735935.787038098i            8785326.341581747
0                         5.448223923385027E-8     -1.6031907311136257E-7   -1637325.6823231038+5640456.6106865965i           8576530.727058047
0                         5.448223923385027E-8     -1.4749354726245356E-7   -749856.6216690564+4921673.811167047i             6386747.809919624
0                         5.448223923385027E-8     -1.3466802141354456E-7   670828.9113129447+3943154.4826118313i             5381051.772106631
0                         5.448223923385027E-8     -1.2184249556463556E-7   1111339.2512026622+3293020.5684755733i            4877231.555421712
0                         5.448223923385027E-8     -1.0901696971572656E-7   1424227.613531895+2699947.994376623i              4571610.526998513
0                         5.448223923385027E-8     -9.619144386681756E-8    1284620.1216727041+2264747.4414907596i            4605316.08716782
0                         5.448223923385027E-8     -8.336591801790855E-8    1550846.8423480496+1870544.5663649293i            3958743.3590540425
0                         5.448223923385027E-8     -7.054039216899952E-8    1974875.0216026732+1472099.1774258758i            3790157.5212174915
0                         5.448223923385027E-8     -5.771486632009055E-8    909915.9196045836+927175.0871313009i              3695675.0953420256
0                         5.448223923385027E-8     -4.488934047118152E-8    785354.1074631494+687162.1389312817i              3402644.4131076126
0                         5.448223923385027E-8     -3.2063814622272545E-8   621326.9278392163+467848.1287580519i              3176154.2966741193
0                         5.448223923385027E-8     -1.9238288773363516E-8   417834.38073278434+269233.05661161046i            3018151.1032600272
0                         5.448223923385027E-8     -6.412762924454488E-9    174876.466143854+91316.92249195784i               2929919.962681147
0                         5.448223923385027E-8     6.412762924454488E-9     -212307.64396701008-136600.58067314822i           3222022.3212414985
0                         5.448223923385027E-8     1.9238288773363516E-8    -520300.22005824686-350603.63579933584i           2947281.229821095
0                         5.448223923385027E-8     3.206381462227249E-8     -796794.594541627-578586.5866455511i              2767096.3583407667
0                         5.448223923385027E-8     4.488934047118152E-8     -1013866.3030419201-813394.1153641227i            3220281.895566639
0                         5.448223923385027E-8     5.7714866320090496E-8    -1318738.0908307454-1070547.883751541i            3370116.021410885
0                         5.448223923385027E-8     7.054039216899952E-8     -1598800.9169629042-1341599.6858493302i           3576922.652300771
0                         5.448223923385027E-8     8.33659180179085E-8      -1586284.8948312565-1801766.2125394125i           3787283.455054877
0                         5.448223923385027E-8     9.619144386681753E-8     -1183966.312798948-2329950.711006037i             4120054.8291174234
0                         5.448223923385027E-8     1.0901696971572656E-7    -926460.8945001892-2821544.9829132953i            4663486.059311863
0                         5.448223923385027E-8     1.2184249556463553E-7    -577076.2799910842-3353022.08770296i              5282397.9027099125
0                         5.448223923385027E-8     1.3466802141354456E-7    62621.02134571038-3894875.9765596245i             6117186.651085231
0                         5.448223923385027E-8     1.4749354726245354E-7    724557.3008700239-4853328.046155583i              7140363.506042268
0                         5.448223923385027E-8     1.6031907311136257E-7    2083172.014188117-5613917.177410938i              8377842.294347221
0                         5.448223923385027E-8     1.731445989602716E-7     3980398.800132261-5678081.77365878i               9146936.409580253
0                         5.448223923385027E-8     1.8597012480918057E-7    5751708.664827169-6068190.537375389i              1.0641651946347103E7
0                         5.448223923385027E-8     1.9879565065808955E-7    7559130.823788114-6408441.2084808005i             1.224034209933222E7
0                         5.448223923385027E-8     2.1162117650699863E-7    9370023.944844486-6753134.629203308i              1.3994010314219246E7
0                         5.448223923385027E-8     2.244467023559076E-7     1.1316735190540759E7-6962698.534445069i           1.573370293471144E7
0                         5.448223923385027E-8     2.3727222820481658E-7    1.29002516753789E7-7224742.1660247445i            1.7113894908902545E7
0                         5.448223923385027E-8     2.5009775405372555E-7    1.4346609080893146E7-7361760.76893005i            1.8367626038016133E7
0                         5.448223923385027E-8     2.6292327990263464E-7    1.5474831484951707E7-7449789.992935559i           1.9504389817926645E7
0                         5.448223923385027E-8     2.757488057515436E-7     1.6419627747390129E7-7513919.517885652i           2.046422863103059E7
0                         5.448223923385027E-8     2.885743316004526E-7     1.7175509977712955E7-7587439.112518568i           2.1253382650414728E7
0                         5.448223923385027E-8     3.0139985744936167E-7    1.7548271129432462E7-7640590.614923374i           2.100620365995275E7
0                         5.448223923385027E-8     3.1422538329827064E-7    1.7772893571392003E7-7642063.495324077i           2.1194601160068035E7
0                         6.810279904231284E-8     -3.1422538329827064E-7   -1.5787867492983619E7+7221366.810934831i          2.0605268355900005E7
0                         6.810279904231284E-8     -3.013998574493616E-7    -1.5471853220609717E7+7170937.908436822i          2.0328216761221554E7
0                         6.810279904231284E-8     -2.8857433160045264E-7   -1.4998452203124883E7+7147949.497642214i          1.9921491838759273E7
0                         6.810279904231284E-8     -2.757488057515436E-7    -1.4367664440529112E7+7152401.5785510065i         1.9389025814823657E7
0                         6.810279904231284E-8     -2.6292327990263464E-7   -1.3579489932822408E7+7184294.151163199i          1.87371178534841E7
0                         6.810279904231284E-8     -2.500977540537256E-7    -1.3309983097373966E7+7152690.945272327i          1.8150683876902126E7
