% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1E-12                      ewfd.normE (V/m) @ lambda=1E-12
0                         1.3620559808462568E-8    -2.757488057515436E-7    3.6408095179696105E7+2855353.6720726388i          3.652269449155803E7
0                         1.3620559808462568E-8    -2.6292327990263464E-7   3.571454511425314E7+2776700.769013018i            3.582738718408806E7
0                         1.3620559808462568E-8    -2.500977540537256E-7    3.478810311425961E7+2679839.220106549i            3.489867850780586E7
0                         1.3620559808462568E-8    -2.372722282048166E-7    3.3660712705459565E7+2554346.8370587192i          3.376513387598161E7
0                         1.3620559808462568E-8    -2.244467023559076E-7    3.232235761025449E7+2403667.800872906i            3.242143729660459E7
0                         1.3620559808462568E-8    -2.116211765069986E-7    3.0808426367189344E7+2236818.623970899i           3.090209589999111E7
0                         1.3620559808462568E-8    -1.987956506580896E-7    2.9118918976264097E7+2053799.3063526964i          2.920727852281721E7
0                         1.3620559808462568E-8    -1.859701248091806E-7    2.7253835437478784E7+1854609.8480183026i          2.733722625568984E7
0                         1.3620559808462568E-8    -1.731445989602716E-7    2.5273039386954095E7+1625818.3634915203i          2.5354121999317557E7
0                         1.3620559808462568E-8    -1.6031907311136257E-7   2.3118341695012625E7+1421141.6423453537i          2.3191895277381655E7
0                         1.3620559808462568E-8    -1.4749354726245356E-7   2.0952474283012673E7+1238486.3891814486i          2.101958323995932E7
0                         1.3620559808462568E-8    -1.3466802141354456E-7   1.8819645490134258E7+1065759.6124871485i          1.8883015834641997E7
0                         1.3620559808462568E-8    -1.2184249556463556E-7   1.6724708104994006E7+903741.1121167297i           1.6785646445880093E7
0                         1.3620559808462568E-8    -1.0901696971572656E-7   1.466725675241971E7+752315.1943526472i            1.4727288008496514E7
0                         1.3620559808462568E-8    -9.619144386681756E-8    1.2968054997211955E7+656272.0325737245i           1.3067762539384944E7
0                         1.3620559808462568E-8    -8.336591801790855E-8    1.1120919302017089E7+544731.4395814429i           1.1215349027854217E7
0                         1.3620559808462568E-8    -7.054039216899952E-8    9357195.478730198+446508.7308315363i              9462998.156898927
0                         1.3620559808462568E-8    -5.771486632009055E-8    7605147.437209388+352631.6235289364i              7728809.010541569
0                         1.3620559808462568E-8    -4.488934047118152E-8    5880440.489427412+266851.47023700055i             6039792.395838655
0                         1.3620559808462568E-8    -3.2063814622272545E-8   4158175.9756780826+183048.63853368157i            4375454.5343202
0                         1.3620559808462568E-8    -1.9238288773363516E-8   2439039.4916687408+101046.0544241764i             2788008.934986045
0                         1.3620559808462568E-8    -6.412762924454488E-9    789610.9205363567+31517.012255106412i             1613801.2906017064
0                         1.3620559808462568E-8    6.412762924454488E-9     -845007.8896358414-36594.66257946617i             1630415.8383271182
0                         1.3620559808462568E-8    1.9238288773363516E-8    -2479293.793326685-107604.38125403164i            2824606.8118964424
0                         1.3620559808462568E-8    3.206381462227249E-8     -4197923.079352367-186327.32133766776i            4423814.486024831
0                         1.3620559808462568E-8    4.488934047118152E-8     -5906448.763687774-271491.3688847446i             6072003.824098338
0                         1.3620559808462568E-8    5.7714866320090496E-8    -7619936.848782763-358632.9682263337i             7752995.85239738
0                         1.3620559808462568E-8    7.054039216899952E-8     -9335268.569234254-447687.61492153927i            9448445.999188904
0                         1.3620559808462568E-8    8.33659180179085E-8      -1.1063461468157824E7-540159.7833611621i          1.1164492823312333E7
0                         1.3620559808462568E-8    9.619144386681753E-8     -1.2893453730527576E7-651006.6381914878i          1.2968118215653429E7
0                         1.3620559808462568E-8    1.0901696971572656E-7    -1.4778391909300266E7-769716.4611523207i          1.4840548418314612E7
0                         1.3620559808462568E-8    1.2184249556463553E-7    -1.6825257862350762E7-918838.8389290152i          1.68880483346888E7
0                         1.3620559808462568E-8    1.3466802141354456E-7    -1.8908081445367996E7-1078268.6832096176i         1.8973034691184707E7
0                         1.3620559808462568E-8    1.4749354726245354E-7    -2.1027250196235135E7-1248118.1575341222i         2.109567018130292E7
0                         1.3620559808462568E-8    1.6031907311136257E-7    -2.323850704572919E7-1436522.7043846708i          2.3309579797463E7
0                         1.3620559808462568E-8    1.731445989602716E-7     -2.5433870915366534E7-1648107.9660966874i         2.551845790780204E7
0                         1.3620559808462568E-8    1.8597012480918057E-7    -2.7368040935890812E7-1875357.4751805495i         2.7454671628778037E7
0                         1.3620559808462568E-8    1.9879565065808955E-7    -2.9201930724591933E7-2070239.287108103i          2.9293314317339275E7
0                         1.3620559808462568E-8    2.1162117650699863E-7    -3.0870757601718307E7-2249710.1489724577i         3.0967210598190356E7
0                         1.3620559808462568E-8    2.244467023559076E-7     -3.2368091370802112E7-2412923.405390124i          3.246806315056053E7
0                         1.3620559808462568E-8    2.3727222820481658E-7    -3.371562134096508E7-2559810.311271144i           3.382038649515489E7
0                         1.3620559808462568E-8    2.5009775405372555E-7    -3.486887180455801E7-2687828.9575693468i          3.497814574323249E7
0                         1.3620559808462568E-8    2.6292327990263464E-7    -3.582494138143949E7-2798152.2997209243i          3.593977942080964E7
0                         1.3620559808462568E-8    2.757488057515436E-7     -3.651118069048477E7-2868333.4570230306i          3.662750353739274E7
0                         1.3620559808462568E-8    2.885743316004526E-7     -3.698252604571812E7-2918606.3102167305i          3.709962487003713E7
0                         1.3620559808462568E-8    3.0139985744936167E-7    -3.727308201493602E7-2948462.963534468i           3.73909980988744E7
0                         1.3620559808462568E-8    3.1422538329827064E-7    -3.7350211074115016E7-2956287.9714206057i         3.7468233610807575E7
0                         2.7241119616925135E-8    -3.1422538329827064E-7   3.717776796264371E7+2936937.8068586243i           3.729828720547626E7
0                         2.7241119616925135E-8    -3.013998574493616E-7    3.7077361823129065E7+2925255.3378142305i          3.71979557899629E7
0                         2.7241119616925135E-8    -2.8857433160045264E-7   3.676400387705928E7+2891713.5690835845i           3.688505587615304E7
0                         2.7241119616925135E-8    -2.757488057515436E-7    3.625920552821495E7+2835694.0129869287i           3.638173134644969E7
0                         2.7241119616925135E-8    -2.6292327990263464E-7   3.553882396468451E7+2759728.1534070726i           3.566346122440461E7
0                         2.7241119616925135E-8    -2.500977540537256E-7    3.461771047070855E7+2663590.671552311i            3.474588781410855E7
0                         2.7241119616925135E-8    -2.372722282048166E-7    3.350003444300777E7+2542661.477035869i            3.36267981830497E7
0                         2.7241119616925135E-8    -2.244467023559076E-7    3.21647332378761E7+2392372.303711992i             3.2292725484604638E7
0                         2.7241119616925135E-8    -2.116211765069986E-7    3.0653855884884354E7+2225912.989671923i           3.0784694328881003E7
0                         2.7241119616925135E-8    -1.987956506580896E-7    2.8967402384032518E7+2043283.5349156593i          2.9103285163632635E7
0                         2.7241119616925135E-8    -1.859701248091806E-7    2.7152090476443596E7+1842068.8025566572i          2.7299391236145753E7
0                         2.7241119616925135E-8    -1.731445989602716E-7    2.5104644690375954E7+1621105.3678311976i          2.526421921393872E7
0                         2.7241119616925135E-8    -1.6031907311136257E-7   2.2957441175446212E7+1404702.0145085256i          2.3121191357866246E7
0                         2.7241119616925135E-8    -1.4749354726245356E-7   2.0816531834614772E7+1224666.524497954i           2.097640718224186E7
0                         2.7241119616925135E-8    -1.3466802141354456E-7   1.8693831589682832E7+1051911.9293926698i          1.885828720984669E7
0                         2.7241119616925135E-8    -1.2184249556463556E-7   1.6607288877203386E7+889483.1086802742i           1.6779597329177666E7
0                         2.7241119616925135E-8    -1.0901696971572656E-7   1.4742861273666669E7+768740.3126164419i           1.4964198537060346E7
0                         2.7241119616925135E-8    -9.619144386681756E-8    1.2881561635055419E7+649853.3700053906i           1.3186870307203107E7
0                         2.7241119616925135E-8    -8.336591801790855E-8    1.1061301555483984E7+541604.2479691831i           1.1398141515225591E7
0                         2.7241119616925135E-8    -7.054039216899952E-8    9295814.942525059+442906.8388627897i              9684908.805779234
0                         2.7241119616925135E-8    -5.771486632009055E-8    7542004.111332237+348555.03120370355i             8007008.326963469
0                         2.7241119616925135E-8    -4.488934047118152E-8    5830829.372555465+265954.6968353959i              6435041.398298578
0                         2.7241119616925135E-8    -3.2063814622272545E-8   4106199.1834057085+181380.81137252608i            4919738.048823755
0                         2.7241119616925135E-8    -1.9238288773363516E-8   2434953.612771934+102153.13600222173i             3681390.5131876804
0                         2.7241119616925135E-8    -6.412762924454488E-9    812810.6832831369+33884.76203302172i              2965230.8314077384
0                         2.7241119616925135E-8    6.412762924454488E-9     -820943.4344757505-34763.82631324556i             2936677.3855252527
0                         2.7241119616925135E-8    1.9238288773363516E-8    -2454165.6020590966-105697.83515696402i           3709220.4056133768
0                         2.7241119616925135E-8    3.206381462227249E-8     -4095377.740435016-179190.95826544042i            4930480.053540975
0                         2.7241119616925135E-8    4.488934047118152E-8     -5831433.189680735-261894.13737256435i            6456470.32587761
0                         2.7241119616925135E-8    5.7714866320090496E-8    -7542787.395787098-348618.0410747964i             8040949.905303692
0                         2.7241119616925135E-8    7.054039216899952E-8     -9255985.237249961-437254.9921306447i             9671625.835273163
0                         2.7241119616925135E-8    8.33659180179085E-8      -1.1013806261959793E7-534068.785320193i           1.1347534071261413E7
0                         2.7241119616925135E-8    9.619144386681753E-8     -1.2844604769361485E7-645227.7687254869i          1.3106116763075054E7
0                         2.7241119616925135E-8    1.0901696971572656E-7    -1.469704595796766E7-764053.5739054015i           1.4906411981404036E7
0                         2.7241119616925135E-8    1.2184249556463553E-7    -1.6612021173699658E7-894330.3679091525i          1.679007322575969E7
0                         2.7241119616925135E-8    1.3466802141354456E-7    -1.875050826296013E7-1060101.0054961047i          1.89134227198175E7
0                         2.7241119616925135E-8    1.4749354726245354E-7    -2.087744378698523E7-1233024.6079246819i          2.1034483514356423E7
0                         2.7241119616925135E-8    1.6031907311136257E-7    -2.304034028456287E7-1416173.3294117283i          2.3194376095878147E7
0                         2.7241119616925135E-8    1.731445989602716E-7     -2.520583657113602E7-1636074.8972144471i          2.5372923922359165E7
0                         2.7241119616925135E-8    1.8597012480918057E-7    -2.7262017586334202E7-1857813.7680058163i         2.7419133593294572E7
0                         2.7241119616925135E-8    1.9879565065808955E-7    -2.9100459718648303E7-2062572.088285293i          2.924620846192603E7
0                         2.7241119616925135E-8    2.1162117650699863E-7    -3.0721550018711668E7-2238969.9258403736i         3.086074154840563E7
0                         2.7241119616925135E-8    2.244467023559076E-7     -3.2189898673919573E7-2400210.8003464243i         3.231969223556842E7
0                         2.7241119616925135E-8    2.3727222820481658E-7    -3.3533995949426383E7-2546635.386659902i          3.3661280138442904E7
0                         2.7241119616925135E-8    2.5009775405372555E-7    -3.472738621210307E7-2681237.856813048i           3.485023440887413E7
0                         2.7241119616925135E-8    2.6292327990263464E-7    -3.5592271810991965E7-2771429.8454045216i         3.5717771949588954E7
0                         2.7241119616925135E-8    2.757488057515436E-7     -3.6324474655009456E7-2848858.434573518i          3.644874619531406E7
0                         2.7241119616925135E-8    2.885743316004526E-7     -3.681120926958729E7-2899405.1736735655i          3.6933589332379185E7
0                         2.7241119616925135E-8    3.0139985744936167E-7    -3.710120207113498E7-2929187.312981898i           3.72224951010591E7
0                         2.7241119616925135E-8    3.1422538329827064E-7    -3.717776796264374E7-2936937.8068586304i          3.729835368106123E7
0                         4.08616794253877E-8      -3.1422538329827064E-7   3.700532485117245E7+2917587.6422966495i           3.7130557015028365E7
0                         4.08616794253877E-8      -3.013998574493616E-7    3.690559939706095E7+2906008.170970928i            3.703175508551971E7
0                         4.08616794253877E-8      -2.8857433160045264E-7   3.659247699969604E7+2873067.500582518i            3.672173400525456E7
0                         4.08616794253877E-8      -2.757488057515436E-7    3.60781558726287E7+2817997.3303292748i            3.62128781137819E7
0                         4.08616794253877E-8      -2.6292327990263464E-7   3.5363102815115854E7+2742755.5378011256i          3.5506614343822114E7
0                         4.08616794253877E-8      -2.500977540537256E-7    3.4447317827157505E7+2647342.1229980723i          3.460344367385683E7
0                         4.08616794253877E-8      -2.372722282048166E-7    3.3320424363591313E7+2525808.985123508i           3.3491883508949656E7
0                         4.08616794253877E-8      -2.244467023559076E-7    3.2007108865497723E7+2381076.80655108i            3.218322422515379E7
0                         4.08616794253877E-8      -2.116211765069986E-7    3.0499285402579367E7+2215007.3553729486i          3.0691966394193653E7
0                         4.08616794253877E-8      -1.987956506580896E-7    2.884459803469679E7+2040922.4608312596i           2.906261156588788E7
0                         4.08616794253877E-8      -1.859701248091806E-7    2.6984618017934985E7+1837978.486718123i           2.723203555448189E7
0                         4.08616794253877E-8      -1.731445989602716E-7    2.4944790399428535E7+1619992.8089288406i          2.5231442756001003E7
0                         4.08616794253877E-8      -1.6031907311136257E-7   2.2796473888436716E7+1384522.3050113004i          2.3112733887080245E7
0                         4.08616794253877E-8      -1.4749354726245356E-7   2.0686054093133017E7+1208344.3796257565i          2.100371901717053E7
0                         4.08616794253877E-8      -1.3466802141354456E-7   1.8571823183000915E7+1035489.5282770958i          1.8908320155188132E7
0                         4.08616794253877E-8      -1.2184249556463556E-7   1.654810204622668E7+891196.4460694989i            1.6931780989405237E7
0                         4.08616794253877E-8      -1.0901696971572656E-7   1.4658086573578782E7+762776.9249700852i           1.514830654086937E7
0                         4.08616794253877E-8      -9.619144386681756E-8    1.2795068272898883E7+643434.7074370568i           1.3428780439331407E7
0                         4.08616794253877E-8      -8.336591801790855E-8    1.1001683808950875E7+538477.0563569234i           1.173620053776508E7
0                         4.08616794253877E-8      -7.054039216899952E-8    9234434.406319931+439304.9468940433i              1.0084254844982525E7
0                         4.08616794253877E-8      -5.771486632009055E-8    7511342.149973686+352203.11025002575i             8555548.510778684
0                         4.08616794253877E-8      -4.488934047118152E-8    5725595.510042818+250154.45368694403i             7010149.6855152715
0                         4.08616794253877E-8      -3.2063814622272545E-8   4086256.0573634105+175503.73809787666i            5805188.011491826
0                         4.08616794253877E-8      -1.9238288773363516E-8   2456394.369359107+104203.0908058742i              4870856.6457508635
0                         4.08616794253877E-8      -6.412762924454488E-9    836010.4460299169+36252.51181093714i              4372874.446353686
0                         4.08616794253877E-8      6.412762924454488E-9     -796878.9793156605-32932.990047024956i            4316948.92451635
0                         4.08616794253877E-8      1.9238288773363516E-8    -2429037.4107915056-103791.28905989631i           4859141.624673182
0                         4.08616794253877E-8      3.206381462227249E-8     -4069185.8130599293-177208.70233752576i           5830785.051826148
0                         4.08616794253877E-8      4.488934047118152E-8     -5741613.167717216-255398.14354517002i            7076079.973324555
0                         4.08616794253877E-8      5.7714866320090496E-8    -7434918.987576729-336012.20178073004i            8508258.060029129
0                         4.08616794253877E-8      7.054039216899952E-8     -9176701.905265665-426822.36933974974i            1.0080001695127476E7
0                         4.08616794253877E-8      8.33659180179085E-8      -1.0964151055761766E7-527977.7872792245i          1.1670029984300315E7
0                         4.08616794253877E-8      9.619144386681753E-8     -1.2795755808195384E7-639448.8992594858i          1.3369694336024927E7
0                         4.08616794253877E-8      1.0901696971572656E-7    -1.4649003241833486E7-758586.8330143677i          1.5123992449186822E7
0                         4.08616794253877E-8      1.2184249556463553E-7    -1.6504312271982005E7-883896.0919741415i          1.687684010338681E7
0                         4.08616794253877E-8      1.3466802141354456E-7    -1.858606550419488E7-1038692.1520462156i          1.891851669448921E7
0                         4.08616794253877E-8      1.4749354726245354E-7    -2.070173502561462E7-1211209.9691121865i          2.101347005876002E7
0                         4.08616794253877E-8      1.6031907311136257E-7    -2.2851828320460316E7-1393606.5835164413i         2.3148289355270993E7
0                         4.08616794253877E-8      1.731445989602716E-7     -2.4988314447976544E7-1627644.6561743366i         2.528865818290914E7
0                         4.08616794253877E-8      1.8597012480918057E-7    -2.7030455136572413E7-1845435.0879945918i         2.7294858857787773E7
0                         4.08616794253877E-8      1.9879565065808955E-7    -2.890035443137748E7-2049329.8164086805i          2.9137847755571175E7
0                         4.08616794253877E-8      2.1162117650699863E-7    -3.0564231381165314E7-2233036.201347241i          3.077557134840048E7
0                         4.08616794253877E-8      2.244467023559076E-7     -3.206369671942658E7-2390767.413000957i           3.2255877278670423E7
0                         4.08616794253877E-8      2.3727222820481658E-7    -3.3361642558430996E7-2534883.155954811i          3.352484098525531E7
0                         4.08616794253877E-8      2.5009775405372555E-7    -3.4479402849680915E7-2654998.9857953493i         3.4632736250454046E7
0                         4.08616794253877E-8      2.6292327990263464E-7    -3.535960224054444E7-2744707.391088118i           3.550698434152501E7
0                         4.08616794253877E-8      2.757488057515436E-7     -3.610988105326732E7-2824588.2408091766i          3.62484501277439E7
0                         4.08616794253877E-8      2.885743316004526E-7     -3.664442225197633E7-2881894.392468138i           3.677600772140097E7
0                         4.08616794253877E-8      3.0139985744936167E-7    -3.692932212733392E7-2909911.662429328i           3.7056757384338476E7
0                         4.08616794253877E-8      3.1422538329827064E-7    -3.700532485117246E7-2917587.642296655i           3.7130703308693595E7
0                         5.448223923385027E-8     -3.1422538329827064E-7   3.6832881739701174E7+2898237.4777346742i          3.696491513916987E7
0                         5.448223923385027E-8     -3.013998574493616E-7    3.671435952869642E7+2888821.2317997864i           3.684792445411789E7
0                         5.448223923385027E-8     -2.8857433160045264E-7   3.64060988380922E7+2854646.750873157i             3.6545594755158514E7
0                         5.448223923385027E-8     -2.757488057515436E-7    3.589710621704245E7+2800300.6476716204i           3.60482078244149E7
0                         5.448223923385027E-8     -2.6292327990263464E-7   3.518738166554722E7+2725782.922195181i            3.53563078493747E7
0                         5.448223923385027E-8     -2.500977540537256E-7    3.427692518360644E7+2631093.5744438334i           3.447072660482079E7
0                         5.448223923385027E-8     -2.372722282048166E-7    3.3150129142048117E7+2511490.5851335996i          3.3380033451842733E7
0                         5.448223923385027E-8     -2.244467023559076E-7    3.184948449311932E7+2369781.309390166i            3.209262171213525E7
0                         5.448223923385027E-8     -2.116211765069986E-7    3.036802084620148E7+2224008.293096199i            3.06504638991194E7
0                         5.448223923385027E-8     -1.987956506580896E-7    2.8684499185578067E7+2038011.4386755663i          2.9011439673306122E7
0                         5.448223923385027E-8     -1.859701248091806E-7    2.6826033477264155E7+1837300.3990525643i          2.7210196619935554E7
0                         5.448223923385027E-8     -1.731445989602716E-7    2.4794101255689994E7+1622003.5010225652i          2.525252078426469E7
0                         5.448223923385027E-8     -1.6031907311136257E-7   2.2634393632671267E7+1360921.4164930559i          2.316676987675842E7
0                         5.448223923385027E-8     -1.4749354726245356E-7   2.0558902111019343E7+1189630.6126603559i          2.1101382118645836E7
0                         5.448223923385027E-8     -1.3466802141354456E-7   1.8383777314891994E7+1023640.4329328961i          1.8964759877167687E7
0                         5.448223923385027E-8     -1.2184249556463556E-7   1.6465046008207444E7+885688.3333451197i           1.7171448693417788E7
0                         5.448223923385027E-8     -1.0901696971572656E-7   1.4573311873490896E7+756813.5373237287i           1.544169625833351E7
0                         5.448223923385027E-8     -9.619144386681756E-8    1.277576588182538E7+645760.2582398544i            1.3856446593370274E7
0                         5.448223923385027E-8     -8.336591801790855E-8    1.0968493731028372E7+534802.1768953096i           1.2238803886779742E7
0                         5.448223923385027E-8     -7.054039216899952E-8    9173053.870114803+435703.05492529704i             1.0642619386308633E7
0                         5.448223923385027E-8     -5.771486632009055E-8    7353853.436729799+334683.0643256245i              9137166.958552273
0                         5.448223923385027E-8     -4.488934047118152E-8    5705254.398181299+254601.2393403855i              7919883.689817275
0                         5.448223923385027E-8     -3.2063814622272545E-8   4066826.9400616903+177941.64962613737i            6894477.00069976
0                         5.448223923385027E-8     -1.9238288773363516E-8   2438571.0623709643+104704.29518287955i            6149267.117376204
0                         5.448223923385027E-8     -6.412762924454488E-9    820486.7651091246+34889.176010612304i             5784649.602754586
0                         5.448223923385027E-8     6.412762924454488E-9     -772814.5241555698-31102.153780804307i            5716175.308123448
0                         5.448223923385027E-8     1.9238288773363516E-8    -2403909.219523919-101884.74296282875i            6125155.669422036
0                         5.448223923385027E-8     3.206381462227249E-8     -4042993.8856848422-175226.44640961115i           6911397.267989292
0                         5.448223923385027E-8     4.488934047118152E-8     -5704402.072375246-252855.91864764626i            7946239.94856115
0                         5.448223923385027E-8     5.7714866320090496E-8    -7396743.765379694-333374.44654911914i            9236886.558003936
0                         5.448223923385027E-8     7.054039216899952E-8     -9088212.119332232-415010.9937266172i             1.0641426347744547E7
0                         5.448223923385027E-8     8.33659180179085E-8      -1.0923853726701505E7-522753.6254465655i          1.213523942659368E7
0                         5.448223923385027E-8     9.619144386681753E-8     -1.2746906847029291E7-633670.0297934846i          1.3752128638744717E7
0                         5.448223923385027E-8     1.0901696971572656E-7    -1.460096052569932E7-753120.0921233344i           1.5451356551759996E7
0                         5.448223923385027E-8     1.2184249556463553E-7    -1.6476656885573825E7-880236.9762278042i          1.7205972580612093E7
0                         5.448223923385027E-8     1.3466802141354456E-7    -1.8348772271587465E7-1014078.1100888839i         1.892491274485119E7
0                         5.448223923385027E-8     1.4749354726245354E-7    -2.0531521229397386E7-1187209.8318446018i         2.1064346903727148E7
0                         5.448223923385027E-8     1.6031907311136257E-7    -2.2670477886834554E7-1368968.5778708465i         2.3170739213495646E7
0                         5.448223923385027E-8     1.731445989602716E-7     -2.4781666589047782E7-1622367.2290984602i         2.526196165476816E7
0                         5.448223923385027E-8     1.8597012480918057E-7    -2.6810188192202624E7-1836590.044546088i          2.7220477727008685E7
0                         5.448223923385027E-8     1.9879565065808955E-7    -2.8672375490316648E7-2037292.6876447005i         2.9028610652494922E7
0                         5.448223923385027E-8     2.1162117650699863E-7    -3.0356752597913943E7-2218304.433262177i          3.0668221015980043E7
0                         5.448223923385027E-8     2.244467023559076E-7     -3.186049421334534E7-2388048.349047805i           3.2133425846369848E7
0                         5.448223923385027E-8     2.3727222820481658E-7    -3.311963307329857E7-2509462.6257587355i          3.334122207276268E7
0                         5.448223923385027E-8     2.5009775405372555E-7    -3.423141948725875E7-2628760.114777651i           3.4429797179578595E7
0                         5.448223923385027E-8     2.6292327990263464E-7    -3.512693267009693E7-2717984.9367717155i          3.53066914024391E7
0                         5.448223923385027E-8     2.757488057515436E-7     -3.587257556073402E7-2797197.3967812997i          3.603501212960718E7
0                         5.448223923385027E-8     2.885743316004526E-7     -3.6419443447129644E7-2856431.1394657027i         3.656996446206188E7
0                         5.448223923385027E-8     3.0139985744936167E-7    -3.675692151628337E7-2893590.0459620664i          3.689296432184276E7
