% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=3E-12                      ewfd.normE (V/m) @ lambda=3E-12
0                         0                        -3.2063814622272545E-8   2414518.7353667947-610703.531764999i              2490554.0602740403
0                         0                        -1.9238288773363516E-8   1140175.857157642-301999.3905778665i              1179493.3730863293
0                         0                        -6.412762924454488E-9    -115282.15252640331+4116.804517559183i            115355.6360589144
0                         0                        6.412762924454488E-9     -1312919.8764899008+280352.632850425i             1342518.6035315942
0                         0                        1.9238288773363516E-8    -2213856.001338525+516669.7611673847i             2273346.8799915616
0                         0                        3.206381462227249E-8     -3126851.219792774+755552.1027250179i             3216839.6805951884
0                         0                        4.488934047118152E-8     -4051905.531852658+996999.6575233267i             4172762.484992382
0                         0                        5.7714866320090496E-8    -5058469.537256524+1253464.0892539998i            5211457.212949329
0                         0                        7.054039216899952E-8     -6153599.306421951+1525420.275571067i             6339849.480951423
0                         0                        8.33659180179085E-8      -7265015.551171707+1799636.2906565252i            7484593.625402432
0                         0                        9.619144386681753E-8     -7930856.21725332+1959792.4747089532i             8169410.436663804
0                         0                        1.0901696971572656E-7    -9888425.80783453+2390272.1094635357i             1.0173218060885515E7
0                         0                        1.2184249556463553E-7    -1.1971565855304953E7+2840677.710545472i          1.2303976547567591E7
0                         0                        1.3466802141354456E-7    -1.4181766788400434E7+3311245.7844829676i         1.4563202185159478E7
0                         0                        1.4749354726245354E-7    -1.6520542716601303E7+3802216.595548908i          1.6952438841963593E7
0                         0                        1.6031907311136257E-7    -1.89894319023238E7+4313834.240689889i            1.9473255758325092E7
0                         0                        1.731445989602716E-7     -2.1281960743730094E7+4768003.900824795i          2.1809532647352837E7
0                         0                        1.8597012480918057E-7    -2.1834383600265287E7+4840876.461629879i          2.2364578961391065E7
0                         0                        1.9879565065808955E-7    -2.2980332625442114E7+5049337.2453522375i         2.3528525117254175E7
0                         0                        2.1162117650699863E-7    -2.4005431741361752E7+5235263.2762117945i         2.4569671032808524E7
0                         0                        2.244467023559076E-7     -2.4897859289582014E7+5398035.29477195i           2.5476306291286208E7
0                         0                        2.3727222820481658E-7    -2.569660902531439E7+5543186.64640744i            2.6287689772910412E7
0                         0                        2.5009775405372555E-7    -2.642084233979312E7+5672690.492795593i           2.702295926376788E7
0                         0                        2.6292327990263464E-7    -2.7070559233018234E7+5786546.833936415i          2.7682111578593284E7
0                         0                        2.757488057515436E-7     -2.7512276857813396E7+5867624.896248295i          2.8131022018832646E7
0                         0                        2.885743316004526E-7     -2.772303031128848E7+5909807.901061445i           2.8345938669729535E7
0                         0                        3.0139985744936167E-7    -2.785248265962272E7+5935757.299566061i           2.8477956475560814E7
0                         0                        3.1422538329827064E-7    -2.790063390281612E7+5945473.091762146i           2.852707525253579E7
0                         1.3620559808462568E-8    -3.1422538329827064E-7   2.745241365846557E7-5866437.241792354i            2.8184509357269548E7
0                         1.3620559808462568E-8    -3.013998574493616E-7    2.737123999374693E7-5852193.309042856i            2.810077487791368E7
0                         1.3620559808462568E-8    -2.8857433160045264E-7   2.7207656199596167E7-5821694.150398527i           2.7933458328904033E7
0                         1.3620559808462568E-8    -2.757488057515436E-7    2.696166227601328E7-5774939.765859365i            2.768255885073649E7
0                         1.3620559808462568E-8    -2.6292327990263464E-7   2.6499632236458484E7-5690805.525762257i           2.7222192197590582E7
0                         1.3620559808462568E-8    -2.500977540537256E-7    2.5892017831818614E7-5577856.7332287235i          2.661124512194267E7
0                         1.3620559808462568E-8    -2.372722282048166E-7    2.5033772072015405E7-5426978.299891481i           2.5706542212235723E7
0                         1.3620559808462568E-8    -2.244467023559076E-7    2.4217413589362055E7-5283166.813813969i           2.48682880853114E7
0                         1.3620559808462568E-8    -2.116211765069986E-7    2.329689542385616E7-5118815.063604687i            2.3924752973286767E7
0                         1.3620559808462568E-8    -1.987956506580896E-7    2.227221757549772E7-4933923.0492636375i           2.287592643756639E7
0                         1.3620559808462568E-8    -1.859701248091806E-7    2.114338004428676E7-4728490.770790821i            2.172182165541454E7
0                         1.3620559808462568E-8    -1.731445989602716E-7    2.012699158247989E7-4560180.408840191i            2.068880765128298E7
0                         1.3620559808462568E-8    -1.6031907311136257E-7   1.807843374988483E7-4156821.667464146i            1.859553019665E7
0                         1.3620559808462568E-8    -1.4749354726245356E-7   1.5856757822141867E7-3694835.490817829i           1.6336004885973807E7
0                         1.3620559808462568E-8    -1.3466802141354456E-7   1.3774326054711938E7-3255378.025011611i           1.4204972660957463E7
0                         1.3620559808462568E-8    -1.2184249556463556E-7   1.1814704039752591E7-2834996.2895608908i          1.2199809049601045E7
0                         1.3620559808462568E-8    -1.0901696971572656E-7   9976572.147712858-2433485.8966753096i             1.0320195495688068E7
0                         1.3620559808462568E-8    -9.619144386681756E-8    8773479.45628862-2141463.6801264957i              9059839.367310965
0                         1.3620559808462568E-8    -8.336591801790855E-8    7394588.2066380605-1819009.7427689694i            7645869.425375774
0                         1.3620559808462568E-8    -7.054039216899952E-8    6208670.948186068-1531674.663532535i              6418652.159543175
0                         1.3620559808462568E-8    -5.771486632009055E-8    5039398.091852145-1247718.7003928372i             5210807.185336811
0                         1.3620559808462568E-8    -4.488934047118152E-8    3734927.5968256993-936181.5756244162i             3902602.7043163953
0                         1.3620559808462568E-8    -3.2063814622272545E-8   2441158.3819399113-624651.957983302i              2591759.3719702982
0                         1.3620559808462568E-8    -1.9238288773363516E-8   1166274.0355792171-315710.286433893i              1355149.2302288194
0                         1.3620559808462568E-8    -6.412762924454488E-9    560989.6765291725-145191.9559000667i              594142.6370989569
0                         1.3620559808462568E-8    6.412762924454488E-9     -743187.8478500867+173308.76143825374i            1167059.8814106814
0                         1.3620559808462568E-8    1.9238288773363516E-8    -1765887.4482105467+433664.1823757672i            1892070.4820728428
0                         1.3620559808462568E-8    3.206381462227249E-8     -2973640.165512395+726130.3062370267i             3068411.1988418563
0                         1.3620559808462568E-8    4.488934047118152E-8     -3970389.097226377+981429.0276157187i             4102643.708552807
0                         1.3620559808462568E-8    5.7714866320090496E-8    -5043890.419222912+1250316.6233485201i            5209910.886821015
0                         1.3620559808462568E-8    7.054039216899952E-8     -6133678.21680378+1521464.0478497134i             6337153.398030507
0                         1.3620559808462568E-8    8.33659180179085E-8      -7159946.576961629+1776758.412191387i             7402919.761017106
0                         1.3620559808462568E-8    9.619144386681753E-8     -8580606.980057498+2111365.8161376133i            8862664.08127125
0                         1.3620559808462568E-8    1.0901696971572656E-7    -9918632.392955944+2415604.0577619746i            1.0278645390111284E7
0                         1.3620559808462568E-8    1.2184249556463553E-7    -1.193207497218397E7+2850980.568605301i           1.2332262999661466E7
0                         1.3620559808462568E-8    1.3466802141354456E-7    -1.4067121827082306E7+3305574.597981698i          1.4512396840526314E7
0                         1.3620559808462568E-8    1.4749354726245354E-7    -1.6325089707348647E7+3779593.6913477764i         1.6819083749792E7
0                         1.3620559808462568E-8    1.6031907311136257E-7    -1.842473962447372E7+4215056.850410189i           1.8927668232786078E7
0                         1.3620559808462568E-8    1.731445989602716E-7     -2.023497941478815E7+4573426.4795423485i          2.078038396051007E7
0                         1.3620559808462568E-8    1.8597012480918057E-7    -2.1253808577268586E7+4736175.503724268i          2.1828525608195093E7
0                         1.3620559808462568E-8    1.9879565065808955E-7    -2.239053510004091E7+4943290.574127585i           2.2989907070354544E7
0                         1.3620559808462568E-8    2.1162117650699863E-7    -2.3406411713556014E7+5127870.8916680915i         2.4029329258323945E7
0                         1.3620559808462568E-8    2.244467023559076E-7     -2.4300056648335744E7+5289859.31267157i           2.4945217137095295E7
0                         1.3620559808462568E-8    2.3727222820481658E-7    -2.50894721970614E7+5433774.9202977605i           2.575596018485531E7
0                         1.3620559808462568E-8    2.5009775405372555E-7    -2.5804371324533418E7+5562043.022676611i          2.6491187225366812E7
0                         1.3620559808462568E-8    2.6292327990263464E-7    -2.6502243713662244E7+5684405.234296313i          2.719531373392054E7
0                         1.3620559808462568E-8    2.757488057515436E-7     -2.704034797272E7+5783814.823118445i              2.7763477225100596E7
0                         1.3620559808462568E-8    2.885743316004526E-7     -2.7274063787749864E7+5830649.862709671i          2.800196075131263E7
0                         1.3620559808462568E-8    3.0139985744936167E-7    -2.7403889275678135E7+5856660.355405276i          2.8134462640361756E7
0                         1.3620559808462568E-8    3.1422538329827064E-7    -2.745241365846558E7+5866437.241792351i           2.818446524992476E7
0                         2.7241119616925135E-8    -3.1422538329827064E-7   2.7004193414115015E7-5787401.391822555i           2.806187935349956E7
0                         2.7241119616925135E-8    -3.013998574493616E-7    2.6925163206409864E7-5773427.638784346i           2.797615194818074E7
0                         2.7241119616925135E-8    -2.8857433160045264E-7   2.6763722869272586E7-5743198.659851304i           2.780805082856079E7
0                         2.7241119616925135E-8    -2.757488057515436E-7    2.64975217690238E7-5693226.965404475i             2.753782228861988E7
0                         2.7241119616925135E-8    -2.6292327990263464E-7   2.597906543217311E7-5597795.972713386i            2.702723021177138E7
0                         2.7241119616925135E-8    -2.500977540537256E-7    2.5372988616543733E7-5485107.677324736i           2.641742161236045E7
0                         2.7241119616925135E-8    -2.372722282048166E-7    2.452416989011699E7-5332885.733942846i            2.5462302135302037E7
0                         2.7241119616925135E-8    -2.244467023559076E-7    2.3719477099942207E7-5190702.557855507i           2.4605590202073455E7
0                         2.7241119616925135E-8    -2.116211765069986E-7    2.2810624626914896E7-5027979.117636403i           2.3646047197840143E7
0                         2.7241119616925135E-8    -1.987956506580896E-7    2.179761247103503E7-4844715.413285528i            2.2583585094189398E7
0                         2.7241119616925135E-8    -1.859701248091806E-7    2.0755873659946986E7-4661117.89034631i            2.1487695688568052E7
0                         2.7241119616925135E-8    -1.731445989602716E-7    1.942869651066003E7-4419916.30389255i             2.0092718733125165E7
0                         2.7241119616925135E-8    -1.6031907311136257E-7   1.7736712894169513E7-4098063.858154974i           1.837703296761231E7
0                         2.7241119616925135E-8    -1.4749354726245356E-7   1.5561310171168575E7-3644741.775962186i           1.619479682082043E7
0                         2.7241119616925135E-8    -1.3466802141354456E-7   1.35569860109637E7-3221308.9144317354i            1.413280250912126E7
0                         2.7241119616925135E-8    -1.2184249556463556E-7   1.1670006830173824E7-2816032.0262678564i          1.2195747335732E7
0                         2.7241119616925135E-8    -1.0901696971572656E-7   1.0454722271525411E7-2532326.848856246i           1.0896089559041437E7
0                         2.7241119616925135E-8    -9.619144386681756E-8    8830843.672872992-2163999.606320815i              9244957.787483543
0                         2.7241119616925135E-8    -8.336591801790855E-8    7561191.045384041-1862139.1114352462i             7905409.756377625
0                         2.7241119616925135E-8    -7.054039216899952E-8    6377732.306942595-1575116.4392769993i             6660521.385959058
0                         2.7241119616925135E-8    -5.771486632009055E-8    5210917.9706192305-1291472.8832154914i            5442120.575060743
0                         2.7241119616925135E-8    -4.488934047118152E-8    3762108.7115503666-950367.5322049976i             4082823.148409146
0                         2.7241119616925135E-8    -3.2063814622272545E-8   2467798.028513031-638600.384201606i               2822337.701619936
0                         2.7241119616925135E-8    -1.9238288773363516E-8   1731204.3130228913-431913.45048822125i            1945315.841614879
0                         2.7241119616925135E-8    -6.412762924454488E-9    576033.2541751466-145805.55949325018i             873539.5685585121
0                         2.7241119616925135E-8    6.412762924454488E-9     -674330.3175578297+162212.19375688114i            1412949.2444566248
0                         2.7241119616925135E-8    1.9238288773363516E-8    -1692758.7114696475+421902.12101565045i           1956489.7981005502
0                         2.7241119616925135E-8    3.206381462227249E-8     -2725575.201423951+683995.1125181152i             2864457.1703815223
0                         2.7241119616925135E-8    4.488934047118152E-8     -3961151.9507773253+979090.3235261126i            4132463.0120869502
0                         2.7241119616925135E-8    5.7714866320090496E-8    -5029311.301189301+1247169.1574430403i            5234242.9263125155
0                         2.7241119616925135E-8    7.054039216899952E-8     -6113757.12718561+1517507.8201283598i             6367489.7213020325
0                         2.7241119616925135E-8    8.33659180179085E-8      -7209257.20845799+1787008.7734698486i             7496798.582799315
0                         2.7241119616925135E-8    9.619144386681753E-8     -8629968.701542867+2121686.229530638i             9015482.817530207
0                         2.7241119616925135E-8    1.0901696971572656E-7    -1.0123441895106338E7+2467623.823362489i          1.0646223249303645E7
0                         2.7241119616925135E-8    1.2184249556463553E-7    -1.2099788224641446E7+2905459.262135725i          1.2677348380767504E7
0                         2.7241119616925135E-8    1.3466802141354456E-7    -1.4074285749072118E7+3319218.248377537i          1.466706420778089E7
0                         2.7241119616925135E-8    1.4749354726245354E-7    -1.5945591982170964E7+3713653.7925175955i         1.651982951661105E7
0                         2.7241119616925135E-8    1.6031907311136257E-7    -1.7910664640100032E7+4123785.5309296693i         1.848359284750092E7
0                         2.7241119616925135E-8    1.731445989602716E-7     -1.942484655490828E7+4413672.255422655i           2.0042487045041736E7
0                         2.7241119616925135E-8    1.8597012480918057E-7    -2.077177740658053E7+4658332.216987869i           2.14623468464124E7
0                         2.7241119616925135E-8    1.9879565065808955E-7    -2.1892849569867156E7+4859333.280624248i          2.2685848168819826E7
0                         2.7241119616925135E-8    2.1162117650699863E-7    -2.2807391685750287E7+5020478.507124392i          2.3624663504856538E7
0                         2.7241119616925135E-8    2.244467023559076E-7     -2.370225400708948E7+5181683.330571192i           2.4566669017807834E7
0                         2.7241119616925135E-8    2.3727222820481658E-7    -2.448233536880841E7+5324363.19418808i            2.539458806843434E7
0                         2.7241119616925135E-8    2.5009775405372555E-7    -2.5240713273826342E7+5457705.068371758i          2.622164256023729E7
0                         2.7241119616925135E-8    2.6292327990263464E-7    -2.5934313788023688E7+5586462.42438928i           2.692000697856088E7
0                         2.7241119616925135E-8    2.757488057515436E-7     -2.6467267984371178E7+5683587.332153659i          2.751761543147495E7
0                         2.7241119616925135E-8    2.885743316004526E-7     -2.682509726421124E7+5751491.824357897i           2.78766225347133E7
0                         2.7241119616925135E-8    3.0139985744936167E-7    -2.695529589173356E7+5777563.411244492i           2.8009807877953544E7
0                         2.7241119616925135E-8    3.1422538329827064E-7    -2.700419341411503E7+5787401.391822555i           2.806168538653644E7
0                         4.08616794253877E-8      -3.1422538329827064E-7   2.655597316976448E7-5708365.541852761i            2.814849713650378E7
0                         4.08616794253877E-8      -3.013998574493616E-7    2.6479086419072796E7-5694661.968525835i           2.8058063120463293E7
0                         4.08616794253877E-8      -2.8857433160045264E-7   2.640471564478945E7-5677870.108059361i            2.7953788209657792E7
0                         4.08616794253877E-8      -2.757488057515436E-7    2.5975417375727918E7-5599956.915210715i           2.7546983467777465E7
0                         4.08616794253877E-8      -2.6292327990263464E-7   2.5458498627887715E7-5504786.419664509i           2.7036774279946897E7
0                         4.08616794253877E-8      -2.500977540537256E-7    2.485395940126884E7-5392358.621420747i            2.642260728942727E7
0                         4.08616794253877E-8      -2.372722282048166E-7    2.3994412047740832E7-5238105.52225507i            2.5432734346737463E7
0                         4.08616794253877E-8      -2.244467023559076E-7    2.322154061052238E7-5098238.30189705i             2.4502239259919964E7
0                         4.08616794253877E-8      -2.116211765069986E-7    2.232435382997363E7-4937143.171668119i            2.3508093196595293E7
0                         4.08616794253877E-8      -1.987956506580896E-7    2.126227893814563E7-4739795.508511312i            2.2336453690770257E7
0                         4.08616794253877E-8      -1.859701248091806E-7    2.008686343202705E7-4526640.3249373175i           2.10431955324801E7
0                         4.08616794253877E-8      -1.731445989602716E-7    1.879652966063435E7-4290101.505713425i            1.963524593199165E7
0                         4.08616794253877E-8      -1.6031907311136257E-7   1.760598614683702E7-4084721.583365472i            1.8443291547870316E7
0                         4.08616794253877E-8      -1.4749354726245356E-7   1.5441178649838934E7-3632393.431377467i           1.6327549355358573E7
0                         4.08616794253877E-8      -1.3466802141354456E-7   1.3505872561064055E7-3223098.093395504i           1.431619780939614E7
0                         4.08616794253877E-8      -1.2184249556463556E-7   1.2219030629873417E7-2936022.3679206828i          1.2918325230838537E7
0                         4.08616794253877E-8      -1.0901696971572656E-7   1.0508264488551259E7-2554429.353097263i           1.1168288898398057E7
0                         4.08616794253877E-8      -9.619144386681756E-8    8888207.889457367-2186535.5325151347i             9525217.42266633
0                         4.08616794253877E-8      -8.336591801790855E-8    7727793.884130021-1905268.4801015232i             8213898.116482987
0                         4.08616794253877E-8      -7.054039216899952E-8    6546793.665699128-1618558.2150214654i             6939699.8205104
0                         4.08616794253877E-8      -5.771486632009055E-8    5103026.845989009-1279146.1132429536i             5659390.064023661
0                         4.08616794253877E-8      -4.488934047118152E-8    4122294.1074124584-1015027.838382809i             4583447.396376087
0                         4.08616794253877E-8      -3.2063814622272545E-8   2917242.958333225-721205.8439181123i              3374031.223575061
0                         4.08616794253877E-8      -1.9238288773363516E-8   1740170.5331361112-431669.61881932075i            2245790.3351076753
0                         4.08616794253877E-8      -6.412762924454488E-9    591076.8318211219-146419.1630864339i              1329810.5625497685
0                         4.08616794253877E-8      6.412762924454488E-9     -605472.787265573+151115.62607550868i             1711791.3007229436
0                         4.08616794253877E-8      1.9238288773363516E-8    -1619629.974728746+410140.0596555333i             2093036.9889964394
0                         4.08616794253877E-8      3.206381462227249E-8     -2648175.2582344087+671567.5574792543i            2905061.5734085906
0                         4.08616794253877E-8      4.488934047118152E-8     -3731923.259321781+940478.322202965i              4031761.9265076676
0                         4.08616794253877E-8      5.7714866320090496E-8    -4950801.0572345+1232599.9990376278i              5233360.040403875
0                         4.08616794253877E-8      7.054039216899952E-8     -6093836.0375674395+1513551.5924070058i           6427628.134890809
0                         4.08616794253877E-8      8.33659180179085E-8      -7258567.839954353+1797259.1347483103i            7659290.825640234
0                         4.08616794253877E-8      9.619144386681753E-8     -8679330.423028229+2132006.642923662i             9238344.406368144
0                         4.08616794253877E-8      1.0901696971572656E-7    -1.0172854706580702E7+2478014.2888700734i         1.0910688111477537E7
0                         4.08616794253877E-8      1.2184249556463553E-7    -1.1752580714803293E7+2840262.70711108i           1.2603876241709705E7
0                         4.08616794253877E-8      1.3466802141354456E-7    -1.386927845100161E7+3292613.848088178i           1.4571785629447002E7
0                         4.08616794253877E-8      1.4749354726245354E-7    -1.5671603073726077E7+3672998.5545658055i         1.6357348567841107E7
0                         4.08616794253877E-8      1.6031907311136257E-7    -1.7563291558121707E7+4068291.991308455i          1.8249292931788236E7
0                         4.08616794253877E-8      1.731445989602716E-7     -1.8687180544427324E7+4265655.978294756i          1.9444387685837094E7
0                         4.08616794253877E-8      1.8597012480918057E-7    -1.9997746399002768E7+4505908.857114361i          2.088576029000764E7
0                         4.08616794253877E-8      1.9879565065808955E-7    -2.118568573243989E7+4720875.720193288i           2.22246034040646E7
0                         4.08616794253877E-8      2.1162117650699863E-7    -2.2265540450111542E7+4918485.35922156i           2.3423397487887464E7
0                         4.08616794253877E-8      2.244467023559076E-7     -2.308495335739346E7+5072440.260620305i           2.4321602507471886E7
0                         4.08616794253877E-8      2.3727222820481658E-7    -2.3971345192343447E7+5229825.981833197i          2.535465974180753E7
0                         4.08616794253877E-8      2.5009775405372555E-7    -2.4685651209309623E7+5360574.745370997i          2.614390661080195E7
0                         4.08616794253877E-8      2.6292327990263464E-7    -2.5366383862385135E7+5488519.61448225i           2.68350349619329E7
0                         4.08616794253877E-8      2.757488057515436E-7     -2.5869560350596845E7+5580058.637215504i          2.7386713898319792E7
0                         4.08616794253877E-8      2.885743316004526E-7     -2.6305011067592338E7+5657960.364286158i          2.7890474581516925E7
0                         4.08616794253877E-8      3.0139985744936167E-7    -2.650670250778897E7+5698466.467083707i           2.80933386930354E7
0                         4.08616794253877E-8      3.1422538329827064E-7    -2.6555973169764485E7+5708365.541852758i          2.8148022812234648E7
0                         5.448223923385027E-8     -3.1422538329827064E-7   2.6107752925413936E7-5629329.691882965i           2.84293108705632E7
0                         5.448223923385027E-8     -3.013998574493616E-7    2.6221213863755412E7-5644734.953726915i           2.8463360525103215E7
0                         5.448223923385027E-8     -2.8857433160045264E-7   2.5881073662483074E7-5584339.560720715i           2.816100085852511E7
0                         5.448223923385027E-8     -2.757488057515436E-7    2.5453312982432045E7-5506686.865016952i           2.7751933651369423E7
0                         5.448223923385027E-8     -2.6292327990263464E-7   2.493793182360235E7-5411776.866615637i            2.7235644971111517E7
0                         5.448223923385027E-8     -2.500977540537256E-7    2.4334930185993955E7-5299609.565516757i           2.6611739366706196E7
0                         5.448223923385027E-8     -2.372722282048166E-7    2.3491277643642977E7-5146264.609491907i           2.5578084805260595E7
0                         5.448223923385027E-8     -2.244467023559076E-7    2.2723604121102527E7-5005774.045938587i           2.455238133353933E7
0                         5.448223923385027E-8     -2.116211765069986E-7    2.1657667184625313E7-4798297.333508359i           2.3307390649185054E7
0                         5.448223923385027E-8     -1.987956506580896E-7    2.062507349934906E7-4611504.768720621i            2.2087716448547557E7
0                         5.448223923385027E-8     -1.859701248091806E-7    1.9480468446298935E7-4401989.778349598i           2.0755431571985338E7
0                         5.448223923385027E-8     -1.731445989602716E-7    1.822480077186569E7-4169941.7287755106i           1.9317076404749136E7
0                         5.448223923385027E-8     -1.6031907311136257E-7   1.7660608802729897E7-4111225.061893168i           1.875503469193192E7
0                         5.448223923385027E-8     -1.4749354726245356E-7   1.547271965001123E7-3652707.6258303225i           1.6701933502226483E7
0                         5.448223923385027E-8     -1.3466802141354456E-7   1.4066404531332638E7-3352550.2373198047i          1.5152345101544555E7
0                         5.448223923385027E-8     -1.2184249556463556E-7   1.226875084734074E7-2957691.450208396i            1.3285117295421457E7
0                         5.448223923385027E-8     -1.0901696971572656E-7   1.0561806705577109E7-2576531.8573382795i          1.152995242074946E7
0                         5.448223923385027E-8     -9.619144386681756E-8    8793603.653071681-2165004.10175958i               9686224.355392402
0                         5.448223923385027E-8     -8.336591801790855E-8    7526914.769752153-1858919.945008575i              8063555.140601195
0                         5.448223923385027E-8     -7.054039216899952E-8    6715855.02445566-1661999.9907659304i              7250418.032860518
0                         5.448223923385027E-8     -5.771486632009055E-8    4282507.436996674-1110078.517296027i              4993213.910941839
0                         5.448223923385027E-8     -4.488934047118152E-8    3292901.1341647543-858547.3480707854i             4010205.9477112903
0                         5.448223923385027E-8     -3.2063814622272545E-8   2331384.282251561-611265.8853918801i              3088306.542622077
0                         5.448223923385027E-8     -1.9238288773363516E-8   1397956.8812570865-368234.1292593092i             2264395.4113192866
0                         5.448223923385027E-8     -6.412762924454488E-9    492618.9311813356-129452.07967307391i             1638459.6839924033
0                         5.448223923385027E-8     6.412762924454488E-9     -536615.2569733165+140019.0583941362i             2045298.3445862106
0                         5.448223923385027E-8     1.9238288773363516E-8    -1546501.2379878473+398377.99829541665i           2293355.886818417
0                         5.448223923385027E-8     3.206381462227249E-8     -2570775.315044866+659140.002440393i              3016932.365923609
0                         5.448223923385027E-8     4.488934047118152E-8     -3606979.999463138+920155.4952902434i             4125573.4430792574
0                         5.448223923385027E-8     5.7714866320090496E-8    -4820957.576930888+1211581.5764327282i            5293154.125145716
0                         5.448223923385027E-8     7.054039216899952E-8     -6049727.9133463185+1504822.5513268525i           6533293.592592397
0                         5.448223923385027E-8     8.33659180179085E-8      -7432685.83681236+1825515.4849492207i             7978017.460631876
0                         5.448223923385027E-8     9.619144386681753E-8     -8728692.144513598+2142327.056316686i             9522215.488514733
0                         5.448223923385027E-8     1.0901696971572656E-7    -1.0222267518055072E7+2488404.754377659i          1.1241867622692673E7
0                         5.448223923385027E-8     1.2184249556463553E-7    -1.1788604592075132E7+2845742.5902096936i         1.3035362737630427E7
0                         5.448223923385027E-8     1.3466802141354456E-7    -1.3256745203960443E7+3183212.523844179i          1.4219939117865201E7
0                         5.448223923385027E-8     1.4749354726245354E-7    -1.5533101746867206E7+3661516.2683833735i         1.6351451400573835E7
0                         5.448223923385027E-8     1.6031907311136257E-7    -1.7359625444413077E7+4043648.9687489867i         1.8192798349001177E7
0                         5.448223923385027E-8     1.731445989602716E-7     -1.8016104657941863E7+4128549.2704314953i         1.898248263332734E7
0                         5.448223923385027E-8     1.8597012480918057E-7    -1.9292273028471764E7+4364500.303817105i          2.0463667130726915E7
0                         5.448223923385027E-8     1.9879565065808955E-7    -2.0450031381791312E7+4576117.57082712i           2.1855554394918546E7
0                         5.448223923385027E-8     2.1162117650699863E-7    -2.158632682247097E7+4786523.202181348i           2.3143005876374014E7
0                         5.448223923385027E-8     2.244467023559076E-7     -2.2529761857903253E7+4957868.10922701i           2.429889601044829E7
0                         5.448223923385027E-8     2.3727222820481658E-7    -2.341756879007236E7+5132995.209681499i           2.539458032418235E7
0                         5.448223923385027E-8     2.5009775405372555E-7    -2.413058914479291E7+5263444.4223702345i          2.623035432897044E7
0                         5.448223923385027E-8     2.6292327990263464E-7    -2.4798453936746594E7+5390576.80457522i           2.691538024854769E7
0                         5.448223923385027E-8     2.757488057515436E-7     -2.529691740267349E7+5481566.785027269i           2.74948640953768E7
0                         5.448223923385027E-8     2.885743316004526E-7     -2.571006764613259E7+5555226.42151741i            2.7968597699365746E7
0                         5.448223923385027E-8     3.0139985744936167E-7    -2.6042533295598626E7+5612671.048881227i          2.835323631624039E7
0                         5.448223923385027E-8     3.1422538329827064E-7    -2.6107752925413955E7+5629329.691882964i          2.842840400809865E7
0                         6.810279904231284E-8     -3.1422538329827064E-7   2.5588562092780285E7-5509473.119259773i           2.8834297888579465E7
