% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=8E-12                      ewfd.normE (V/m) @ lambda=8E-12
0                         0                        4.488934047118152E-8     5052055.099088413-6425677.794975837i              8173897.225257409
0                         0                        5.7714866320090496E-8    5191622.431950218-6359703.755063485i              8209675.7139425
0                         0                        7.054039216899952E-8     5370350.51084327-6285099.488840654i               8266990.9999914495
0                         0                        8.33659180179085E-8      5581257.401673574-6196805.684662738i              8339714.316282332
0                         0                        9.619144386681753E-8     5721816.160769414-5840548.335307941i              8176257.397777445
0                         0                        1.0901696971572656E-7    5949105.634391222-5705146.087652599i              8242605.760959525
0                         0                        1.2184249556463553E-7    6264675.419570051-5579572.7024532575i             8389147.135110145
0                         0                        1.3466802141354456E-7    6669573.338511959-5463944.841060118i              8621943.037618436
0                         0                        1.4749354726245354E-7    7164863.861793607-5358381.018402508i              8946928.036841042
0                         0                        1.6031907311136257E-7    7751628.440328886-5263001.639949089i              9369467.95389271
0                         0                        1.731445989602716E-7     8392069.158915782-5098517.775101942i              9819455.599525664
0                         0                        1.8597012480918057E-7    9232207.028730363-4854609.252849258i              1.0430765917188821E7
0                         0                        1.9879565065808955E-7    9000706.508138036-4374337.13686018i               1.000737443251488E7
0                         0                        2.1162117650699863E-7    8624915.918238485-3860491.7438445794i             9449474.646824328
0                         0                        2.244467023559076E-7     7991519.254010515-3334836.288544004i              8659417.59349962
0                         0                        2.3727222820481658E-7    7169696.108548909-2815077.136873426i              7702545.136218863
0                         0                        2.5009775405372555E-7    6258527.288925654-2290792.2045585075i             6664599.969292465
0                         0                        2.6292327990263464E-7    5258012.795140749-1761981.4915992492i             5545383.425030423
0                         0                        2.757488057515436E-7     3992238.458935379-1308987.990148711i              4201359.002912783
0                         0                        2.885743316004526E-7     2676679.631255993-874359.0597957579i              2815868.891448542
0                         0                        3.0139985744936167E-7    1342932.8403790374-443559.66592719586i            1414289.1468882714
0                         0                        3.1422538329827064E-7    -9001.913695463505-16589.808543033534i            18874.75026788651
0                         1.3620559808462568E-8    -3.1422538329827064E-7   -1957.5033821046115+12788.316176565635i           745873.2571566775
0                         1.3620559808462568E-8    -3.013998574493616E-7    1340549.057543339-405608.574579376i               1606659.6261696105
0                         1.3620559808462568E-8    -2.8857433160045264E-7   2652442.470830942-828767.8328883033i              2915212.6232631756
0                         1.3620559808462568E-8    -2.757488057515436E-7    3933722.7364807157-1256689.4587502193i            4251914.826075737
0                         1.3620559808462568E-8    -2.6292327990263464E-7   5252038.607510704-1829520.2463053507i             5686585.621158675
0                         1.3620559808462568E-8    -2.500977540537256E-7    6294743.007116215-2300816.0693135015i             6806947.907720694
0                         1.3620559808462568E-8    -2.372722282048166E-7    7316582.207535369-3011887.8523285603i             7979047.666263584
0                         1.3620559808462568E-8    -2.244467023559076E-7    7937343.938002189-3516974.27394017i               8754153.429994425
0                         1.3620559808462568E-8    -2.116211765069986E-7    8425810.96802768-3993190.3794780443i              9403965.240885073
0                         1.3620559808462568E-8    -1.987956506580896E-7    8781983.297611842-4440536.168942185i              9929403.855961705
0                         1.3620559808462568E-8    -1.859701248091806E-7    9005860.926754678-4859011.642332595i              1.033201287112135E7
0                         1.3620559808462568E-8    -1.731445989602716E-7    8512327.06608604-5202583.278833151i               1.0044734572441746E7
0                         1.3620559808462568E-8    -1.6031907311136257E-7   7929474.782689311-5417815.9574948065i             9672517.339315975
0                         1.3620559808462568E-8    -1.4749354726245356E-7   7323246.961168322-5524753.837442915i              9224506.674526094
0                         1.3620559808462568E-8    -1.3466802141354456E-7   6800878.005529623-5636785.477910979i              8881611.206798999
0                         1.3620559808462568E-8    -1.2184249556463556E-7   6363281.4771353025-5755122.172445984i             8625534.10731592
0                         1.3620559808462568E-8    -1.0901696971572656E-7   6009540.219599756-5879694.805616089i              8450558.57109138
0                         1.3620559808462568E-8    -9.619144386681756E-8    5717199.868641136-5944948.22337913i               8287678.516993372
0                         1.3620559808462568E-8    -8.336591801790855E-8    5473813.173575812-6079642.622830575i              8220219.82803757
0                         1.3620559808462568E-8    -7.054039216899952E-8    5253836.497614324-6181708.7973181i                8150526.677942808
0                         1.3620559808462568E-8    -5.771486632009055E-8    5048575.068026891-6274451.633614581i              8089613.102339328
0                         1.3620559808462568E-8    -4.488934047118152E-8    4880232.579010918-6343137.945279957i              8038513.490056603
0                         1.3620559808462568E-8    -3.2063814622272545E-8   4760645.795085531-6402803.571664038i              8013811.50579661
0                         1.3620559808462568E-8    -1.9238288773363516E-8   4681122.446536526-6451657.421910023i              8006003.968019007
0                         1.3620559808462568E-8    -6.412762924454488E-9    4741469.821355465-6497977.594863377i              8082364.67029542
0                         1.3620559808462568E-8    6.412762924454488E-9     4718366.19446115-6498795.042176287i               8067167.763126655
0                         1.3620559808462568E-8    1.9238288773363516E-8    4759732.056700218-6478856.575099603i              8069298.477922943
0                         1.3620559808462568E-8    3.206381462227249E-8     4836161.877490904-6491674.460044661i              8125184.402893922
0                         1.3620559808462568E-8    4.488934047118152E-8     4949454.312720817-6433507.577574208i              8148518.514485828
0                         1.3620559808462568E-8    5.7714866320090496E-8    5094824.840867472-6372947.054019759i              8191275.866628535
0                         1.3620559808462568E-8    7.054039216899952E-8     5272374.180951375-6298696.992510223i              8247016.013782651
0                         1.3620559808462568E-8    8.33659180179085E-8      5492578.180473165-6191755.7941461755i             8311920.271518117
0                         1.3620559808462568E-8    9.619144386681753E-8     5754518.963406658-6113495.448716102i              8436994.341308413
0                         1.3620559808462568E-8    1.0901696971572656E-7    6006419.007135961-5910159.369827326i              8470624.549552843
0                         1.3620559808462568E-8    1.2184249556463553E-7    6332357.190866956-5797706.910899164i              8631975.113170886
0                         1.3620559808462568E-8    1.3466802141354456E-7    6744857.788133586-5695092.343995635i              8876396.382739043
0                         1.3620559808462568E-8    1.4749354726245354E-7    7244865.046043843-5602424.21283894i               9209394.038447477
0                         1.3620559808462568E-8    1.6031907311136257E-7    7876441.767276056-5477445.609972169i              9657466.30828952
0                         1.3620559808462568E-8    1.731445989602716E-7     8425114.896357238-5239075.577432513i              9997046.367095862
0                         1.3620559808462568E-8    1.8597012480918057E-7    9085790.96760982-4903407.071518351i               1.0441100620366279E7
0                         1.3620559808462568E-8    1.9879565065808955E-7    8849617.209463093-4422122.802164423i              9996131.184775751
0                         1.3620559808462568E-8    2.1162117650699863E-7    8469153.382009126-3907265.2557839644i             9418762.240288498
0                         1.3620559808462568E-8    2.244467023559076E-7     7937674.056043105-3365518.987170295i              8714741.403452171
0                         1.3620559808462568E-8    2.3727222820481658E-7    7108811.023944353-2842227.165838623i              7741247.649990817
0                         1.3620559808462568E-8    2.5009775405372555E-7    6190602.317683952-2314409.563862611i              6689120.326853912
0                         1.3620559808462568E-8    2.6292327990263464E-7    5199025.07717995-1832098.983202495i               5600335.674018524
0                         1.3620559808462568E-8    2.757488057515436E-7     4018177.7078344976-1314239.7967395226i            4347379.804887646
0                         1.3620559808462568E-8    2.885743316004526E-7     2691123.792316642-877837.3064227246i              2970012.9287219555
0                         1.3620559808462568E-8    3.0139985744936167E-7    1355634.6294481463-443398.04305744544i            1638865.5116646064
0                         1.3620559808462568E-8    3.1422538329827064E-7    1957.5033821045918-12788.316176565622i            765819.6744822345
0                         2.7241119616925135E-8    -3.1422538329827064E-7   -12916.920459672716+8986.823810097729i            1486756.6148172752
0                         2.7241119616925135E-8    -3.013998574493616E-7    1331175.8850082767-413094.509232857i              2098721.4324534493
0                         2.7241119616925135E-8    -2.8857433160045264E-7   2644655.542838385-839938.2098287969i              3283985.336760051
0                         2.7241119616925135E-8    -2.757488057515436E-7    4060504.520541467-1423274.0367652148i             4777094.778568913
0                         2.7241119616925135E-8    -2.6292327990263464E-7   5157546.733869502-1895559.935784913i              5913335.303076463
0                         2.7241119616925135E-8    -2.500977540537256E-7    6206257.719406079-2371396.5986951804i             7043888.998177423
0                         2.7241119616925135E-8    -2.372722282048166E-7    7264504.19562316-3038422.167981619i               8135658.5714132795
0                         2.7241119616925135E-8    -2.244467023559076E-7    7891585.2194688525-3547211.8924058923i            8936152.834978657
0                         2.7241119616925135E-8    -2.116211765069986E-7    8386371.542873224-4027131.300756433i              9615717.25541927
0                         2.7241119616925135E-8    -1.987956506580896E-7    8748863.165836267-4478180.393033238i              1.0175197036330309E7
0                         2.7241119616925135E-8    -1.859701248091806E-7    8665022.928147446-4899857.528959453i              1.0278639477959802E7
0                         2.7241119616925135E-8    -1.731445989602716E-7    8448381.210668355-5309989.457741188i              1.0267686017862909E7
0                         2.7241119616925135E-8    -1.6031907311136257E-7   7918661.165647572-5572491.823031901i              9950287.006559763
0                         2.7241119616925135E-8    -1.4749354726245356E-7   7326492.637034009-5676823.793743229i              9468489.31786837
0                         2.7241119616925135E-8    -1.3466802141354456E-7   6808671.725530648-5782069.1848705895i             9123128.882356929
0                         2.7241119616925135E-8    -1.2184249556463556E-7   6372665.376899272-5893518.359108657i              8860930.861159982
0                         2.7241119616925135E-8    -1.0901696971572656E-7   6020832.057924302-6039431.562876628i              8698387.796574056
0                         2.7241119616925135E-8    -9.619144386681756E-8    5688112.965642831-6151171.929096336i              8533387.003728278
0                         2.7241119616925135E-8    -8.336591801790855E-8    5446660.222151382-6278303.995019893i              8464424.869487826
0                         2.7241119616925135E-8    -7.054039216899952E-8    5224040.408015524-6377883.306400135i              8390677.654597951
0                         2.7241119616925135E-8    -5.771486632009055E-8    5016135.840253728-6468139.279589343i              8325699.639889255
0                         2.7241119616925135E-8    -4.488934047118152E-8    4865947.942692906-6520027.483559847i              8272901.67861283
0                         2.7241119616925135E-8    -3.2063814622272545E-8   4743417.413770184-6576586.917845791i              8245507.36783494
0                         2.7241119616925135E-8    -1.9238288773363516E-8   4700184.143551937-6578468.207902992i              8225383.118750609
0                         2.7241119616925135E-8    -6.412762924454488E-9    4662018.656402051-6562245.421960376i              8192130.480338431
0                         2.7241119616925135E-8    6.412762924454488E-9     4650628.564121895-6567055.350821151i              8183923.713534906
0                         2.7241119616925135E-8    1.9238288773363516E-8    4692314.272791721-6544818.542193759i              8180121.454221695
0                         2.7241119616925135E-8    3.206381462227249E-8     4748052.150252542-6509451.609937395i              8175613.169832948
0                         2.7241119616925135E-8    4.488934047118152E-8     4853835.46044722-6446396.671817186i               8191065.96787077
0                         2.7241119616925135E-8    5.7714866320090496E-8    4998027.249784727-6386190.352976034i              8233751.708475783
0                         2.7241119616925135E-8    7.054039216899952E-8     5174397.851059479-6312294.496179794i              8289336.842432244
0                         2.7241119616925135E-8    8.33659180179085E-8      5403923.259086421-6214516.759517835i              8369453.668639264
0                         2.7241119616925135E-8    9.619144386681753E-8     5669457.667977328-6140096.267496669i              8508255.420510534
0                         2.7241119616925135E-8    1.0901696971572656E-7    6004703.1078657815-6072723.298346861i             8707609.38594058
0                         2.7241119616925135E-8    1.2184249556463553E-7    6399024.979655895-6003258.781390325i              8953799.79439252
0                         2.7241119616925135E-8    1.3466802141354456E-7    6799624.362081619-5864827.730693108i              9160277.649014967
0                         2.7241119616925135E-8    1.4749354726245354E-7    7317254.937605376-5724869.895090093i              9496149.360926611
0                         2.7241119616925135E-8    1.6031907311136257E-7    7891321.167523156-5585749.6004771i                9896898.616719078
0                         2.7241119616925135E-8    1.731445989602716E-7     8388301.667948362-5302646.394739951i              1.0197501456691608E7
0                         2.7241119616925135E-8    1.8597012480918057E-7    8572766.144256169-4891703.973596867i              1.0210339604772314E7
0                         2.7241119616925135E-8    1.9879565065808955E-7    8654018.263516566-4468420.310857984i              1.0122997796070902E7
0                         2.7241119616925135E-8    2.1162117650699863E-7    8313390.845779775-3954038.7677233503i             9566422.90837113
0                         2.7241119616925135E-8    2.244467023559076E-7     7883828.858075697-3396201.685796586i              8949674.309465982
0                         2.7241119616925135E-8    2.3727222820481658E-7    7047925.939339795-2869377.19480382i               7944326.332982627
0                         2.7241119616925135E-8    2.5009775405372555E-7    6155351.746988391-2353549.05914318i               6906080.413715468
0                         2.7241119616925135E-8    2.6292327990263464E-7    5129178.121424785-1894168.9724867917i             5807168.760482616
0                         2.7241119616925135E-8    2.757488057515436E-7     3974551.602179201-1415385.3044320925i             4639045.918498304
0                         2.7241119616925135E-8    2.885743316004526E-7     2705567.9533772916-881315.5530496917i             3364319.504717622
0                         2.7241119616925135E-8    3.0139985744936167E-7    1368336.4185172548-443236.4201876949i             2159029.99371432
0                         2.7241119616925135E-8    3.1422538329827064E-7    12916.920459672694-8986.823810097714i             1526283.541866593
0                         4.08616794253877E-8      -3.1422538329827064E-7   -23876.337537240834+5185.3314436298315i           2222930.398202698
0                         4.08616794253877E-8      -3.013998574493616E-7    1321802.7124732137-420580.4438863377i             2724946.4146923884
0                         4.08616794253877E-8      -2.8857433160045264E-7   2808626.0339186345-1011496.9113114091i            4052648.074907923
0                         4.08616794253877E-8      -2.757488057515436E-7    3960006.0609691986-1484772.8863426587i            5134178.729880272
0                         4.08616794253877E-8      -2.6292327990263464E-7   5063054.860228296-1961599.625264474i              6283998.504648837
0                         4.08616794253877E-8      -2.500977540537256E-7    6117772.431695942-2441977.12807686i               7445536.714338885
0                         4.08616794253877E-8      -2.372722282048166E-7    7137127.388086368-2993071.5422557215i             8664727.899380444
0                         4.08616794253877E-8      -2.244467023559076E-7    7845826.500935524-3577449.5108716167i             9244082.45063896
0                         4.08616794253877E-8      -2.116211765069986E-7    8346932.117718771-4061072.2220348204i             9966052.406457732
0                         4.08616794253877E-8      -1.987956506580896E-7    8611338.721533887-4534725.015522206i              1.044856290839068E7
0                         4.08616794253877E-8      -1.859701248091806E-7    8538868.801282238-4971783.14867687i               1.0576638892972514E7
0                         4.08616794253877E-8      -1.731445989602716E-7    8341287.504051136-5363413.78008632i               1.0575900200053385E7
0                         4.08616794253877E-8      -1.6031907311136257E-7   7913164.92870073-5712121.352617654i               1.034187537304107E7
0                         4.08616794253877E-8      -1.4749354726245356E-7   7337087.866641622-5816920.540296085i              9804541.159988252
0                         4.08616794253877E-8      -1.3466802141354456E-7   6822670.356845416-5915912.209909905i              9452261.4058899
0                         4.08616794253877E-8      -1.2184249556463556E-7   6406580.284120725-6147875.9711283725i             9280875.362255255
0                         4.08616794253877E-8      -1.0901696971572656E-7   5994841.871074364-6249113.44327414i               9027871.589208212
0                         4.08616794253877E-8      -9.619144386681756E-8    5659026.0626445245-6357395.634813543i             8850695.637948338
0                         4.08616794253877E-8      -8.336591801790855E-8    5419507.27072695-6476965.36720921i                8776821.708311597
0                         4.08616794253877E-8      -7.054039216899952E-8    5194244.318416728-6574057.815482174i              8696369.947186803
0                         4.08616794253877E-8      -5.771486632009055E-8    5017201.015671318-6632652.0035138205i             8617593.121862106
0                         4.08616794253877E-8      -4.488934047118152E-8    4818570.74301405-6664760.436381834i               8522729.261515925
0                         4.08616794253877E-8      -3.2063814622272545E-8   4699335.664926518-6656548.215304935i              8449303.781865578
0                         4.08616794253877E-8      -1.9238288773363516E-8   4620667.914404715-6643799.152863453i              8395707.873202056
0                         4.08616794253877E-8      -6.412762924454488E-9    4582567.491448637-6626513.249057375i              8360749.585672285
0                         4.08616794253877E-8      6.412762924454488E-9     4582890.933782641-6635315.659466024i              8360398.775822146
0                         4.08616794253877E-8      1.9238288773363516E-8    4624896.488883219-6610780.509287909i              8352176.023829783
0                         4.08616794253877E-8      3.206381462227249E-8     4680954.212774804-6573115.2354808375i             8342677.426315981
0                         4.08616794253877E-8      4.488934047118152E-8     4774721.2202861905-6512235.079565341i             8344021.360533713
0                         4.08616794253877E-8      5.7714866320090496E-8    4911539.502166714-6432269.359536594i              8357874.366663628
0                         4.08616794253877E-8      7.054039216899952E-8     5076421.521167584-6325891.999849364i              8386699.343608243
0                         4.08616794253877E-8      8.33659180179085E-8      5315268.337699677-6237277.724889494i              8487148.771340223
0                         4.08616794253877E-8      9.619144386681753E-8     5584396.372547994-6166697.08627723i               8643699.112494852
0                         4.08616794253877E-8      1.0901696971572656E-7    5923235.438393858-6103163.970536325i              8860174.971808096
0                         4.08616794253877E-8      1.2184249556463553E-7    6351585.301558528-6062259.638191371i              9125366.576953877
0                         4.08616794253877E-8      1.3466802141354456E-7    6838773.157828665-5951108.136646522i              9463411.789011627
0                         4.08616794253877E-8      1.4749354726245354E-7    7347564.80587462-5813189.980743879i               9813178.072457958
0                         4.08616794253877E-8      1.6031907311136257E-7    7910836.811857213-5676071.544241392i              1.0224403022471085E7
0                         4.08616794253877E-8      1.731445989602716E-7     8300440.080243096-5313466.213480886i              1.046857261847226E7
0                         4.08616794253877E-8      1.8597012480918057E-7    8464724.838644434-4919055.366767459i              1.0490469523154508E7
0                         4.08616794253877E-8      1.9879565065808955E-7    8480872.770115443-4470536.820195988i              1.035335290236461E7
0                         4.08616794253877E-8      2.1162117650699863E-7    8313410.540594892-4031503.8401505873i             1.0095297780998008E7
0                         4.08616794253877E-8      2.244467023559076E-7     7623527.937680422-3450357.149526055i              9077142.03078004
0                         4.08616794253877E-8      2.3727222820481658E-7    7031092.726037931-2877277.1407191353i             8350788.099761182
0                         4.08616794253877E-8      2.5009775405372555E-7    6131158.063102781-2448075.3828198942i             7260020.196966428
0                         4.08616794253877E-8      2.6292327990263464E-7    5059331.165669622-1956238.9617710891i             6145966.066253929
0                         4.08616794253877E-8      2.757488057515436E-7     3912816.1661829124-1466544.2615049072i            5007401.879892425
0                         4.08616794253877E-8      2.885743316004526E-7     2685616.9558641748-965875.9113962754i             3863449.6181281703
0                         4.08616794253877E-8      3.0139985744936167E-7    1381038.2075863637-443074.7973179444i             2811919.368429464
0                         4.08616794253877E-8      3.1422538329827064E-7    23876.337537240797-5185.331443629806i             2281661.8369523417
0                         5.448223923385027E-8     -3.1422538329827064E-7   -34835.754614808946+1383.839077161931i            2954395.1109929136
0                         5.448223923385027E-8     -3.013998574493616E-7    1496403.1476422152-594188.8699439383i             3665940.677266759
0                         5.448223923385027E-8     -2.8857433160045264E-7   2702120.9884153013-1068454.9209867355i            4501177.567152457
0                         5.448223923385027E-8     -2.757488057515436E-7    3859507.6013969304-1546271.735920102i             5583283.228310942
0                         5.448223923385027E-8     -2.6292327990263464E-7   4968562.986587096-2027639.3147440364i             6764939.671498112
0                         5.448223923385027E-8     -2.500977540537256E-7    6029287.143985802-2512557.6574585377i             7977436.381522966
0                         5.448223923385027E-8     -2.372722282048166E-7    7028407.151141889-2972498.7278359486i             9226931.09088606
0                         5.448223923385027E-8     -2.244467023559076E-7    7800067.7824021885-3607687.1293373387i            9661265.522111772
0                         5.448223923385027E-8     -2.116211765069986E-7    8370537.829289648-4112992.072567621i              1.0494077095241167E7
0                         5.448223923385027E-8     -1.987956506580896E-7    8435155.03855159-4576229.802028993i               1.0781699141025212E7
0                         5.448223923385027E-8     -1.859701248091806E-7    8376717.491485257-4995615.0267891325i             1.0936827581386216E7
0                         5.448223923385027E-8     -1.731445989602716E-7    8196337.375836115-5371504.369898022i              1.0957668160512583E7
0                         5.448223923385027E-8     -1.6031907311136257E-7   7911264.662496714-5838171.570292661i              1.0832962439299216E7
0                         5.448223923385027E-8     -1.4749354726245356E-7   7352611.125534411-5946191.789072113i              1.0225591786679018E7
0                         5.448223923385027E-8     -1.3466802141354456E-7   6874444.547230401-6270281.448134353i              1.0040572544859989E7
0                         5.448223923385027E-8     -1.2184249556463556E-7   6383686.81341915-6361016.026206183i               9691799.152295321
0                         5.448223923385027E-8     -1.0901696971572656E-7   5968851.684224425-6458795.323671648i              9423375.831736326
0                         5.448223923385027E-8     -9.619144386681756E-8    5623564.546128842-6347044.086527129i              9043276.84605256
0                         5.448223923385027E-8     -8.336591801790855E-8    5355252.8878775155-6444953.723078369i             8906963.582034884
0                         5.448223923385027E-8     -7.054039216899952E-8    5164448.2288179295-6770232.324564212i             9059234.726449823
0                         5.448223923385027E-8     -5.771486632009055E-8    4943255.298566-6619369.490729595i                 8773044.219884748
0                         5.448223923385027E-8     -4.488934047118152E-8    4780885.800763296-6670731.617486375i              8724090.851829225
0                         5.448223923385027E-8     -3.2063814622272545E-8   4656250.180695275-6710297.51216412i               8689194.455087943
0                         5.448223923385027E-8     -1.9238288773363516E-8   4569348.438361942-6738067.174762837i              8665409.464699486
0                         5.448223923385027E-8     -6.412762924454488E-9    4520180.573763295-6754040.605282517i              8650599.371105045
0                         5.448223923385027E-8     6.412762924454488E-9     4515153.303443387-6703575.968110896i              8588658.190735202
0                         5.448223923385027E-8     1.9238288773363516E-8    4557478.704974724-6676742.476382066i              8577428.144839391
0                         5.448223923385027E-8     3.206381462227249E-8     4613856.275297062-6636778.861024275i              8564405.471521212
0                         5.448223923385027E-8     4.488934047118152E-8     4705385.647460154-6580650.186913801i              8571683.97047416
0                         5.448223923385027E-8     5.7714866320090496E-8    4842605.287378423-6499428.000595554i              8581861.674150625
0                         5.448223923385027E-8     7.054039216899952E-8     5013293.012234694-6410445.005290197i              8610586.156324236
0                         5.448223923385027E-8     8.33659180179085E-8      5334629.547458517-6372127.817621417i              8772749.510358917
0                         5.448223923385027E-8     9.619144386681753E-8     5499335.077118662-6193297.905057793i              8835783.991234861
0                         5.448223923385027E-8     1.0901696971572656E-7    5841767.768921938-6133604.64272579i               9072969.433546692
0                         5.448223923385027E-8     1.2184249556463553E-7    6253911.491722756-6080958.9032651475i             9372758.129516413
0                         5.448223923385027E-8     1.3466802141354456E-7    6720660.463592302-5998479.366909204i              9689696.137106104
0                         5.448223923385027E-8     1.4749354726245354E-7    7380827.74518329-5886199.444407318i               1.0207918678899657E7
0                         5.448223923385027E-8     1.6031907311136257E-7    7934357.334472536-5750753.254907404i              1.0634354461349519E7
0                         5.448223923385027E-8     1.731445989602716E-7     8168431.554154743-5280195.811716587i              1.0802228808326852E7
0                         5.448223923385027E-8     1.8597012480918057E-7    8314149.4581959415-4899606.107361388i             1.0818784511212582E7
0                         5.448223923385027E-8     1.9879565065808955E-7    8315668.18508544-4467198.447001892i               1.0669598220180213E7
0                         5.448223923385027E-8     2.1162117650699863E-7    8100204.038904202-4003831.770939789i              1.0380112884814546E7
0                         5.448223923385027E-8     2.244467023559076E-7     7793657.916023832-3548221.5690396708i             9983579.734582387
0                         5.448223923385027E-8     2.3727222820481658E-7    7011039.079465673-2973496.4507475616i             8871155.48256599
0                         5.448223923385027E-8     2.5009775405372555E-7    6106964.37921717-2542601.706496609i               7704713.237442736
0                         5.448223923385027E-8     2.6292327990263464E-7    4989484.209914459-2018308.9510553866i             6582010.491820911
0                         5.448223923385027E-8     2.757488057515436E-7     3837672.231998089-1524716.6863845633i             5430140.244318181
0                         5.448223923385027E-8     2.885743316004526E-7     2629793.186569877-1028164.6476326765i             4345374.275992146
0                         5.448223923385027E-8     3.0139985744936167E-7    1343215.8047591047-506367.9590009997i             3440682.42228785
0                         5.448223923385027E-8     3.1422538329827064E-7    34835.7546148089-1383.8390771618942i              3031952.267975259
0                         6.810279904231284E-8     -3.1422538329827064E-7   -18236.42866207304+38632.32355392553i             3927033.0555966734
0                         6.810279904231284E-8     -3.013998574493616E-7    1363602.9510575312-735913.7274516037i             4221608.165248183
0                         6.810279904231284E-8     -2.8857433160045264E-7   2715427.5070396583-1509616.9672573355i            5142043.951841673
0                         6.810279904231284E-8     -2.757488057515436E-7    4037237.239284319-2282477.3958632774i             6393299.484090144
0                         6.810279904231284E-8     -2.6292327990263464E-7   5329032.147791506-3054495.013269423i              7793042.068332429
0                         6.810279904231284E-8     -2.500977540537256E-7    5940801.8562756665-2583138.186840218i             8606817.044796657
0                         6.810279904231284E-8     -2.372722282048166E-7    6919686.914197412-2951925.9134161742i             9924801.9585394
0                         6.810279904231284E-8     -2.244467023559076E-7    7959565.747206579-3639768.560079347i              1.038727210384037E7
0                         6.810279904231284E-8     -2.116211765069986E-7    8154523.127145163-4128386.6607013936i             1.083855419533602E7
0                         6.810279904231284E-8     -1.987956506580896E-7    8228766.865937199-4574680.598702526i              1.1159896844527015E7
0                         6.810279904231284E-8     -1.859701248091806E-7    8183269.932281784-4978952.073600447i              1.1347254982207347E7
0                         6.810279904231284E-8     -1.731445989602716E-7    8019002.332485671-5341502.4744780585i             1.1399581934012024E7
0                         6.810279904231284E-8     -1.6031907311136257E-7   7736930.955687932-5662632.818821169i              1.1318383558898179E7
0                         6.810279904231284E-8     -1.4749354726245356E-7   7424424.84725333-6406647.993894573i               1.097949199562689E7
0                         6.810279904231284E-8     -1.3466802141354456E-7   6854647.79267719-6486879.6778924605i              1.0528862112856546E7
0                         6.810279904231284E-8     -1.2184249556463556E-7   6373036.655464878-6171716.437741813i              9890854.969315343
0                         6.810279904231284E-8     -1.0901696971572656E-7   5925185.866785224-6284024.152749881i              9566927.794368062
0                         6.810279904231284E-8     -9.619144386681756E-8    5547769.746299328-6398804.3048386825i             9310787.453618739
