% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=6E-12                      ewfd.normE (V/m) @ lambda=6E-12
0                         1.3620559808462568E-8    -3.2063814622272545E-8   -574626.8422899534-845344.9960971032i             2110234.101742223
0                         1.3620559808462568E-8    -1.9238288773363516E-8   -374105.90903389803-518808.7201550425i            1955901.8608866336
0                         1.3620559808462568E-8    -6.412762924454488E-9    -121383.00230409135-150332.80572908185i           1900515.3868648706
0                         1.3620559808462568E-8    6.412762924454488E-9     106744.04854737637+118519.5987905981i             1814479.0945685497
0                         1.3620559808462568E-8    1.9238288773363516E-8    359267.80165771116+458355.165274079i              1929947.4871194472
0                         1.3620559808462568E-8    3.206381462227249E-8     555387.2052214872+768103.705631312i               2124215.9946755883
0                         1.3620559808462568E-8    4.488934047118152E-8     762716.8289698577+1133000.3634677227i             2319234.8552729334
0                         1.3620559808462568E-8    5.7714866320090496E-8    973231.231950439+1505764.0909381297i              2592214.617365676
0                         1.3620559808462568E-8    7.054039216899952E-8     1183419.7434610485+1885143.3671533556i            2907169.3252114714
0                         1.3620559808462568E-8    8.33659180179085E-8      1402174.6807069092+2294564.1283296295i            3352571.2181281745
0                         1.3620559808462568E-8    9.619144386681753E-8     1555381.7647428415+2695050.7647799184i            3605646.2967834002
0                         1.3620559808462568E-8    1.0901696971572656E-7    1670731.4802006753+3092238.4699120903i            3916219.882125119
0                         1.3620559808462568E-8    1.2184249556463553E-7    1690632.6853995651+3494580.8223543856i            4247906.1497516725
0                         1.3620559808462568E-8    1.3466802141354456E-7    1707270.8617357044+3930982.1428156546i            4618927.969128248
0                         1.3620559808462568E-8    1.4749354726245354E-7    1720607.0573607257+4401809.920182292i             5029725.092664799
0                         1.3620559808462568E-8    1.6031907311136257E-7    1755863.3731183065+5003585.302453883i             5591469.132079595
0                         1.3620559808462568E-8    1.731445989602716E-7     1344587.0847991563+5229970.383121876i             5413596.623480727
0                         1.3620559808462568E-8    1.8597012480918057E-7    50982.39813202841+4602626.5628114985i             4628995.136351565
0                         1.3620559808462568E-8    1.9879565065808955E-7    -821045.4731876687+4316617.648367127i             4420403.9341038335
0                         1.3620559808462568E-8    2.1162117650699863E-7    -1663840.4997761769+4008537.211629198i            4366049.710684647
0                         1.3620559808462568E-8    2.244467023559076E-7     -2469678.58046912+3683057.2950565103i             4463296.552417565
0                         1.3620559808462568E-8    2.3727222820481658E-7    -3162487.184516779+3424126.747277755i             4683643.719900863
0                         1.3620559808462568E-8    2.5009775405372555E-7    -3768139.382148805+3201723.080785515i             4961815.258037445
0                         1.3620559808462568E-8    2.6292327990263464E-7    -4286698.427612393+3023873.9702368826i            5270869.107699664
0                         1.3620559808462568E-8    2.757488057515436E-7     -4634652.4720753655+2869270.032992796i            5456765.652287112
0                         1.3620559808462568E-8    2.885743316004526E-7     -4942973.793930633+2692259.77096146i              5632263.731397605
0                         1.3620559808462568E-8    3.0139985744936167E-7    -5113990.600205514+2599083.014650703i             5738283.624312461
0                         1.3620559808462568E-8    3.1422538329827064E-7    -5161184.069561394+2574579.9409275125i            5768533.797544718
0                         2.7241119616925135E-8    -3.1422538329827064E-7   5038464.923007241-2667967.5567247104i             5705052.204089103
0                         2.7241119616925135E-8    -3.013998574493616E-7    4996996.744473434-2670354.6959831966i             5673105.171761477
0                         2.7241119616925135E-8    -2.8857433160045264E-7   4833839.1636381615-2739988.0722849034i            5571394.591690851
0                         2.7241119616925135E-8    -2.757488057515436E-7    4471239.873231464-2956298.079441511i              5381463.173722858
0                         2.7241119616925135E-8    -2.6292327990263464E-7   4151480.9477951205-3052401.0666961i               5200725.887729387
0                         2.7241119616925135E-8    -2.500977540537256E-7    3726305.498222538-3200649.8875744133i             5010044.714955399
0                         2.7241119616925135E-8    -2.372722282048166E-7    3180703.705932992-3384057.5772670247i             4712106.950244895
0                         2.7241119616925135E-8    -2.244467023559076E-7    2441579.041619086-3673269.3741354207i             4489202.217527935
0                         2.7241119616925135E-8    -2.116211765069986E-7    1656094.5293706006-3960386.785260682i             4381500.421659319
0                         2.7241119616925135E-8    -1.987956506580896E-7    824250.1691875374-4245409.810642804i              4421839.181105234
0                         2.7241119616925135E-8    -1.859701248091806E-7    -157078.72618584213-4625311.1856713975i           4672181.47115387
0                         2.7241119616925135E-8    -1.731445989602716E-7    -1065631.6178829712-4853443.555483958i            4989398.705176514
0                         2.7241119616925135E-8    -1.6031907311136257E-7   -1748742.5711017442-4890376.633611517i            6162680.13181009
0                         2.7241119616925135E-8    -1.4749354726245356E-7   -1788601.6044481979-4424853.898433351i            5843430.052925642
0                         2.7241119616925135E-8    -1.3466802141354456E-7   -1825800.763861607-3977178.138352402i             5525576.2985396255
0                         2.7241119616925135E-8    -1.2184249556463556E-7   -1858481.8284362603-3562428.2371789673i           5248166.05839267
0                         2.7241119616925135E-8    -1.0901696971572656E-7   -1722353.4227489163-3135434.349674795i            4996695.59033133
0                         2.7241119616925135E-8    -9.619144386681756E-8    -1574948.0814610908-2717713.010657357i            4716697.255644339
0                         2.7241119616925135E-8    -8.336591801790855E-8    -1396128.8585349373-2295088.801526903i            4562180.060464506
0                         2.7241119616925135E-8    -7.054039216899952E-8    -1212100.2221177227-1908191.3499899805i           4325175.831501893
0                         2.7241119616925135E-8    -5.771486632009055E-8    -1022645.1196134761-1528486.8863640004i           4120864.3604788496
0                         2.7241119616925135E-8    -4.488934047118152E-8    -812989.4643414532-1205296.568150991i             3962383.961512789
0                         2.7241119616925135E-8    -3.2063814622272545E-8   -613778.6928861982-871466.931647427i              3840613.147116196
0                         2.7241119616925135E-8    -1.9238288773363516E-8   -343235.6191334189-427699.7961577722i             3803800.508219769
0                         2.7241119616925135E-8    -6.412762924454488E-9    -112920.29437592183-153358.85995424166i           3743803.855033863
0                         2.7241119616925135E-8    6.412762924454488E-9     127622.43017463185+139217.99107108245i            3707552.401910177
0                         2.7241119616925135E-8    1.9238288773363516E-8    382365.4366490344+480874.50379163737i             3787505.24289555
0                         2.7241119616925135E-8    3.206381462227249E-8     632411.5876028889+824894.8432382836i              3913627.795735662
0                         2.7241119616925135E-8    4.488934047118152E-8     823203.1047338665+1138578.3297407825i             3999573.531784431
0                         2.7241119616925135E-8    5.7714866320090496E-8    1035611.9605721685+1511965.9479883849i            4165098.869725411
0                         2.7241119616925135E-8    7.054039216899952E-8     1247694.924940498+1891969.1149808052i             4369830.230533406
0                         2.7241119616925135E-8    8.33659180179085E-8      1453636.7943019283+2305137.3642131556i            4692806.182521222
0                         2.7241119616925135E-8    9.619144386681753E-8     1607559.5877079759+2706929.600281192i             4808369.793710245
0                         2.7241119616925135E-8    1.0901696971572656E-7    1754542.9365588836+3128629.6078031072i            4977246.792391802
0                         2.7241119616925135E-8    1.2184249556463553E-7    1823274.9688603717+3478942.194412919i             5184227.898088851
0                         2.7241119616925135E-8    1.3466802141354456E-7    1826296.8120629764+3950762.5716283014i            5534208.309984334
0                         2.7241119616925135E-8    1.4749354726245354E-7    1806996.3276096005+4427756.541376945i             5888237.036073061
0                         2.7241119616925135E-8    1.6031907311136257E-7    1781286.4969601422+4933530.251284218i             6279762.540634087
0                         2.7241119616925135E-8    1.731445989602716E-7     1093585.7065828594+4915593.590662527i             5052820.071560254
0                         2.7241119616925135E-8    1.8597012480918057E-7    208310.91685074053+4720020.783579731i             4762361.44755701
0                         2.7241119616925135E-8    1.9879565065808955E-7    -715825.3377192591+4430343.676582715i             4571955.862484819
0                         2.7241119616925135E-8    2.1162117650699863E-7    -1619983.9468234954+4038683.8729208163i           4450059.416611222
0                         2.7241119616925135E-8    2.244467023559076E-7     -2439846.5846617864+3695356.7922252547i           4540942.37893573
0                         2.7241119616925135E-8    2.3727222820481658E-7    -3129939.2586679575+3439119.8137823665i           4738406.908274176
0                         2.7241119616925135E-8    2.5009775405372555E-7    -3757541.27453708+3221862.9934088937i             5013881.079726306
0                         2.7241119616925135E-8    2.6292327990263464E-7    -4183529.6510550417+3057954.0175509136i           5254925.249788963
0                         2.7241119616925135E-8    2.757488057515436E-7     -4540063.378485345+2927112.4185234793i            5431141.657796528
0                         2.7241119616925135E-8    2.885743316004526E-7     -4821345.613167881+2784757.80196552i              5582685.996629262
0                         2.7241119616925135E-8    3.0139985744936167E-7    -4991816.936547062+2692025.838051333i             5678586.493194149
0                         2.7241119616925135E-8    3.1422538329827064E-7    -5038464.923007243+2667967.556724712i             5704865.4362835735
0                         4.08616794253877E-8      -3.1422538329827064E-7   4915745.776453094-2761355.172521911i              5647384.258793419
0                         4.08616794253877E-8      -3.013998574493616E-7    4875038.135193384-2762976.927403102i              5620641.180475122
0                         4.08616794253877E-8      -2.8857433160045264E-7   4620217.833206189-2941832.509617236i              5506190.834623687
0                         4.08616794253877E-8      -2.757488057515436E-7    4412280.267111736-2979037.7952572773i             5384176.125706058
0                         4.08616794253877E-8      -2.6292327990263464E-7   4098926.1768810465-3068388.9145210437i            5240845.723572658
0                         4.08616794253877E-8      -2.500977540537256E-7    3680155.5625141193-3209885.8674085364i            5098393.188791393
0                         4.08616794253877E-8      -2.372722282048166E-7    3155338.06015601-3366171.0535276914i              4818118.865168073
0                         4.08616794253877E-8      -2.244467023559076E-7    2443361.981161469-3648772.2389922473i             4565279.887289822
0                         4.08616794253877E-8      -2.116211765069986E-7    1659102.1961716795-3934704.775696382i             4466823.527139468
0                         4.08616794253877E-8      -1.987956506580896E-7    900542.9895571363-4169461.7760887756i             4457086.63376815
0                         4.08616794253877E-8      -1.859701248091806E-7    29476.544541017618-4417892.176804323i             4554419.500747546
0                         4.08616794253877E-8      -1.731445989602716E-7    -865610.3549295011-4644692.864497156i             4816163.001020672
0                         4.08616794253877E-8      -1.6031907311136257E-7   -1952609.501587048-5002438.0054602i               7267095.075221621
0                         4.08616794253877E-8      -1.4749354726245356E-7   -2026481.3476765454-4592943.3685965175i           7063010.299584942
0                         4.08616794253877E-8      -1.3466802141354456E-7   -2101862.3724260866-4184341.6837260537i           6829921.966548324
0                         4.08616794253877E-8      -1.2184249556463556E-7   -1912361.9815269904-3579067.1484445743i           6647422.208189745
0                         4.08616794253877E-8      -1.0901696971572656E-7   -1773426.4904505603-3136159.687624225i            6406333.719101668
0                         4.08616794253877E-8      -9.619144386681756E-8    -1626933.5566220488-2718076.8567985906i           6201908.532545472
0                         4.08616794253877E-8      -8.336591801790855E-8    -1437917.6523618575-2297922.248139961i            6164050.4227082245
0                         4.08616794253877E-8      -7.054039216899952E-8    -1255459.0106599461-1911493.836581194i            5989725.087652465
0                         4.08616794253877E-8      -5.771486632009055E-8    -1049970.5435109637-1574708.829148262i            5836134.81244425
0                         4.08616794253877E-8      -4.488934047118152E-8    -791500.0356384562-1005765.301336702i             5797786.315992464
0                         4.08616794253877E-8      -3.2063814622272545E-8   -567072.5433397545-716275.4453181191i             5702491.67842183
0                         4.08616794253877E-8      -1.9238288773363516E-8   -338058.39360952144-433148.64959902037i           5630753.506205544
0                         4.08616794253877E-8      -6.412762924454488E-9    -104457.58644775441-156384.9141794017i            5582941.997477722
0                         4.08616794253877E-8      6.412762924454488E-9     148500.81180188723+159916.38335156738i            5596846.875019186
0                         4.08616794253877E-8      1.9238288773363516E-8    405463.0716403569+503393.8423091951i              5665659.803633092
0                         4.08616794253877E-8      3.206381462227249E-8     657728.4759582783+849235.1279929155i              5766420.815292266
0                         4.08616794253877E-8      4.488934047118152E-8     880155.2896565004+1175247.334206115i              5769483.074899807
0                         4.08616794253877E-8      5.7714866320090496E-8    1073490.705426018+1467019.3611422225i             5913305.851762988
0                         4.08616794253877E-8      7.054039216899952E-8     1311970.106419948+1898794.8628082538i             6055286.333251134
0                         4.08616794253877E-8      8.33659180179085E-8      1505098.9078969476+2315710.6000966826i            6276192.7433313355
0                         4.08616794253877E-8      9.619144386681753E-8     1659737.4106731089+2718808.435782464i             6308928.557906276
0                         4.08616794253877E-8      1.0901696971572656E-7    1807436.468894132+3141814.042922125i              6385103.5103724105
0                         4.08616794253877E-8      1.2184249556463553E-7    1940930.716752376+3566963.2888365514i             6580636.763306257
0                         4.08616794253877E-8      1.3466802141354456E-7    2050857.4328487315+4083133.789185345i             6808222.576040755
0                         4.08616794253877E-8      1.4749354726245354E-7    1997350.3057839852+4523423.503031459i             7077308.6448554555
0                         4.08616794253877E-8      1.6031907311136257E-7    1937204.3888381065+4991094.662983457i             7380451.760587593
0                         4.08616794253877E-8      1.731445989602716E-7     848728.904143122+4628468.954373428i               4789733.703146908
0                         4.08616794253877E-8      1.8597012480918057E-7    -20350.238047729777+4433433.304314478i            4567511.234726357
0                         4.08616794253877E-8      1.9879565065808955E-7    -868718.3490952587+4219162.642818071i             4508065.648664919
0                         4.08616794253877E-8      2.1162117650699863E-7    -1699843.0993946474+3949826.937727232i            4530008.176440255
0                         4.08616794253877E-8      2.244467023559076E-7     -2376690.72461549+3751425.9473376023i             4641799.258532224
0                         4.08616794253877E-8      2.3727222820481658E-7    -3102672.7190566245+3455405.838522343i            4835888.70050044
0                         4.08616794253877E-8      2.5009775405372555E-7    -3671427.8137505017+3240544.6883586827i           5046835.949068653
0                         4.08616794253877E-8      2.6292327990263464E-7    -4080360.8744976902+3092034.064864944i            5268457.959141721
0                         4.08616794253877E-8      2.757488057515436E-7     -4446931.514732331+2962407.6177837634i            5426941.193993798
0                         4.08616794253877E-8      2.885743316004526E-7     -4696509.0335189095+2884045.8282810263i           5545190.76645403
0                         4.08616794253877E-8      3.0139985744936167E-7    -4869643.27288861+2784968.661451962i              5626438.775234622
0                         4.08616794253877E-8      3.1422538329827064E-7    -4915745.776453095+2761355.1725219116i            5646990.661335218
0                         5.448223923385027E-8     -3.1422538329827064E-7   4793026.629898945-2854742.7883191113i             5596133.816426544
0                         5.448223923385027E-8     -3.013998574493616E-7    4650969.598633364-2993016.509398327i              5562776.637928789
0                         5.448223923385027E-8     -2.8857433160045264E-7   4554853.391880806-2971324.093423823i              5496898.089177889
0                         5.448223923385027E-8     -2.757488057515436E-7    4353320.660992007-3001777.511073044i              5407874.391162603
0                         5.448223923385027E-8     -2.6292327990263464E-7   4046371.4059669757-3084376.7623459906i            5309006.137296174
0                         5.448223923385027E-8     -2.500977540537256E-7    3634005.6268057018-3219121.8472426604i            5222687.26286149
0                         5.448223923385027E-8     -2.372722282048166E-7    3138511.9742519083-3350467.941361412i             4948721.905171146
0                         5.448223923385027E-8     -2.244467023559076E-7    2445144.920703851-3624275.103849069i              4675444.479151327
0                         5.448223923385027E-8     -2.116211765069986E-7    1913433.0929189192-3713320.102641546i             4594215.4816770125
0                         5.448223923385027E-8     -1.987956506580896E-7    1077778.7831732044-3980527.7028136314i            4477807.044734865
0                         5.448223923385027E-8     -1.859701248091806E-7    217999.54068752064-4227149.223479098i             4519976.646635363
0                         5.448223923385027E-8     -1.731445989602716E-7    -665660.8974651034-4453333.190311125i             4726995.146152862
0                         5.448223923385027E-8     -1.6031907311136257E-7   -2270790.9196596127-5217628.622162518i            8584820.400668697
0                         5.448223923385027E-8     -1.4749354726245356E-7   -2370819.1847022697-4862229.916529864i            8467220.182836728
0                         5.448223923385027E-8     -1.3466802141354456E-7   -2092988.2826343523-4048247.5608254634i           8381851.733393739
0                         5.448223923385027E-8     -1.2184249556463556E-7   -1962522.6417693186-3580153.9782022005i           8164678.126899439
0                         5.448223923385027E-8     -1.0901696971572656E-7   -1824499.558152204-3136885.0255736555i            7980725.633395332
0                         5.448223923385027E-8     -9.619144386681756E-8    -1696093.0238349477-2785962.138060429i            7839115.4719842225
0                         5.448223923385027E-8     -8.336591801790855E-8    -1557739.1982840016-2404180.317231719i            7941274.23083305
0                         5.448223923385027E-8     -7.054039216899952E-8    -1298817.799202169-1914796.3231724063i            7741636.062508657
0                         5.448223923385027E-8     -5.771486632009055E-8    -1141382.7144719362-1623972.989270757i            7735851.0668239575
0                         5.448223923385027E-8     -4.488934047118152E-8    -894816.871689819-1255878.953410769i              7625437.386907875
0                         5.448223923385027E-8     -3.2063814622272545E-8   -644058.6417037421-894308.8129960743i             7541110.962490767
0                         5.448223923385027E-8     -1.9238288773363516E-8   -389108.0245137024-539262.568026669i              7483139.533858842
0                         5.448223923385027E-8     -6.412762924454488E-9    -129965.02011970179-190740.21850255464i           7451549.9654646255
0                         5.448223923385027E-8     6.412762924454488E-9     169379.19342914328+180614.77563205286i            7480643.157903988
0                         5.448223923385027E-8     1.9238288773363516E-8    428560.70663168025+525913.1808267538i             7544487.192340613
0                         5.448223923385027E-8     3.206381462227249E-8     683045.364313669+873575.4127475473i               7632967.475576025
0                         5.448223923385027E-8     4.488934047118152E-8     920214.6801910795+1217531.373884478i              7545393.470529211
0                         5.448223923385027E-8     5.7714866320090496E-8    1115816.7268319784+1511258.686880067i             7668533.217622892
0                         5.448223923385027E-8     7.054039216899952E-8     1311352.5605275976+1809234.02630591i              7807204.568933468
0                         5.448223923385027E-8     8.33659180179085E-8      1491644.3884140528+2212115.5240823203i            7965859.382538871
0                         5.448223923385027E-8     9.619144386681753E-8     1711915.2336382428+2730687.2712837383i            7938281.405229356
0                         5.448223923385027E-8     1.0901696971572656E-7    1860330.0012293793+3154998.4780411436i            7954694.407344788
0                         5.448223923385027E-8     1.2184249556463553E-7    2001805.3242653783+3599217.4562524264i            8008458.068001197
0                         5.448223923385027E-8     1.3466802141354456E-7    2137083.348289549+4067434.6315228213i             8282390.916943518
0                         5.448223923385027E-8     1.4749354726245354E-7    2298183.3236985467+4726485.199414862i             8470048.118903885
0                         5.448223923385027E-8     1.6031907311136257E-7    2207352.3353557666+5160214.117570295i             8707969.135070393
0                         5.448223923385027E-8     1.731445989602716E-7     610456.4910879573+4366019.585199617i              4632611.581221059
0                         5.448223923385027E-8     1.8597012480918057E-7    -244612.08487286168+4171045.4339643056i           4478997.611430411
0                         5.448223923385027E-8     1.9879565065808955E-7    -1078801.9369957177+3957975.6696458524i           4488862.239968759
0                         5.448223923385027E-8     2.1162117650699863E-7    -1817043.4080567874+3781112.755588423i            4594208.043927405
0                         5.448223923385027E-8     2.244467023559076E-7     -2641790.2270512194+3466303.1035229787i           4809464.668938839
0                         5.448223923385027E-8     2.3727222820481658E-7    -3022396.1597887813+3468545.743146102i            4943863.960196856
0                         5.448223923385027E-8     2.5009775405372555E-7    -3585314.352963922+3259226.3833084702i            5112579.505187442
0                         5.448223923385027E-8     2.6292327990263464E-7    -3977192.0979403406+3126114.112178977i            5308114.506631467
0                         5.448223923385027E-8     2.757488057515436E-7     -4337935.820406174+3002199.461557313i             5422955.507510411
0                         5.448223923385027E-8     2.885743316004526E-7     -4592563.933488884+2931376.073425398i             5524666.54535008
0                         5.448223923385027E-8     3.0139985744936167E-7    -4736985.730167846+2902645.205379486i             5586010.020895229
0                         5.448223923385027E-8     3.1422538329827064E-7    -4793026.629898949+2854742.7883191113i            5595480.995839201
0                         6.810279904231284E-8     -3.1422538329827064E-7   4628006.572037664-3455287.2730058576i             5843854.697870355
0                         6.810279904231284E-8     -3.013998574493616E-7    4592030.225974098-3484542.501138456i              5850524.840775525
0                         6.810279904231284E-8     -2.8857433160045264E-7   4463893.089029252-3550127.2972315224i             5842900.845469569
0                         6.810279904231284E-8     -2.757488057515436E-7    4243595.161203127-3652041.6612850535i             5828862.914803391
0                         6.810279904231284E-8     -2.6292327990263464E-7   3931136.4424957274-3790285.5932990527i            5822096.714316942
0                         6.810279904231284E-8     -2.500977540537256E-7    3587855.6910972856-3228357.8270767853i            5375516.722076477
0                         6.810279904231284E-8     -2.372722282048166E-7    3121685.8883478083-3334764.8291951306i            5116839.946956499
0                         6.810279904231284E-8     -2.244467023559076E-7    2885651.1785638537-3256922.298265523i             5019195.520393864
0                         6.810279904231284E-8     -2.116211765069986E-7    2083465.180019466-3541544.7788706184i             4734106.968645455
0                         6.810279904231284E-8     -1.987956506580896E-7    1257194.1875394706-3806561.3594230465i            4576306.309449417
0                         6.810279904231284E-8     -1.859701248091806E-7    407057.84525044175-4052092.4442954645i            4569339.290826821
0                         6.810279904231284E-8     -1.731445989602716E-7    -466725.2567504372-4278258.641107935i             4724356.588957038
0                         6.810279904231284E-8     -1.6031907311136257E-7   -1363937.609132144-4485180.72941086i              5036690.242577142
0                         6.810279904231284E-8     -1.4749354726245356E-7   -2264232.3260710035-4542975.586817459i            1.0156478265121661E7
0                         6.810279904231284E-8     -1.3466802141354456E-7   -2142236.535417366-4049695.8823912856i            9954129.40675423
