% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=4E-12                      ewfd.normE (V/m) @ lambda=4E-12
0                         1.3620559808462568E-8    -2.372722282048166E-7    -8990865.185897714-5034246.031282382i             1.0340495234560829E7
0                         1.3620559808462568E-8    -2.244467023559076E-7    -1.0147531525491204E7-5687937.993319658i          1.1677432426039867E7
0                         1.3620559808462568E-8    -2.116211765069986E-7    -1.1165944474203983E7-6239841.047622086i          1.2845693092112305E7
0                         1.3620559808462568E-8    -1.987956506580896E-7    -1.2046104032036051E7-6689955.194189667i          1.3845294891649028E7
0                         1.3620559808462568E-8    -1.859701248091806E-7    -1.2788010198987415E7-7038280.433022406i          1.4676460639416482E7
0                         1.3620559808462568E-8    -1.731445989602716E-7    -1.329550033796163E7-7397756.208268258i           1.5298852746278366E7
0                         1.3620559808462568E-8    -1.6031907311136257E-7   -1.3140409812195145E7-7197632.160457135i          1.5077054123487486E7
0                         1.3620559808462568E-8    -1.4749354726245356E-7   -1.263294053158018E7-6744901.665017865i           1.4411753251904322E7
0                         1.3620559808462568E-8    -1.3466802141354456E-7   -1.2147485738105271E7-6298353.057161342i          1.37838490869544E7
0                         1.3620559808462568E-8    -1.2184249556463556E-7   -1.1686453538222983E7-5861587.603971048i          1.318518313991941E7
0                         1.3620559808462568E-8    -1.0901696971572656E-7   -1.1249582325476196E7-5434502.457946203i          1.2615942506552547E7
0                         1.3620559808462568E-8    -9.619144386681756E-8    -1.0966910470576717E7-5288059.435408787i          1.229895383261034E7
0                         1.3620559808462568E-8    -8.336591801790855E-8    -1.0728594929278517E7-5028810.233540503i          1.1971520947536428E7
0                         1.3620559808462568E-8    -7.054039216899952E-8    -1.0506202427585853E7-4828456.154373961i          1.1690900843426906E7
0                         1.3620559808462568E-8    -5.771486632009055E-8    -1.0276126538780086E7-4617354.183016303i          1.1399986056795012E7
0                         1.3620559808462568E-8    -4.488934047118152E-8    -1.0093177767222675E7-4457067.742961725i          1.1160520809174001E7
0                         1.3620559808462568E-8    -3.2063814622272545E-8   -9921417.32181484-4304800.062589785i              1.0947835305247039E7
0                         1.3620559808462568E-8    -1.9238288773363516E-8   -9751607.88306613-4151557.5905232765i             1.0737279493494354E7
0                         1.3620559808462568E-8    -6.412762924454488E-9    -1.0041132382047119E7-4389400.438199454i          1.1123787074558243E7
0                         1.3620559808462568E-8    6.412762924454488E-9     -9904952.592506144-4264159.455025542i             1.090895599373224E7
0                         1.3620559808462568E-8    1.9238288773363516E-8    -9933144.10202518-4307455.338076339i              1.0944131189623171E7
0                         1.3620559808462568E-8    3.206381462227249E-8     -1.011858724045273E7-4386002.179900579i           1.1146257941807505E7
0                         1.3620559808462568E-8    4.488934047118152E-8     -1.0306405857014047E7-4554427.952262946i          1.1382951051935662E7
0                         1.3620559808462568E-8    5.7714866320090496E-8    -1.0497164320639318E7-4717850.834523405i          1.1618622126777535E7
0                         1.3620559808462568E-8    7.054039216899952E-8     -1.0681539939267015E7-4874400.647479315i          1.1846385989018088E7
0                         1.3620559808462568E-8    8.33659180179085E-8      -1.0873263309578115E7-5046232.207098042i          1.2090410438675575E7
0                         1.3620559808462568E-8    9.619144386681753E-8     -1.1220972864507552E7-5327328.764550069i          1.253667829792263E7
0                         1.3620559808462568E-8    1.0901696971572656E-7    -1.1360747318550583E7-5526383.285702666i          1.2752602973792039E7
0                         1.3620559808462568E-8    1.2184249556463553E-7    -1.1743923817370098E7-5902998.384437209i          1.3252225115447799E7
0                         1.3620559808462568E-8    1.3466802141354456E-7    -1.2156342730541913E7-6292362.824748857i          1.3786431063372275E7
0                         1.3620559808462568E-8    1.4749354726245354E-7    -1.2598321417032633E7-6694613.624033245i          1.4355263443329737E7
0                         1.3620559808462568E-8    1.6031907311136257E-7    -1.3160240450728538E7-7224797.290400248i          1.5127546184280628E7
0                         1.3620559808462568E-8    1.731445989602716E-7     -1.330325766331017E7-7439142.397365775i           1.5361358879694758E7
0                         1.3620559808462568E-8    1.8597012480918057E-7    -1.2826781959395785E7-7046098.541817811i          1.4730030432741625E7
0                         1.3620559808462568E-8    1.9879565065808955E-7    -1.2072277137087509E7-6686722.538855168i          1.38802204222388E7
0                         1.3620559808462568E-8    2.1162117650699863E-7    -1.116936756888403E7-6218868.092838564i           1.2850156735715104E7
0                         1.3620559808462568E-8    2.244467023559076E-7     -1.0113444060894195E7-5639336.196690902i          1.1633762083531521E7
0                         1.3620559808462568E-8    2.3727222820481658E-7    -8889826.82145375-4981946.971429804i              1.0232238459014887E7
0                         1.3620559808462568E-8    2.5009775405372555E-7    -7573907.451385146-4254827.794506427i             8717889.30775314
0                         1.3620559808462568E-8    2.6292327990263464E-7    -6222390.413908968-3497078.3627781286i            7180872.514315808
0                         1.3620559808462568E-8    2.757488057515436E-7     -4753584.60867562-2672140.3595082187i             5513064.15732724
0                         1.3620559808462568E-8    2.885743316004526E-7     -3205705.0348241846-1800101.6500966605i           3736815.3085853597
0                         1.3620559808462568E-8    3.0139985744936167E-7    -1636794.3835457508-920440.4872894858i            1943583.293806378
0                         1.3620559808462568E-8    3.1422538329827064E-7    -46039.336377918604-24125.054105384017i           430935.49404470436
0                         2.7241119616925135E-8    -3.1422538329827064E-7   49562.90688769517+22535.238431939582i             857105.42018054
0                         2.7241119616925135E-8    -3.013998574493616E-7    -1522989.3018533336-854619.7127870052i            1985743.2235342865
0                         2.7241119616925135E-8    -2.8857433160045264E-7   -3061516.258201406-1705781.2364117i               3721972.155460135
0                         2.7241119616925135E-8    -2.757488057515436E-7    -4698603.384312632-2618535.3706651125i            5585807.738989177
0                         2.7241119616925135E-8    -2.6292327990263464E-7   -6071764.016230471-3369866.77691072i              7165223.071109046
0                         2.7241119616925135E-8    -2.500977540537256E-7    -7395302.850542914-4084662.720420905i             8687853.235988282
0                         2.7241119616925135E-8    -2.372722282048166E-7    -8788940.198667914-4841712.601004852i             1.018314293640761E7
0                         2.7241119616925135E-8    -2.244467023559076E-7    -9942868.235030867-5488914.179387177i             1.1540029113143848E7
0                         2.7241119616925135E-8    -2.116211765069986E-7    -1.0958542880513119E7-6034326.85003466i           1.2733404763661863E7
0                         2.7241119616925135E-8    -1.987956506580896E-7    -1.1835964135114653E7-6477950.612947294i          1.3763093778280677E7
0                         2.7241119616925135E-8    -1.859701248091806E-7    -1.2483475649425168E7-6831041.340360118i          1.4540446079995286E7
0                         2.7241119616925135E-8    -1.731445989602716E-7    -1.295297360040701E7-7017918.944378295i           1.50652170707291E7
0                         2.7241119616925135E-8    -1.6031907311136257E-7   -1.3005031062042795E7-6963879.151697702i          1.5134046247384164E7
0                         2.7241119616925135E-8    -1.4749354726245356E-7   -1.2529010153508527E7-6546930.226717086i          1.4503806396820188E7
0                         2.7241119616925135E-8    -1.3466802141354456E-7   -1.2066712022005476E7-6126075.3155314615i         1.3937179941221299E7
0                         2.7241119616925135E-8    -1.2184249556463556E-7   -1.1627640198104523E7-5714266.747110968i          1.3400307255300108E7
0                         2.7241119616925135E-8    -1.0901696971572656E-7   -1.135510514169982E7-5470960.728625419i           1.3068281895456534E7
0                         2.7241119616925135E-8    -9.619144386681756E-8    -1.1065859298172086E7-5193264.593613449i          1.2688381570882391E7
0                         2.7241119616925135E-8    -8.336591801790855E-8    -1.084382571181666E7-4962262.164508497i           1.2406584441650748E7
0                         2.7241119616925135E-8    -7.054039216899952E-8    -1.0618564213995177E7-4760281.906586967i          1.2138958818899307E7
0                         2.7241119616925135E-8    -5.771486632009055E-8    -1.0385619329060612E7-4547553.756474326i          1.1862297396632925E7
0                         2.7241119616925135E-8    -4.488934047118152E-8    -1.0252407899456186E7-4444784.287394251i          1.1668279507035954E7
0                         2.7241119616925135E-8    -3.2063814622272545E-8   -1.0078353271370184E7-4291361.268165115i          1.1469472661173688E7
0                         2.7241119616925135E-8    -1.9238288773363516E-8   -1.0053203299347524E7-4292538.226998213i          1.146426011201535E7
0                         2.7241119616925135E-8    -6.412762924454488E-9    -9975267.530163912-4253049.353020465i             1.1394761405434081E7
0                         2.7241119616925135E-8    6.412762924454488E-9     -9887655.18998339-4168060.4811292575i             1.122817941306338E7
0                         2.7241119616925135E-8    1.9238288773363516E-8    -9913978.823558375-4210478.096220626i             1.125197483276439E7
0                         2.7241119616925135E-8    3.206381462227249E-8     -9932283.463099733-4242962.513407867i             1.126680298940125E7
0                         2.7241119616925135E-8    4.488934047118152E-8     -1.007448211594166E7-4344279.824115097i           1.1435034749278119E7
0                         2.7241119616925135E-8    5.7714866320090496E-8    -1.0266245260587502E7-4508477.825527318i          1.165601826474157E7
0                         2.7241119616925135E-8    7.054039216899952E-8     -1.0451625560235765E7-4665802.757634993i          1.1870090884899598E7
0                         2.7241119616925135E-8    8.33659180179085E-8      -1.0705931944652883E7-4886544.072038881i          1.2193704195542375E7
0                         2.7241119616925135E-8    9.619144386681753E-8     -1.1057635393395508E7-5170279.738336179i          1.2643205830102796E7
0                         2.7241119616925135E-8    1.0901696971572656E-7    -1.1427463705116412E7-5460386.996180567i          1.3105334411848845E7
0                         2.7241119616925135E-8    1.2184249556463553E-7    -1.1728276801382666E7-5698761.017961507i          1.3467909419340864E7
0                         2.7241119616925135E-8    1.3466802141354456E-7    -1.2082537841732917E7-6086592.700235499i          1.390589883787971E7
0                         2.7241119616925135E-8    1.4749354726245354E-7    -1.254365319708141E7-6534766.597737287i           1.4527443121208575E7
0                         2.7241119616925135E-8    1.6031907311136257E-7    -1.3013624248825597E7-6981155.601217144i          1.515397716203104E7
0                         2.7241119616925135E-8    1.731445989602716E-7     -1.2947214254897011E7-7034220.030912425i          1.509839089878915E7
0                         2.7241119616925135E-8    1.8597012480918057E-7    -1.2465393324779475E7-6840626.961900491i          1.4605482455061944E7
0                         2.7241119616925135E-8    1.9879565065808955E-7    -1.1873844259983728E7-6538330.5451862775i         1.3904978273528697E7
0                         2.7241119616925135E-8    2.1162117650699863E-7    -1.0920298528220916E7-6009200.605055875i          1.273385060437312E7
0                         2.7241119616925135E-8    2.244467023559076E-7     -9903171.965282787-5436995.45687709i              1.152090553567841E7
0                         2.7241119616925135E-8    2.3727222820481658E-7    -8684152.979620572-4788377.4363910835i            1.0088682103725703E7
0                         2.7241119616925135E-8    2.5009775405372555E-7    -7426108.896282544-4106349.1042611473i            8638137.888525428
0                         2.7241119616925135E-8    2.6292327990263464E-7    -6108269.500209847-3389583.172264585i             7150450.638867017
0                         2.7241119616925135E-8    2.757488057515436E-7     -4688687.44231653-2606658.46824856i               5577832.295579496
0                         2.7241119616925135E-8    2.885743316004526E-7     -3191867.6841176045-1773640.9380800182i           3883730.3096623938
0                         2.7241119616925135E-8    3.0139985744936167E-7    -1631637.4934473487-906415.2234444424i            2109011.308993421
0                         2.7241119616925135E-8    3.1422538329827064E-7    -49562.90688769515-22535.238431939586i            831549.2286308126
0                         4.08616794253877E-8      -3.1422538329827064E-7   53086.477397471754+20945.42275849516i             1244819.4433485449
0                         4.08616794253877E-8      -3.013998574493616E-7    -1510748.9540238315-843702.7578272623i            2215470.481777228
0                         4.08616794253877E-8      -2.8857433160045264E-7   -3153252.860982482-1739999.4629822471i            3996829.868352825
0                         4.08616794253877E-8      -2.757488057515436E-7    -4566053.544794233-2511845.4477705653i            5641560.043143599
0                         4.08616794253877E-8      -2.6292327990263464E-7   -5929232.43100058-3247155.9698234564i             7251213.784008836
0                         4.08616794253877E-8      -2.500977540537256E-7    -7242789.519601539-3945931.0291409283i            8810417.067089237
0                         4.08616794253877E-8      -2.372722282048166E-7    -8523469.918931471-4622877.224355302i             1.0186429829595922E7
0                         4.08616794253877E-8      -2.244467023559076E-7    -9738204.94457054-5289890.365454702i              1.150243925201399E7
0                         4.08616794253877E-8      -2.116211765069986E-7    -1.0751141286822254E7-5828812.652447236i          1.2741595107011301E7
0                         4.08616794253877E-8      -1.987956506580896E-7    -1.1503784575852886E7-6174444.4696951285i         1.3668017245595822E7
0                         4.08616794253877E-8      -1.859701248091806E-7    -1.2112421117777593E7-6467415.161714197i          1.4426034975634344E7
0                         4.08616794253877E-8      -1.731445989602716E-7    -1.2559113647983212E7-6641335.5993584115i         1.4967564708291039E7
0                         4.08616794253877E-8      -1.6031907311136257E-7   -1.2937943679958358E7-6803263.668385822i          1.547194468055231E7
0                         4.08616794253877E-8      -1.4749354726245356E-7   -1.24931775459413E7-6423193.089732445i            1.4869839741463147E7
0                         4.08616794253877E-8      -1.3466802141354456E-7   -1.2050975650891285E7-6024842.358163726i          1.4373511483964637E7
0                         4.08616794253877E-8      -1.2184249556463556E-7   -1.1770939692884834E7-5664935.596711818i          1.4022495964755094E7
0                         4.08616794253877E-8      -1.0901696971572656E-7   -1.145701223216791E7-5378174.867570106i           1.3642091160940062E7
0                         4.08616794253877E-8      -9.619144386681756E-8    -1.1164808125767456E7-5098469.751818111i          1.3281255448613092E7
0                         4.08616794253877E-8      -8.336591801790855E-8    -1.09590564943548E7-4895714.09547649i             1.3055145041390864E7
0                         4.08616794253877E-8      -7.054039216899952E-8    -1.0730926000404514E7-4692107.658799975i          1.2808338556944313E7
0                         4.08616794253877E-8      -5.771486632009055E-8    -1.058993784911298E7-4586104.398218533i           1.2567686424717909E7
0                         4.08616794253877E-8      -4.488934047118152E-8    -1.0169616028847052E7-4241547.672474133i          1.2092717079740455E7
0                         4.08616794253877E-8      -3.2063814622272545E-8   -1.007507842001419E7-4198286.965751916i           1.201539226679525E7
0                         4.08616794253877E-8      -1.9238288773363516E-8   -9988340.63649208-4156670.4975410313i             1.1944889969481925E7
0                         4.08616794253877E-8      -6.412762924454488E-9    -9909402.6782807-4116698.267841476i               1.1880634790179083E7
0                         4.08616794253877E-8      6.412762924454488E-9     -9870357.78746064-4071961.507232976i              1.1774904873377962E7
0                         4.08616794253877E-8      1.9238288773363516E-8    -9894813.545091566-4113500.8543649083i            1.1787282630443407E7
0                         4.08616794253877E-8      3.206381462227249E-8     -9911250.308688875-4145107.0035927217i            1.1788674896233432E7
0                         4.08616794253877E-8      4.488934047118152E-8     -9942562.170436043-4193661.167956527i             1.18208111220346E7
0                         4.08616794253877E-8      5.7714866320090496E-8    -9992871.598512994-4259365.198640258i             1.188765133895172E7
0                         4.08616794253877E-8      7.054039216899952E-8     -1.0221711181204509E7-4457204.867790667i          1.2105042852961112E7
0                         4.08616794253877E-8      8.33659180179085E-8      -1.0538600579727659E7-4726855.936979721i          1.2511551079176692E7
0                         4.08616794253877E-8      9.619144386681753E-8     -1.0894297922283458E7-5013230.712122287i          1.2950046756313266E7
0                         4.08616794253877E-8      1.0901696971572656E-7    -1.1268120127817534E7-5305977.07881194i           1.3397913072439041E7
0                         4.08616794253877E-8      1.2184249556463553E-7    -1.1697363107930645E7-5617023.989805067i          1.3777941003389765E7
0                         4.08616794253877E-8      1.3466802141354456E-7    -1.2048675678825114E7-5968869.6191890985i         1.4302213391268052E7
0                         4.08616794253877E-8      1.4749354726245354E-7    -1.2488285365006555E7-6394710.597916377i          1.4871418338333508E7
0                         4.08616794253877E-8      1.6031907311136257E-7    -1.2936194144169701E7-6818557.50892249i           1.5444212638556745E7
0                         4.08616794253877E-8      1.731445989602716E-7     -1.253882420418737E7-6633340.633414656i           1.4948343237099234E7
0                         4.08616794253877E-8      1.8597012480918057E-7    -1.207638471065662E7-6450643.717990858i           1.4452973470402902E7
0                         4.08616794253877E-8      1.9879565065808955E-7    -1.1448520777151419E7-6149599.324219493i          1.3723284115645425E7
0                         4.08616794253877E-8      2.1162117650699863E-7    -1.0697450182800788E7-5759724.986709639i          1.2779081368434738E7
0                         4.08616794253877E-8      2.244467023559076E-7     -9631306.457298368-5241261.415820556i             1.1471496355075259E7
0                         4.08616794253877E-8      2.3727222820481658E-7    -8517701.264396206-4617136.200065928i             1.011212783816234E7
0                         4.08616794253877E-8      2.5009775405372555E-7    -7307695.2708882345-3974517.1616592924i           8690213.078405768
0                         4.08616794253877E-8      2.6292327990263464E-7    -5994148.586510729-3282087.9817510415i            7191788.208080206
0                         4.08616794253877E-8      2.757488057515436E-7     -4591708.256895907-2522305.955559735i             5624973.179253579
0                         4.08616794253877E-8      2.885743316004526E-7     -3127238.885034771-1717910.0845044688i            4023164.0399197186
0                         4.08616794253877E-8      3.0139985744936167E-7    -1626480.6033489467-892389.9595993994i            2350326.2811589967
0                         4.08616794253877E-8      3.1422538329827064E-7    -53086.47739747172-20945.42275849515i             1207969.575906634
0                         5.448223923385027E-8     -3.1422538329827064E-7   56610.047907248314+19355.607085050728i            1607275.5077453337
0                         5.448223923385027E-8     -3.013998574493616E-7    -1578244.0314699141-856969.8609493885i            2500531.0002945177
0                         5.448223923385027E-8     -2.8857433160045264E-7   -3030684.767175571-1649330.4242804134i            4087473.6539562363
0                         5.448223923385027E-8     -2.757488057515436E-7    -4433503.705275833-2405155.524876017i             5765206.094213096
0                         5.448223923385027E-8     -2.6292327990263464E-7   -5786700.845770697-3124445.162736197i             7429479.035717725
0                         5.448223923385027E-8     -2.500977540537256E-7    -7090276.18866016-3807199.337860951i              9053396.491288066
0                         5.448223923385027E-8     -2.372722282048166E-7    -8278101.153213035-4411143.3936980795i            1.0272536507988531E7
0                         5.448223923385027E-8     -2.244467023559076E-7    -9533541.654110203-5090866.551522221i             1.156798330309806E7
0                         5.448223923385027E-8     -2.116211765069986E-7    -1.037209943698867E7-5436397.236252526i           1.2648320803147737E7
0                         5.448223923385027E-8     -1.987956506580896E-7    -1.11121973153985E7-5828730.994765913i            1.364316319150972E7
0                         5.448223923385027E-8     -1.859701248091806E-7    -1.1695336244777402E7-6105988.461309932i          1.4431486702475712E7
0                         5.448223923385027E-8     -1.731445989602716E-7    -1.2122817923497586E7-6269105.586067364i          1.5012625775157565E7
0                         5.448223923385027E-8     -1.6031907311136257E-7   -1.2930357916417252E7-6706643.461926327i          1.6055804576337202E7
0                         5.448223923385027E-8     -1.4749354726245356E-7   -1.2515925816055316E7-6363720.231430973i          1.5476001293994645E7
0                         5.448223923385027E-8     -1.3466802141354456E-7   -1.2214414124131748E7-5869984.0396679845i         1.5102581521522783E7
0                         5.448223923385027E-8     -1.2184249556463556E-7   -1.187580504622564E7-5574158.716396531i           1.4734860806218408E7
0                         5.448223923385027E-8     -1.0901696971572656E-7   -1.1558919322636E7-5285389.006514794i             1.4385778438164907E7
0                         5.448223923385027E-8     -9.619144386681756E-8    -1.0981200344176458E7-4970064.796888349i          1.3651084638745332E7
0                         5.448223923385027E-8     -8.336591801790855E-8    -1.0674533997578036E7-4712089.765193309i          1.3243913629279885E7
0                         5.448223923385027E-8     -7.054039216899952E-8    -1.0843287786813844E7-4623933.411012983i          1.3667051564930435E7
0                         5.448223923385027E-8     -5.771486632009055E-8    -1.0340750723537084E7-4344444.49184801i           1.3076023571902322E7
0                         5.448223923385027E-8     -4.488934047118152E-8    -1.025555136381342E7-4269252.669565461i           1.3014997799677176E7
0                         5.448223923385027E-8     -3.2063814622272545E-8   -1.0168060304892987E7-4190230.4618701614i         1.294092183554539E7
0                         5.448223923385027E-8     -1.9238288773363516E-8   -1.0078277546775803E7-4107377.868762114i          1.2852915160045354E7
0                         5.448223923385027E-8     -6.412762924454488E-9    -9986203.089461865-4020694.8902413184i            1.275040928097921E7
0                         5.448223923385027E-8     6.412762924454488E-9     -9853060.384937892-3975862.5333366925i            1.2517554176537527E7
0                         5.448223923385027E-8     1.9238288773363516E-8    -9875648.266624765-4016523.612509195i             1.2519114569421709E7
0                         5.448223923385027E-8     3.206381462227249E-8     -9890217.154278014-4047251.493777577i             1.2508040508434417E7
0                         5.448223923385027E-8     4.488934047118152E-8     -9913384.845881412-4087201.7883733804i            1.2507667708531328E7
0                         5.448223923385027E-8     5.7714866320090496E-8    -9962605.146746047-4152384.988004702i             1.2559923903543362E7
0                         5.448223923385027E-8     7.054039216899952E-8     -1.0015238041655831E7-4217124.057716347i          1.2609209950335652E7
0                         5.448223923385027E-8     8.33659180179085E-8      -1.0482872325050488E7-4591704.528502624i          1.3092106433417717E7
0                         5.448223923385027E-8     9.619144386681753E-8     -1.073096045117141E7-4856181.685908396i           1.3440605541793576E7
0                         5.448223923385027E-8     1.0901696971572656E-7    -1.1108776550518662E7-5151567.161443316i          1.3862991623463951E7
0                         5.448223923385027E-8     1.2184249556463553E-7    -1.1504717512844196E7-5453324.228525325i          1.429363499535294E7
0                         5.448223923385027E-8     1.3466802141354456E-7    -1.1896759593406593E7-5761042.213748051i          1.4714303630284965E7
0                         5.448223923385027E-8     1.4749354726245354E-7    -1.2491612399150804E7-6323568.721112689i          1.5463701765782438E7
0                         5.448223923385027E-8     1.6031907311136257E-7    -1.2919661671701482E7-6727195.149525143i          1.5975086076698892E7
0                         5.448223923385027E-8     1.731445989602716E-7     -1.2087276097584646E7-6237395.358234163i          1.492562104634374E7
0                         5.448223923385027E-8     1.8597012480918057E-7    -1.1640830342076607E7-6063709.990431265i          1.440459064765462E7
0                         5.448223923385027E-8     1.9879565065808955E-7    -1.103538666162267E7-5776548.903713443i           1.3654997817851247E7
0                         5.448223923385027E-8     2.1162117650699863E-7    -1.0280466535968415E7-5406218.411794003i          1.2667037343821587E7
0                         5.448223923385027E-8     2.244467023559076E-7     -9369550.165037971-4897809.440735368i             1.1499094539158627E7
0                         5.448223923385027E-8     2.3727222820481658E-7    -8392388.917599365-4472956.732275201i             1.0314455491462106E7
0                         5.448223923385027E-8     2.5009775405372555E-7    -7189281.645493924-3842685.2190574366i            8830467.878989503
0                         5.448223923385027E-8     2.6292327990263464E-7    -5880027.672811611-3174592.791237498i             7295575.502672504
0                         5.448223923385027E-8     2.757488057515436E-7     -4489801.228860113-2433187.448798769i             5704952.204047883
0                         5.448223923385027E-8     2.885743316004526E-7     -3051551.228017359-1656926.1391637595i            4096628.4805714125
