% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 194.06+1.0035i THz                ewfd.normE (V/m) @ 194.06+1.0035i THz
0                         0                        2.475608996541595E-7     1.9186392135250367E7-4059014.3992817006i          1.961104895361728E7
0                         0                        2.6353257059958914E-7    1.7550107095417667E7-3705233.7443300835i          1.7936973439260926E7
0                         0                        2.795042415450188E-7     1.5880157929085882E7-3344651.3683606237i          1.6228558427309118E7
0                         0                        2.954759124904485E-7     1.4176544636255024E7-2977267.271373325i           1.4485804714579092E7
0                         0                        3.1144758343587815E-7    1.1974665599407718E7-2504041.159960316i           1.2233676403616944E7
0                         0                        3.274192543813078E-7     9884305.659397054-2056431.956059061i              1.0095960120676465E7
0                         0                        3.433909253267374E-7     7646778.89250254-1583390.102899255i               7808991.717807215
0                         0                        3.5936259627216704E-7    5201020.415685028-1075504.1009011255i             5311056.621372775
0                         0                        3.753342672175967E-7     2698729.9464656617-556782.3227030659i             2755567.0702824807
0                         0                        3.913059381630264E-7     8674.00120348006-1236.9677812470195i              8761.757025267061
0                         1.5398723929009728E-8    -3.913059381630264E-7    -17782.973716295095+2789.0627782428173i           755386.9649056965
0                         1.5398723929009728E-8    -3.753342672175967E-7    2788866.474498451-580524.4481580424i              2955441.766371456
0                         1.5398723929009728E-8    -3.593625962721671E-7    5532051.885031709-1151374.1513785901i             5709381.430684121
0                         1.5398723929009728E-8    -3.4339092532673743E-7   8090469.142241883-1682425.2913100894i             8281039.167310302
0                         1.5398723929009728E-8    -3.2741925438130776E-7   1.0488754183753505E7-2188638.303657312i           1.0722999207423877E7
0                         1.5398723929009728E-8    -3.1144758343587815E-7   1.248549318176025E7-2615993.8469841615i           1.276345784879743E7
0                         1.5398723929009728E-8    -2.954759124904485E-7    1.4407715747502984E7-3028279.718958945i           1.4726726670141296E7
0                         1.5398723929009728E-8    -2.7950424154501886E-7   1.6472596018996727E7-3471354.035432505i           1.684320792472107E7
0                         1.5398723929009728E-8    -2.635325705995892E-7    1.807501444129029E7-3817909.548943462i            1.8474403401756715E7
0                         1.5398723929009728E-8    -2.4756089965415953E-7   1.9595338143947132E7-4145206.3974214443i          2.002926743517316E7
0                         1.5398723929009728E-8    -2.3158922870872991E-7   2.087988441077824E7-4423042.512244517i            2.13433843768095E7
0                         1.5398723929009728E-8    -2.1561755776330025E-7   2.211494024048523E7-4690664.278223536i            2.2607011193060677E7
0                         1.5398723929009728E-8    -1.996458868178706E-7    2.3310402500920866E7-4950206.725170267i           2.3830529277255286E7
0                         1.5398723929009728E-8    -1.8367421587244096E-7   2.4619947863730658E7-5233276.231770642i           2.5170291957337763E7
0                         1.5398723929009728E-8    -1.677025449270113E-7    2.5754363967171136E7-5480546.01744833i            2.633132340661957E7
0                         1.5398723929009728E-8    -1.5173087398158168E-7   2.669060296302047E7-5684332.31849769i             2.728989158978314E7
0                         1.5398723929009728E-8    -1.3575920303615201E-7   2.7455235887384057E7-5849690.657911765i           2.8072147247761354E7
0                         1.5398723929009728E-8    -1.1978753209072235E-7   2.814094841573376E7-5998315.643511131i            2.8773639516493298E7
0                         1.5398723929009728E-8    -1.0381586114529273E-7   2.8761429285304442E7-6133425.9845141955i          2.9408558744384635E7
0                         1.5398723929009728E-8    -8.784419019986307E-8    2.9316678496096075E7-6255021.68092095i            2.9976901682842895E7
0                         1.5398723929009728E-8    -7.187251925443345E-8    2.98066960481087E7-6363102.732731404i             3.047866587253725E7
0                         1.5398723929009728E-8    -5.590084830900378E-8    3.0231481941342298E7-6457669.139945551i           3.091384951788154E7
0                         1.5398723929009728E-8    -3.9929177363574116E-8   3.0591036175796874E7-6538720.9025634i             3.1282451395586766E7
0                         1.5398723929009728E-8    -2.39575064181445E-8     3.077321583196103E7-6577537.922149916i            3.146943418572691E7
0                         1.5398723929009728E-8    -7.985835472714834E-9    3.081976518061883E7-6579995.980848048i            3.1514912597507607E7
0                         1.5398723929009728E-8    7.985835472714834E-9     3.0724061150375143E7-6566610.065721442i           3.1418289387155056E7
0                         1.5398723929009728E-8    2.3957506418144448E-8    3.060646636866054E7-6540006.728426534i            3.129756772333049E7
0                         1.5398723929009728E-8    3.9929177363574116E-8    3.038203899198215E7-6490229.195008154i            3.106767303278935E7
0                         1.5398723929009728E-8    5.590084830900378E-8     3.0089957476200987E7-6426404.015041632i           3.0768718443679024E7
0                         1.5398723929009728E-8    7.18725192544334E-8      2.9730221821317036E7-6348531.188526961i           3.040070507539457E7
0                         1.5398723929009728E-8    8.784419019986301E-8     2.9302832027330328E7-6256610.71546415i            2.9963634628201585E7
0                         1.5398723929009728E-8    1.0381586114529268E-7    2.8658724087024055E7-6117714.704491592i           2.9304434582724866E7
0                         1.5398723929009728E-8    1.1978753209072235E-7    2.800388227250855E7-5974087.486492526i            2.8634087360133782E7
0                         1.5398723929009728E-8    1.3575920303615201E-7    2.724670122926176E7-5808573.8026404185i           2.785898280966578E7
0                         1.5398723929009728E-8    1.5173087398158168E-7    2.638448023914637E7-5620315.569716947i            2.697649379274905E7
0                         1.5398723929009728E-8    1.6770254492701124E-7    2.5464178379030433E7-5419986.311751404i           2.6034718544781066E7
0                         1.5398723929009728E-8    1.836742158724409E-7     2.448579564891397E7-5207586.02874379i             2.5033661356853105E7
0                         1.5398723929009728E-8    1.9964588681787058E-7    2.34558435577569E7-4982618.12523935i              2.3979392989588812E7
0                         1.5398723929009728E-8    2.1561755776330025E-7    2.223991831435445E7-4718604.621925079i            2.2735218411743276E7
0                         1.5398723929009728E-8    2.3158922870872991E-7    2.0854373162378594E7-4418302.153323842i           2.1317432196648315E7
0                         1.5398723929009728E-8    2.475608996541595E-7     1.9442044316851966E7-4112803.5528299594i          1.9873450590608194E7
0                         1.5398723929009728E-8    2.6353257059958914E-7    1.780533823789637E7-3758965.424081631i            1.81988772152964E7
0                         1.5398723929009728E-8    2.795042415450188E-7     1.6134968032441705E7-3398325.574315463i           1.6489970581571018E7
0                         1.5398723929009728E-8    2.954759124904485E-7     1.4430933700487966E7-3030884.003531455i           1.4746733169808539E7
0                         1.5398723929009728E-8    3.1144758343587815E-7    1.2625836484581381E7-2643076.0492305905i          1.2913762719486965E7
0                         1.5398723929009728E-8    3.274192543813078E-7     1.0482188144982982E7-2183819.068541771i           1.0715460966170711E7
0                         1.5398723929009728E-8    3.433909253267374E-7     8213091.263715196-1705965.3675257722i             8418817.252698135
0                         1.5398723929009728E-8    3.5936259627216704E-7    5666300.832135034-1176772.072502253i              5821979.202355169
0                         1.5398723929009728E-8    3.753342672175967E-7     2879022.7175295106-597934.9836671418i             3048559.5009098924
0                         1.5398723929009728E-8    3.913059381630264E-7     17782.973716323475-2789.0627782487572i            752676.4398892685
0                         3.0797447858019456E-8    -3.913059381630264E-7    -12950.08438754353+1616.3713259914093i            1489723.9678705414
0                         3.0797447858019456E-8    -3.753342672175967E-7    2789756.896104665-581917.2566469125i              3244499.1295514973
0                         3.0797447858019456E-8    -3.593625962721671E-7    5544991.746333857-1155156.581423028i              5888601.52106065
0                         3.0797447858019456E-8    -3.4339092532673743E-7   8326432.681850549-1735396.1363614523i             8648904.241763942
0                         3.0797447858019456E-8    -3.2741925438130776E-7   1.0771252247357994E7-2247137.558664698i           1.1029303175482146E7
0                         3.0797447858019456E-8    -3.1144758343587815E-7   1.2688943666435217E7-2656962.7613171865i          1.2985923623357058E7
0                         3.0797447858019456E-8    -2.954759124904485E-7    1.4935712758403098E7-3138327.3487325124i          1.5296843563537246E7
0                         3.0797447858019456E-8    -2.7950424154501886E-7   1.657461975359319E7-3492242.5032769786i           1.6950968017207444E7
0                         3.0797447858019456E-8    -2.635325705995892E-7    1.8175001576049957E7-3838336.101238763i           1.857785641475563E7
0                         3.0797447858019456E-8    -2.4756089965415953E-7   1.9736858225773416E7-4176608.1426178683i          2.017454854312101E7
0                         3.0797447858019456E-8    -2.3158922870872991E-7   2.104667735182021E7-4460360.508909943i            2.151477820167631E7
0                         3.0797447858019456E-8    -2.1561755776330025E-7   2.2279147982544832E7-4727468.173864137i           2.277548430705618E7
0                         3.0797447858019456E-8    -1.996458868178706E-7    2.347458369047354E7-4986968.163928211i            2.39988023443408E7
0                         3.0797447858019456E-8    -1.8367421587244096E-7   2.4620794558403783E7-5236405.190655939i           2.5172973628438942E7
0                         3.0797447858019456E-8    -1.677025449270113E-7    2.5610571385939218E7-5452654.739910342i           2.6184716473020263E7
0                         3.0797447858019456E-8    -1.5173087398158168E-7   2.6514428438301317E7-5650459.897120588i           2.711029491942087E7
0                         3.0797447858019456E-8    -1.3575920303615201E-7   2.7548202228082478E7-5878972.27785617i            2.8170871802383993E7
0                         3.0797447858019456E-8    -1.1978753209072235E-7   2.8177364899621878E7-6014254.925012717i           2.8813413167609543E7
0                         3.0797447858019456E-8    -1.0381586114529273E-7   2.8740453356612846E7-6135818.734579654i           2.93887598999994E7
0                         3.0797447858019456E-8    -8.784419019986307E-8    2.923746759905533E7-6243663.706556978i            2.989689612803258E7
0                         3.0797447858019456E-8    -7.187251925443345E-8    2.9668407626949377E7-6337789.840944694i           3.0337810832187735E7
0                         3.0797447858019456E-8    -5.590084830900378E-8    3.003327344029499E7-6418197.137742803i            3.071149720238239E7
0                         3.0797447858019456E-8    -3.9929177363574116E-8   3.03041776438635E7-6476564.1786217205i            3.0988608377340406E7
0                         3.0797447858019456E-8    -2.39575064181445E-8     3.048455167748264E7-6517195.355886434i            3.117353068827429E7
0                         3.0797447858019456E-8    -7.985835472714834E-9    3.0600468573887438E7-6547904.431949213i           3.129334532159167E7
0                         3.0797447858019456E-8    7.985835472714834E-9     3.062308654224133E7-6552166.749489036i            3.131640060494854E7
0                         3.0797447858019456E-8    2.3957506418144448E-8    3.0679910272595074E7-6558802.264507769i           3.1373516717000954E7
0                         3.0797447858019456E-8    3.9929177363574116E-8    3.046859925311176E7-6511610.46005757i             3.115700024645541E7
0                         3.0797447858019456E-8    5.590084830900378E-8     3.018938908018024E7-6450279.617222664i            3.0871293810528327E7
0                         3.0797447858019456E-8    7.18725192544334E-8      2.984227975380051E7-6374809.73600305i             3.0516402634882245E7
0                         3.0797447858019456E-8    8.784419019986301E-8     2.9319327887160283E7-6263370.945465001i           2.9981927236026883E7
0                         3.0797447858019456E-8    1.0381586114529268E-7    2.874817808511746E7-6138045.149879542i            2.9396333525662713E7
0                         3.0797447858019456E-8    1.1978753209072235E-7    2.8093899899806693E7-5994525.49246895i            2.8726356763446756E7
0                         3.0797447858019456E-8    1.3575920303615201E-7    2.737727353604298E7-5838142.9364342i              2.7992913053388916E7
0                         3.0797447858019456E-8    1.5173087398158168E-7    2.6529032333615925E7-5653045.427768595i           2.7124826478506975E7
0                         3.0797447858019456E-8    1.6770254492701124E-7    2.560877090449406E7-5452723.803036544i            2.6183294378810246E7
0                         3.0797447858019456E-8    1.836742158724409E-7     2.4699782182446416E7-5253714.486213914i           2.5254902924287695E7
0                         3.0797447858019456E-8    1.9964588681787058E-7    2.3571656755439036E7-5007499.370756119i           2.4097974765246775E7
0                         3.0797447858019456E-8    2.1561755776330025E-7    2.2393339276900526E7-4751013.788323512i           2.289213010910928E7
0                         3.0797447858019456E-8    2.3158922870872991E-7    2.095957986660713E7-4439285.597079272i            2.142518078086106E7
0                         3.0797447858019456E-8    2.475608996541595E-7     1.9527284525760148E7-4129462.3423012136i          1.9959496283224482E7
0                         3.0797447858019456E-8    2.6353257059958914E-7    1.8060569380375087E7-3812697.1038331813i          1.8462854867264383E7
0                         3.0797447858019456E-8    2.795042415450188E-7     1.6389778135797523E7-3451999.7802703027i          1.6753317134453828E7
0                         3.0797447858019456E-8    2.954759124904485E-7     1.4652395207759337E7-3077781.65449428i            1.4978737424642513E7
0                         3.0797447858019456E-8    3.1144758343587815E-7    1.2878866595813343E7-2696631.5367084015i          1.3179120459278738E7
0                         3.0797447858019456E-8    3.274192543813078E-7     1.1081552595098034E7-2310896.6799680335i          1.1368637929269364E7
0                         3.0797447858019456E-8    3.433909253267374E-7     8437398.134608855-1757493.4155308916i             8751399.169021018
0                         3.0797447858019456E-8    3.5936259627216704E-7    5771506.5088613685-1201848.8401148815i            6047369.883918965
0                         3.0797447858019456E-8    3.753342672175967E-7     2783324.3519923976-580418.2688732654i             3252012.4893227206
0                         3.0797447858019456E-8    3.913059381630264E-7     12950.084387576779-1616.3713259983656i            1555830.8454502302
0                         4.6196171787029183E-8    -3.913059381630264E-7    -2625.6924202326577-389.39275782166555i           2185387.4317025403
0                         4.6196171787029183E-8    -3.753342672175967E-7    2805834.2445996185-585434.2904106923i             3659355.966614828
0                         4.6196171787029183E-8    -3.593625962721671E-7    5641944.856958837-1178255.3569490782i             6277553.119849427
0                         4.6196171787029183E-8    -3.4339092532673743E-7   8269335.33246476-1726131.626752129i               8776434.981454313
0                         4.6196171787029183E-8    -3.2741925438130776E-7   1.1038864036128255E7-2297862.3850794868i          1.1325663295725038E7
0                         4.6196171787029183E-8    -3.1144758343587815E-7   1.3327583820962887E7-2791742.338492431i           1.3691839203681324E7
0                         4.6196171787029183E-8    -2.954759124904485E-7    1.503887755580908E7-3159940.2088701967i           1.5407250337736864E7
0                         4.6196171787029183E-8    -2.7950424154501886E-7   1.6645234518720552E7-3506948.0865021995i          1.7027482596723706E7
0                         4.6196171787029183E-8    -2.635325705995892E-7    1.8212245864499852E7-3845959.5451689777i          1.861830149435313E7
0                         4.6196171787029183E-8    -2.4756089965415953E-7   1.9834808760696303E7-4196572.779363996i           2.0274266286506966E7
0                         4.6196171787029183E-8    -2.3158922870872991E-7   2.1356103637849644E7-4526561.348611247i           2.183378510921971E7
0                         4.6196171787029183E-8    -2.1561755776330025E-7   2.2443480232287895E7-4764250.6645998005i          2.294409784430504E7
0                         4.6196171787029183E-8    -1.996458868178706E-7    2.363876488002621E7-5023729.602686155i            2.416708812370225E7
0                         4.6196171787029183E-8    -1.8367421587244096E-7   2.4784824687766068E7-5273145.577436163i           2.5341264409082368E7
0                         4.6196171787029183E-8    -1.677025449270113E-7    2.5733811850134127E7-5480501.976738602i           2.6310992482606206E7
0                         4.6196171787029183E-8    -1.5173087398158168E-7   2.6637113488155693E7-5678206.667198279i           2.723650972772368E7
0                         4.6196171787029183E-8    -1.3575920303615201E-7   2.7440773015436985E7-5855044.96514936i            2.8059431557019223E7
0                         4.6196171787029183E-8    -1.1978753209072235E-7   2.8251689637861297E7-6033461.340159821i           2.8891684851003643E7
0                         4.6196171787029183E-8    -1.0381586114529273E-7   2.8814559849388383E7-6154985.487045269i           2.946613425187432E7
0                         4.6196171787029183E-8    -8.784419019986307E-8    2.9311355846367016E7-6262790.796341103i           2.997356397872656E7
0                         4.6196171787029183E-8    -7.187251925443345E-8    2.9742077628797174E7-6356877.268047324i           3.0413950193526383E7
0                         4.6196171787029183E-8    -5.590084830900378E-8    3.010672519667889E7-6437244.90216394i             3.078727637463887E7
0                         4.6196171787029183E-8    -3.9929177363574116E-8   3.035910079112291E7-6491500.418144828i            3.104539935532982E7
0                         4.6196171787029183E-8    -2.39575064181445E-8     3.05393226774185E7-6532110.450032754i             3.1230193567525495E7
0                         4.6196171787029183E-8    -7.985835472714834E-9    3.0637768245776612E7-6556763.703428564i           3.133164853274321E7
0                         4.6196171787029183E-8    7.985835472714834E-9     3.0660358428014856E7-6561026.703825185i           3.1354587155707754E7
0                         4.6196171787029183E-8    2.3957506418144448E-8    3.0614926102190837E7-6550921.132949077i           3.1308306511090253E7
0                         4.6196171787029183E-8    3.9929177363574116E-8    3.048697019162202E7-6520187.0543529i              3.1176596695603825E7
0                         4.6196171787029183E-8    5.590084830900378E-8     3.0207733850981012E7-6458837.337997294i           3.0890975834583208E7
0                         4.6196171787029183E-8    7.18725192544334E-8      2.98605983568918E7-6383348.58325698i              3.0536362809465203E7
0                         4.6196171787029183E-8    8.784419019986301E-8     2.936739674778656E7-6275348.476943426i            3.0031280709123645E7
0                         4.6196171787029183E-8    1.0381586114529268E-7    2.8837632083210867E7-6158375.5952674905i          2.9488435775943894E7
0                         4.6196171787029183E-8    1.1978753209072235E-7    2.8183917527104817E7-6014963.498445371i           2.8818937064340483E7
0                         4.6196171787029183E-8    1.3575920303615201E-7    2.746785479254581E7-5858688.5029990915i           2.8085956870492358E7
0                         4.6196171787029183E-8    1.5173087398158168E-7    2.6673584428085484E7-5685775.285820243i           2.7273241462732613E7
0                         4.6196171787029183E-8    1.6770254492701124E-7    2.575336342995768E7-5485461.294321682i            2.63320832775994E7
0                         4.6196171787029183E-8    1.836742158724409E-7     2.4814423382417172E7-5278327.898020094i           2.537217048216337E7
0                         4.6196171787029183E-8    1.9964588681787058E-7    2.368746995312117E7-5032380.616272886i            2.421658285641418E7
0                         4.6196171787029183E-8    2.1561755776330025E-7    2.2510324472294033E7-4776162.867550865i           2.3011602230314035E7
0                         4.6196171787029183E-8    2.3158922870872991E-7    2.1282986939935803E7-4509674.65185404i            2.1757503025263246E7
0                         4.6196171787029183E-8    2.475608996541595E-7     2.0005457356046423E7-4232915.9691824i             2.0454657582107536E7
0                         4.6196171787029183E-8    2.6353257059958914E-7    1.831580052285379E7-3866428.78358473i             1.8728787939059447E7
0                         4.6196171787029183E-8    2.795042415450188E-7     1.6644588239153348E7-3505673.986225142i           1.701847471806997E7
0                         4.6196171787029183E-8    2.954759124904485E-7     1.4897099148080228E7-3129667.193404479i           1.5236859779966643E7
0                         4.6196171787029183E-8    3.1144758343587815E-7    1.2968787924747463E7-2714545.3067547856i          1.3288120603268549E7
0                         4.6196171787029183E-8    3.274192543813078E-7     1.0997517039459327E7-2290717.952410919i           1.1314599373374244E7
0                         4.6196171787029183E-8    3.433909253267374E-7     8198321.126515189-1710819.2749709915i             8717584.637083396
0                         4.6196171787029183E-8    3.5936259627216704E-7    5505264.766966032-1150159.4650175886i             6092647.782282177
0                         4.6196171787029183E-8    3.753342672175967E-7     2789558.3020206606-581761.7729474506i             3648572.1810108544
0                         4.6196171787029183E-8    3.913059381630264E-7     2625.6924202655623+389.3927578148034i             2221932.881407615
0                         6.159489571603891E-8     -3.913059381630264E-7    7698.699547078219-2395.1568416347395i             2856816.786493746
0                         6.159489571603891E-8     -3.753342672175967E-7    2875161.7282033423-603031.3716477935i             4242551.313537425
0                         6.159489571603891E-8     -3.593625962721671E-7    5505280.784298311-1151422.8622874802i             6421308.008106966
0                         6.159489571603891E-8     -3.4339092532673743E-7   8115578.643625907-1694731.011567236i              8869484.666889718
0                         6.159489571603891E-8     -3.2741925438130776E-7   1.1413809480237857E7-2371697.9227148476i          1.1830146882093683E7
0                         6.159489571603891E-8     -3.1144758343587815E-7   1.3459030108854195E7-2819074.333951406i           1.3842829075649634E7
0                         6.159489571603891E-8     -2.954759124904485E-7    1.5175077493554158E7-3188234.527210356i           1.555047982401226E7
0                         6.159489571603891E-8     -2.7950424154501886E-7   1.678032576639206E7-3535014.1482554763i           1.7169075585636888E7
0                         6.159489571603891E-8     -2.635325705995892E-7    1.8346228422097787E7-3873797.3503353684i          1.8757557395823553E7
0                         6.159489571603891E-8     -2.4756089965415953E-7   1.9872785460671324E7-4204584.133450033i           2.0313491666683026E7
0                         6.159489571603891E-8     -2.3158922870872991E-7   2.1359996882112697E7-4527374.497599472i           2.1835222545657754E7
0                         6.159489571603891E-8     -2.1561755776330025E-7   2.260781248203095E7-4801033.155335462i            2.3112767520033307E7
0                         6.159489571603891E-8     -1.996458868178706E-7    2.3802946069578882E7-5060491.041444098i           2.4335383791381165E7
0                         6.159489571603891E-8     -1.8367421587244096E-7   2.494885481712834E7-5309885.964216386i            2.5509565400539607E7
0                         6.159489571603891E-8     -1.677025449270113E-7    2.5857052314329013E7-5508349.213566861i           2.643763016154467E7
0                         6.159489571603891E-8     -1.5173087398158168E-7   2.6766910131610554E7-5708055.273870456i           2.7369719453496993E7
0                         6.159489571603891E-8     -1.3575920303615201E-7   2.753250817432786E7-5876012.797024819i            2.815447851140392E7
0                         6.159489571603891E-8     -1.1978753209072235E-7   2.832601437610075E7-6052667.755306933i            2.8970789804752987E7
0                         6.159489571603891E-8     -1.0381586114529273E-7   2.888866634216395E7-6174152.239510886i            2.9544021363502935E7
0                         6.159489571603891E-8     -8.784419019986307E-8    2.9385244093678676E7-6281917.886125226i           3.005050617786032E7
0                         6.159489571603891E-8     -7.187251925443345E-8    2.9815747630644962E7-6375964.695149956i           3.0490202022966582E7
0                         6.159489571603891E-8     -5.590084830900378E-8    3.018017695306281E7-6456292.666585078i            3.0863078408556044E7
0                         6.159489571603891E-8     -3.9929177363574116E-8   3.0414023938382313E7-6506436.657667937i           3.110229544401902E7
0                         6.159489571603891E-8     -2.39575064181445E-8     3.059409367735436E7-6547025.54417907i             3.1286905232595135E7
0                         6.159489571603891E-8     -7.985835472714834E-9    3.0675067917665772E7-6565622.974907909i           3.13699547901237E7
0                         6.159489571603891E-8     7.985835472714834E-9     3.0721363731818795E7-6574206.741185079i           3.141731040697722E7
0                         6.159489571603891E-8     2.3957506418144448E-8    3.063310179365122E7-6556882.039041908i            3.1327267105832063E7
0                         6.159489571603891E-8     3.9929177363574116E-8    3.047641551154488E7-6525302.273573406i            3.1167350220457338E7
0                         6.159489571603891E-8     5.590084830900378E-8     3.022607862178179E7-6467395.058771927i            3.0910782348450813E7
0                         6.159489571603891E-8     7.18725192544334E-8      2.9860469775879405E7-6387316.6027499065i          3.053714630021634E7
0                         6.159489571603891E-8     8.784419019986301E-8     2.941546560841284E7-6287326.008421847i            3.0080937818122953E7
0                         6.159489571603891E-8     1.0381586114529268E-7    2.890683336686761E7-6174152.744102805i            2.955988608800341E7
0                         6.159489571603891E-8     1.1978753209072235E-7    2.8273935154402938E7-6035401.504421792i           2.891182163443678E7
0                         6.159489571603891E-8     1.3575920303615201E-7    2.755843604904866E7-5879234.06956399i             2.817948069866221E7
0                         6.159489571603891E-8     1.5173087398158168E-7    2.6780588765241448E7-5710203.736082029i           2.738373570306861E7
0                         6.159489571603891E-8     1.6770254492701124E-7    2.6004653962441433E7-5538350.290888087i           2.6593648117149707E7
0                         6.159489571603891E-8     1.836742158724409E-7     2.4929064582387924E7-5302941.309826275i           2.5489407172682807E7
0                         6.159489571603891E-8     1.9964588681787058E-7    2.380328315080329E7-5057261.861789651i            2.433520933363462E7
0                         6.159489571603891E-8     2.1561755776330025E-7    2.2627309667687558E7-4801311.946778222i           2.3131205543199547E7
0                         6.159489571603891E-8     2.3158922870872991E-7    2.140114413304068E7-4535091.564791979i            2.1877599822816424E7
0                         6.159489571603891E-8     2.475608996541595E-7     2.012478654686269E7-4258600.71583093i             2.0574669728623223E7
0                         6.159489571603891E-8     2.6353257059958914E-7    1.8757628921066735E7-3959261.750278678i           1.918392542566874E7
0                         6.159489571603891E-8     2.795042415450188E-7     1.7004230678026132E7-3579655.185972915i           1.7392236309845123E7
0                         6.159489571603891E-8     2.954759124904485E-7     1.503163299552467E7-3153806.7662876723i           1.5395280916752182E7
0                         6.159489571603891E-8     3.1144758343587815E-7    1.3006735210176475E7-2717233.1007593954i          1.336084333921257E7
0                         6.159489571603891E-8     3.274192543813078E-7     1.0938139963504486E7-2271835.9109961726i          1.1306157796498254E7
0                         6.159489571603891E-8     3.433909253267374E-7     8160279.982371651-1706738.440106247i              8927151.101934584
0                         6.159489571603891E-8     3.5936259627216704E-7    5530242.118045616-1154918.480649913i              6414056.18795903
