% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 212.49+5.1163i THz                ewfd.normE (V/m) @ 212.49+5.1163i THz
0                         1.5398723929009728E-8    -1.1978753209072235E-7   975624.1506442934+853833.4305894112i              1374138.20771209
0                         1.5398723929009728E-8    -1.0381586114529273E-7   807076.5463842342+700954.1709882328i              1161598.3922784938
0                         1.5398723929009728E-8    -8.784419019986307E-8    639910.4126703166+549588.0421867913i              957851.5838661604
0                         1.5398723929009728E-8    -7.187251925443345E-8    474125.7495025439+399735.0441850892i              768116.1879283666
0                         1.5398723929009728E-8    -5.590084830900378E-8    309722.55688091356+251395.1769831244i             603443.9877708523
0                         1.5398723929009728E-8    -3.9929177363574116E-8   146700.83480542735+104568.44058089839i            487028.4454026444
0                         1.5398723929009728E-8    -2.39575064181445E-8     60036.71134274721+43329.00878681614i              755217.6268628979
0                         1.5398723929009728E-8    -7.985835472714834E-9    -11075.197177374488+4732.436262839969i            550353.3625402605
0                         1.5398723929009728E-8    7.985835472714834E-9     -88038.35814264824-52777.454202157896i            491633.5481254954
0                         1.5398723929009728E-8    2.3957506418144448E-8    -222505.99031224914-163201.4115036694i            569137.5826293516
0                         1.5398723929009728E-8    3.9929177363574116E-8    -349401.5669150095-267953.85522044735i            664957.5372320641
0                         1.5398723929009728E-8    5.590084830900378E-8     -477312.27818601154-373972.1708021646i            785219.8769885534
0                         1.5398723929009728E-8    7.18725192544334E-8      -606238.1241252546-481256.35824882064i            921252.9988291082
0                         1.5398723929009728E-8    8.784419019986301E-8     -736179.10473274-589806.4175604169i               1067791.709559769
0                         1.5398723929009728E-8    1.0381586114529268E-7    -881399.5830428022-718096.0602410506i             1228675.6781975548
0                         1.5398723929009728E-8    1.1978753209072235E-7    -1043956.8774962774-868741.6568455389i            1425065.5629905972
0                         1.5398723929009728E-8    1.3575920303615201E-7    -1221060.6224770336-1036904.8564660285i           1665471.7266128468
0                         1.5398723929009728E-8    1.5173087398158168E-7    -1390092.0641626522-1200250.2011309445i           1892062.0207517608
0                         1.5398723929009728E-8    1.6770254492701124E-7    -1559866.7654601699-1364242.8093897598i           2121478.7048832783
0                         1.5398723929009728E-8    1.836742158724409E-7     -1730384.7263695889-1528882.6812424762i           2353191.383120871
0                         1.5398723929009728E-8    1.9964588681787058E-7    -1943156.6282071818-1741269.0156792593i           2636906.6457209038
0                         1.5398723929009728E-8    2.1561755776330025E-7    -2194030.1925822445-2001723.7784756962i           2982362.5557610556
0                         1.5398723929009728E-8    2.3158922870872991E-7    -2520460.4519239566-2351196.079267142i            3457235.534412804
0                         1.5398723929009728E-8    2.475608996541595E-7     -2844987.767559578-2698079.010753829i             3927192.9631919283
0                         1.5398723929009728E-8    2.6353257059958914E-7    -3200977.3364291275-3083123.101656506i            4449418.0946639115
0                         1.5398723929009728E-8    2.795042415450188E-7     -3553978.2759454516-3463055.22258543i             4966422.966946086
0                         1.5398723929009728E-8    2.954759124904485E-7     -3903990.5861085486-3837875.373540601i            5478044.226110459
0                         1.5398723929009728E-8    3.1144758343587815E-7    -4307156.167693655-4275100.066917023i             6074384.243082587
0                         1.5398723929009728E-8    3.274192543813078E-7     -4806576.031240067-4820646.389482268i             6811511.38303581
0                         1.5398723929009728E-8    3.433909253267374E-7     -5134223.724247622-5202762.991211636i             7319370.087738984
0                         1.5398723929009728E-8    3.5936259627216704E-7    -5240532.141396549-5360457.270764654i             7503361.846938176
0                         1.5398723929009728E-8    3.753342672175967E-7     -5303125.929244483-5457583.369560055i             7613340.273850198
0                         1.5398723929009728E-8    3.913059381630264E-7     -5331596.9710372165-5495928.898376179i            7658568.656547221
0                         3.0797447858019456E-8    -3.913059381630264E-7    5159166.996000005+5310115.315299413i              7411473.396100323
0                         3.0797447858019456E-8    -3.753342672175967E-7    5158854.093478208+5308599.024558936i              7411518.194818308
0                         3.0797447858019456E-8    -3.593625962721671E-7    5062661.267965212+5189549.739685174i              7264685.027690847
0                         3.0797447858019456E-8    -3.4339092532673743E-7   4915959.224933309+4995586.022906014i              7047840.468816216
0                         3.0797447858019456E-8    -3.2741925438130776E-7   4665590.194792274+4687813.240956951i              6637725.592336435
0                         3.0797447858019456E-8    -3.1144758343587815E-7   4232534.459761899+4217305.308780493i              6002649.250879356
0                         3.0797447858019456E-8    -2.954759124904485E-7    3669967.7517166687+3591402.443925234i             5151191.084333646
0                         3.0797447858019456E-8    -2.7950424154501886E-7   3366514.18562244+3273812.9009465883i              4714066.455148175
0                         3.0797447858019456E-8    -2.635325705995892E-7    3061177.0430366234+2952553.035005352i             4282924.126127448
0                         3.0797447858019456E-8    -2.4756089965415953E-7   2753956.3239592197+2627622.846101528i             3861214.720586123
0                         3.0797447858019456E-8    -2.3158922870872991E-7   2430880.3344766074+2286996.4006769704i            3433351.7543023014
0                         3.0797447858019456E-8    -2.1561755776330025E-7   2202255.17542843+2055334.6485650933i              3113990.289193475
0                         3.0797447858019456E-8    -1.996458868178706E-7    1938957.1939247525+1782710.5570740271i            2716013.7145558144
0                         3.0797447858019456E-8    -1.8367421587244096E-7   1677301.7392911657+1511503.2122138795i            2322263.7968733
0                         3.0797447858019456E-8    -1.677025449270113E-7    1480188.3093227914+1317241.9183498549i            2159671.395810094
0                         3.0797447858019456E-8    -1.5173087398158168E-7   1266530.3751352963+1108367.5469101202i            1966292.5116163893
0                         3.0797447858019456E-8    -1.3575920303615201E-7   924493.601040971+751269.6543384542i               1537713.0589262482
0                         3.0797447858019456E-8    -1.1978753209072235E-7   807420.9501013925+655783.2035632726i              1411390.4742551812
0                         3.0797447858019456E-8    -1.0381586114529273E-7   691720.653230554+561764.5314242818i               1295210.7324817218
0                         3.0797447858019456E-8    -8.784419019986307E-8    577392.7104284554+469213.6379214825i              1191401.4180272145
0                         3.0797447858019456E-8    -7.187251925443345E-8    464437.12169509666+378130.5230548742i             1102669.2029300244
0                         3.0797447858019456E-8    -5.590084830900378E-8    352853.8870304773+288515.18682445673i             1032074.5997932864
0                         3.0797447858019456E-8    -3.9929177363574116E-8   286899.02649029077+249747.27347576048i            1204398.7131003663
0                         3.0797447858019456E-8    -2.39575064181445E-8     170058.87998201797+160868.87044381237i            1221035.338567808
0                         3.0797447858019456E-8    -7.985835472714834E-9    23200.28994087747+37100.91729980087i              1068799.1638516062
0                         3.0797447858019456E-8    7.985835472714834E-9     -80887.96525151428-39231.07520763493i             1085746.587250457
0                         3.0797447858019456E-8    2.3957506418144448E-8    -248915.24868479196-182909.6538668962i            1048192.3987691904
0                         3.0797447858019456E-8    3.9929177363574116E-8    -351618.5517937811-263791.3793554357i             1101416.703025062
0                         3.0797447858019456E-8    5.590084830900378E-8     -455040.29948727525-345540.7563298224i            1168263.4719697514
0                         3.0797447858019456E-8    7.18725192544334E-8      -559180.4917652737-428157.7847900559i             1246914.670093731
0                         3.0797447858019456E-8    8.784419019986301E-8     -689760.8640075955-535209.8837922288i             1317491.4358696686
0                         3.0797447858019456E-8    1.0381586114529268E-7    -838192.9822166308-667989.5812436789i             1417074.7434463894
0                         3.0797447858019456E-8    1.1978753209072235E-7    -1000719.2354357686-818542.2097357289i            1571365.2144649043
0                         3.0797447858019456E-8    1.3575920303615201E-7    -1164562.6580372073-970627.3984735791i            1742650.839618693
0                         3.0797447858019456E-8    1.5173087398158168E-7    -1347272.340918947-1146950.869068199i             1989665.9747486531
0                         3.0797447858019456E-8    1.6770254492701124E-7    -1517114.5225207107-1311015.1303285735i           2201380.22923282
0                         3.0797447858019456E-8    1.836742158724409E-7     -1698697.6762947366-1486115.4972944956i           2428883.995465619
0                         3.0797447858019456E-8    1.9964588681787058E-7    -1942428.220351652-1736684.5431051124i            2708544.8318997016
0                         3.0797447858019456E-8    2.1561755776330025E-7    -2187381.732773126-1988250.8076304912i            3016185.523084283
0                         3.0797447858019456E-8    2.3158922870872991E-7    -2497974.7095715357-2322000.0353196864i           3452229.3911461853
0                         3.0797447858019456E-8    2.475608996541595E-7     -2826307.4236817625-2673438.5378981996i           3926006.81841103
0                         3.0797447858019456E-8    2.6353257059958914E-7    -3153271.8259464568-3022348.1298765237i           4388730.296058245
0                         3.0797447858019456E-8    2.795042415450188E-7     -3507153.7267633174-3403384.1144937417i           4904294.0000462355
0                         3.0797447858019456E-8    2.954759124904485E-7     -3880279.4536699695-3805151.5836841837i           5448829.749073915
0                         3.0797447858019456E-8    3.1144758343587815E-7    -4289685.826017433-4251786.116575699i             6055434.574197868
0                         3.0797447858019456E-8    3.274192543813078E-7     -4699940.786240236-4698967.715735119i             6671678.919444654
0                         3.0797447858019456E-8    3.433909253267374E-7     -4902648.635860376-4960896.652289052i             7025068.83114383
0                         3.0797447858019456E-8    3.5936259627216704E-7    -5042404.439338979-5153004.304897158i             7240664.664728928
0                         3.0797447858019456E-8    3.753342672175967E-7     -5130279.3011377165-5268401.653080532i            7368599.374849798
0                         3.0797447858019456E-8    3.913059381630264E-7     -5159166.996000027-5310115.315299417i             7411222.477754892
0                         4.6196171787029183E-8    -3.913059381630264E-7    5026183.945350527+5176199.311733184i              7231618.677923032
0                         4.6196171787029183E-8    -3.753342672175967E-7    4986268.398293043+5127875.041785177i              7178373.72462324
0                         4.6196171787029183E-8    -3.593625962721671E-7    4907946.360134147+5028023.849111211i              7076676.527048352
0                         4.6196171787029183E-8    -3.4339092532673743E-7   4752402.170003967+4829872.4281290835i             6858549.178260708
0                         4.6196171787029183E-8    -3.2741925438130776E-7   4717265.770554033+4733043.577923636i              6746440.733032052
0                         4.6196171787029183E-8    -3.1144758343587815E-7   4174141.5141888866+4138116.3410406574i            5934245.73005118
0                         4.6196171787029183E-8    -2.954759124904485E-7    3789832.138446096+3726496.291673153i              5381760.930927141
0                         4.6196171787029183E-8    -2.7950424154501886E-7   3449785.7860940113+3367033.9997176346i            4889785.0980633395
0                         4.6196171787029183E-8    -2.635325705995892E-7    3108933.0734855914+3005424.9652765724i            4410822.834758221
0                         4.6196171787029183E-8    -2.4756089965415953E-7   2741442.836086718+2609802.2628619308i             3904830.2841793965
0                         4.6196171787029183E-8    -2.3158922870872991E-7   2432416.0288286796+2281485.3674111236i            3519754.2615319244
0                         4.6196171787029183E-8    -2.1561755776330025E-7   2133291.185894836+1970821.6668539073i             3109608.1906962404
0                         4.6196171787029183E-8    -1.996458868178706E-7    1870056.4957573668+1698314.7273907564i            2712564.5208778633
0                         4.6196171787029183E-8    -1.8367421587244096E-7   1608464.3324899871+1427224.5345585237i            2319448.5856640255
0                         4.6196171787029183E-8    -1.677025449270113E-7    1423020.240892497+1249212.8325843706i             2276890.5077628847
0                         4.6196171787029183E-8    -1.5173087398158168E-7   1209416.9195196617+1040507.6895701892i            2133307.944806087
0                         4.6196171787029183E-8    -1.3575920303615201E-7   1011326.0228885403+848039.6795860577i             1815319.10888342
0                         4.6196171787029183E-8    -1.1978753209072235E-7   789428.5137536513+632080.0839758762i              1782220.841476983
0                         4.6196171787029183E-8    -1.0381586114529273E-7   673969.924908109+538392.8751747898i               1694186.1916028967
0                         4.6196171787029183E-8    -8.784419019986307E-8    559883.690131306+446173.44500989356i              1618316.063829989
0                         4.6196171787029183E-8    -7.187251925443345E-8    447169.80942324275+355421.79348118865i            1555831.5940645477
0                         4.6196171787029183E-8    -5.590084830900378E-8    335828.2827839191+266137.9205886744i              1507828.575882876
0                         4.6196171787029183E-8    -3.9929177363574116E-8   264574.8043343373+225226.09668809018i             1703300.8088136455
0                         4.6196171787029183E-8    -2.39575064181445E-8     148047.34440218902+136836.0589653777i             1732849.0128702996
0                         4.6196171787029183E-8    -7.985835472714834E-9    9734.435857403674+22337.613163183327i             1599685.0387090938
0                         4.6196171787029183E-8    7.985835472714834E-9     -94143.18929729795-53684.33341626922i             1614954.667659145
0                         4.6196171787029183E-8    2.3957506418144448E-8    -204663.07970106482-138255.5023132739i            1509547.408619138
0                         4.6196171787029183E-8    3.9929177363574116E-8    -329653.754270249-237217.4743736218i              1596642.248206313
0                         4.6196171787029183E-8    5.590084830900378E-8     -432226.00258859457-317834.587759013i             1643918.9509809967
0                         4.6196171787029183E-8    7.18725192544334E-8      -535516.6954914449-399319.352630251i              1700786.719002435
0                         4.6196171787029183E-8    8.784419019986301E-8     -661329.9408029689-501707.63334946963i            1705805.9056065986
0                         4.6196171787029183E-8    1.0381586114529268E-7    -794986.3813904596-617883.1022463072i             1715858.663334404
0                         4.6196171787029183E-8    1.1978753209072235E-7    -957481.5933752586-768342.7626259184i             1828874.9626329758
0                         4.6196171787029183E-8    1.3575920303615201E-7    -1121293.9747423586-920334.9832513301i            1962569.0709573803
0                         4.6196171787029183E-8    1.5173087398158168E-7    -1304452.617675242-1093651.5370054538i            2182151.0203982894
0                         4.6196171787029183E-8    1.6770254492701124E-7    -1474362.2795812518-1257787.4512673873i           2369464.37166099
0                         4.6196171787029183E-8    1.836742158724409E-7     -1697278.001388844-1480685.932585714i             2578626.002742152
0                         4.6196171787029183E-8    1.9964588681787058E-7    -1941699.812496122-1732100.0705309657i            2824856.874783329
0                         4.6196171787029183E-8    2.1561755776330025E-7    -2187344.591967958-1984511.4271909788i            3103779.8733355547
0                         4.6196171787029183E-8    2.3158922870872991E-7    -2434212.3398043555-2237920.0025657555i           3407777.2741032974
0                         4.6196171787029183E-8    2.475608996541595E-7     -2682303.0560053065-2492325.7966552908i           3731095.3891895344
0                         4.6196171787029183E-8    2.6353257059958914E-7    -3105566.3154637837-2961573.1580965384i           4339507.620868953
0                         4.6196171787029183E-8    2.795042415450188E-7     -3460329.1775811855-3343713.0064020553i           4851598.11484833
0                         4.6196171787029183E-8    2.954759124904485E-7     -3857586.837254834-3779481.1788741206i            5432492.352082999
0                         4.6196171787029183E-8    3.1144758343587815E-7    -4261250.794449339-4219437.702603512i             6031620.093904982
0                         4.6196171787029183E-8    3.274192543813078E-7     -4671994.157796495-4667036.73375463i              6650460.271523209
0                         4.6196171787029183E-8    3.433909253267374E-7     -4731282.230193093-4794352.184592782i             6834427.164377329
0                         4.6196171787029183E-8    3.5936259627216704E-7    -4882330.157611488-4992921.073192375i             7041984.813626072
0                         4.6196171787029183E-8    3.753342672175967E-7     -4998482.991046958-5135753.538382261i             7195197.632812385
0                         4.6196171787029183E-8    3.913059381630264E-7     -5026183.945350547-5176199.311733185i             7231010.819203215
0                         6.159489571603891E-8     -3.913059381630264E-7    4893200.894701049+5042283.308166954i              7055250.014086818
0                         6.159489571603891E-8     -3.753342672175967E-7    4871511.377108325+5019330.964968696i              7042002.06865147
0                         6.159489571603891E-8     -3.593625962721671E-7    4763532.405449657+4881262.382518657i              6898336.873628184
0                         6.159489571603891E-8     -3.4339092532673743E-7   4622308.142097223+4702401.2029051855i             6749862.681892576
0                         6.159489571603891E-8     -3.2741925438130776E-7   4657253.638871852+4659289.078065019i              6675618.213325717
0                         6.159489571603891E-8     -3.1144758343587815E-7   4115927.8633817723+4067188.214206291i             5867597.163039976
0                         6.159489571603891E-8     -2.954759124904485E-7    3727821.5578073673+3651133.9462829796i            5304226.830681309
0                         6.159489571603891E-8     -2.7950424154501886E-7   3387710.2983386163+3291715.7667619i               4824890.389878023
0                         6.159489571603891E-8     -2.635325705995892E-7    3046792.678613528+2930150.8447552742i             4361176.4322040165
0                         6.159489571603891E-8     -2.4756089965415953E-7   2705068.698632105+2566439.1802631053i             3919512.229877054
0                         6.159489571603891E-8     -2.3158922870872991E-7   2362538.3583943495+2200580.773285395i             3509220.6850625607
0                         6.159489571603891E-8     -2.1561755776330025E-7   2064327.196361241+1886308.68514272i               3142885.3735435917
0                         6.159489571603891E-8     -1.996458868178706E-7    1801155.79758998+1613918.897707485i               2752304.0191189847
0                         6.159489571603891E-8     -1.8367421587244096E-7   1539626.9256888076+1342945.8569031677i            2367171.526347124
0                         6.159489571603891E-8     -1.677025449270113E-7    1365852.1724622012+1181183.7468188857i            2459283.8206781703
0                         6.159489571603891E-8     -1.5173087398158168E-7   1125887.1861173434+942219.4359300239i             2164417.9799012067
0                         6.159489571603891E-8     -1.3575920303615201E-7   977150.4284078775+806102.4445869294i              2143929.5619455082
0                         6.159489571603891E-8     -1.1978753209072235E-7   771436.0774059105+608376.9643884804i              2215382.6512218947
0                         6.159489571603891E-8     -1.0381586114529273E-7   656219.196585664+515021.2189252974i               2146735.065881997
0                         6.159489571603891E-8     -8.784419019986307E-8    542374.669834156+423133.2520983042i               2088600.9190779678
0                         6.159489571603891E-8     -7.187251925443345E-8    429902.49715138884+332713.063907503i              2041453.4063114114
0                         6.159489571603891E-8     -5.590084830900378E-8    318802.6785373612+243760.6543528923i              2005640.7852983081
0                         6.159489571603891E-8     -3.9929177363574116E-8   242250.58217838337+200704.91990041977i            2213567.5346054714
0                         6.159489571603891E-8     -2.39575064181445E-8     126035.80882236044+112803.2474869435i             2249657.7824751213
0                         6.159489571603891E-8     -7.985835472714834E-9    -3731.4182260691305+7574.309026566654i            2131153.2947379826
0                         6.159489571603891E-8     7.985835472714834E-9     -120843.88036644098-82479.40454071194i            2059970.3356917696
0                         6.159489571603891E-8     2.3957506418144448E-8    -205816.9771267129-140345.74404243365i            2064016.9427562552
0                         6.159489571603891E-8     3.9929177363574116E-8    -289519.70997452014-196737.10815441702i           2074529.8373239243
0                         6.159489571603891E-8     5.590084830900378E-8     -409411.7056899142-290128.4191882036i             2145636.8748480626
0                         6.159489571603891E-8     7.18725192544334E-8      -506505.2180429963-358090.23581183475i            2194358.051322636
0                         6.159489571603891E-8     8.784419019986301E-8     -632899.0175983422-468205.3829067106i             2142359.518979233
0                         6.159489571603891E-8     1.0381586114529268E-7    -762031.8765255976-581543.8883115097i             2113272.3892598073
0                         6.159489571603891E-8     1.1978753209072235E-7    -914243.9513147487-718143.3155161078i             2158020.837833376
0                         6.159489571603891E-8     1.3575920303615201E-7    -1078025.2914475107-870042.5680290812i            2258972.6135048955
0                         6.159489571603891E-8     1.5173087398158168E-7    -1243123.8009625748-1023474.3807878555i           2378589.2620561253
0                         6.159489571603891E-8     1.6770254492701124E-7    -1451968.21668987-1223994.3565118078i             2600983.6144540966
0                         6.159489571603891E-8     1.836742158724409E-7     -1695858.3264829512-1475256.367876932i            2768845.385523686
0                         6.159489571603891E-8     1.9964588681787058E-7    -1940971.4046405917-1727515.5979568178i           2981139.954049458
0                         6.159489571603891E-8     2.1561755776330025E-7    -2187307.451162792-1980772.0467514675i            3229547.6367121483
0                         6.159489571603891E-8     2.3158922870872991E-7    -2434866.46604955-2235025.714260878i              3506804.1201129444
0                         6.159489571603891E-8     2.475608996541595E-7     -2683648.449300865-2490276.6004850483i            3806986.0100288144
0                         6.159489571603891E-8     2.6353257059958914E-7    -2941616.6295152125-2769863.581041057i            4147041.3117804453
0                         6.159489571603891E-8     2.795042415450188E-7     -3352374.6677759294-3215481.593292194i            4733514.459202613
0                         6.159489571603891E-8     2.954759124904485E-7     -3796958.6188404975-3701976.8004849995i           5375662.594052711
0                         6.159489571603891E-8     3.1144758343587815E-7    -4222145.850157399-4164886.1962442556i            6003126.288996637
0                         6.159489571603891E-8     3.274192543813078E-7     -4655130.199269734-4636368.47871667i              6652369.442988996
0                         6.159489571603891E-8     3.433909253267374E-7     -4583476.278811349-4657075.421667606i             6685990.939739472
0                         6.159489571603891E-8     3.5936259627216704E-7    -4756725.242038006-4866158.239292858i             6895834.516468038
0                         6.159489571603891E-8     3.753342672175967E-7     -4866686.6809562-5003105.42368399i                7026192.022636594
0                         6.159489571603891E-8     3.913059381630264E-7     -4893200.894701069-5042283.308166956i             7054279.990923682
0                         7.699361964504864E-8     -3.913059381630264E-7    4760217.844051568+4908367.304600722i              6882446.20797926
0                         7.699361964504864E-8     -3.753342672175967E-7    4736299.464453563+4881220.182660463i              6874434.152349655
0                         7.699361964504864E-8     -3.593625962721671E-7    4483625.523510044+4577626.146034509i              6497091.347366164
0                         7.699361964504864E-8     -3.4339092532673743E-7   4148159.487443105+4198122.77736555i               6133871.384428545
0                         7.699361964504864E-8     -3.2741925438130776E-7   3768605.9047011193+3767511.12052978i              5715265.877189667
0                         7.699361964504864E-8     -3.1144758343587815E-7   3937338.358493648+3863454.616981919i              5644075.08266757
0                         7.699361964504864E-8     -2.954759124904485E-7    3585581.327408322+3493058.144452673i              5131468.694524166
0                         7.699361964504864E-8     -2.7950424154501886E-7   3317660.2877591923+3215907.3561600917i            4766180.642942902
0                         7.699361964504864E-8     -2.635325705995892E-7    2984652.283741462+2854876.7242339742i             4324153.550461147
0                         7.699361964504864E-8     -2.4756089965415953E-7   2642863.39664337+2491209.172176242i               3903509.8188215476
0                         7.699361964504864E-8     -2.3158922870872991E-7   2300268.1492889496+2125394.877632973i             3518951.2608422185
0                         7.699361964504864E-8     -2.1561755776330025E-7   1956866.5416781898+1757433.840604156i             3184662.6029177257
0                         7.699361964504864E-8     -1.996458868178706E-7    1732255.0994225931+1529523.0680242137i            2833339.4225525768
0                         7.699361964504864E-8     -1.8367421587244096E-7   1525384.2538898494+1325348.3843527632i            2797201.3468868467
