% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=5E-12                      ewfd.normE (V/m) @ lambda=5E-12
0                         0                        -5.771486632009055E-8    5804933.075010485-5990189.6292011i                8341439.911618323
0                         0                        -4.488934047118152E-8    5132197.893264412-5929769.328974244i              7842296.826215603
0                         0                        -3.2063814622272545E-8   4542190.010616735-5883469.571719667i              7432812.677169905
0                         0                        -1.9238288773363516E-8   3896408.147287615-5845431.624747232i              7025031.482480655
0                         0                        -6.412762924454488E-9    3194852.303277066-5815655.488056948i              6635429.902841388
0                         0                        6.412762924454488E-9     3850999.6083946517-5902965.689820664i             7048063.699985671
0                         0                        1.9238288773363516E-8    4478175.267293006-5956393.879770423i              7452025.347216778
0                         0                        3.206381462227249E-8     5049904.836550005-6014376.127830355i              7853296.063770089
0                         0                        4.488934047118152E-8     5566188.316165651-6076912.434000467i              8240832.306358896
0                         0                        5.7714866320090496E-8    6026851.626400677-6137026.902714597i              8601513.804632949
0                         0                        7.054039216899952E-8     6429385.542275963-6196246.6006556805i             8929192.034409622
0                         0                        8.33659180179085E-8      6773110.089044528-6262604.304708114i              9224707.743645074
0                         0                        9.619144386681753E-8     7293814.342945111-6229087.317003674i              9591728.544543358
0                         0                        1.0901696971572656E-7    8972242.444807924-6267135.654160641i              1.0944319247722281E7
0                         0                        1.2184249556463553E-7    1.0586453114909174E7-6325866.10606204i            1.2332460076805223E7
0                         0                        1.3466802141354456E-7    1.2135684139683587E7-6405524.154160256i           1.3722447639823526E7
0                         0                        1.4749354726245354E-7    1.3619161195101094E7-6506359.180250842i           1.5093517199134927E7
0                         0                        1.6031907311136257E-7    1.503609760518559E7-6628624.544244943i            1.6432373369091706E7
0                         0                        1.731445989602716E-7     1.5547536925664533E7-6697196.550055039i           1.6928625050043825E7
0                         0                        1.8597012480918057E-7    1.243599670008735E7-6711229.065630513i            1.41313343140677E7
0                         0                        1.9879565065808955E-7    1.1805077293797523E7-6329706.823727505i           1.3394963172285184E7
0                         0                        2.1162117650699863E-7    1.0896082936067091E7-5885764.047479247i           1.2384136698706605E7
0                         0                        2.244467023559076E-7     9908902.979670843-5343660.395197518i              1.1257933410698973E7
0                         0                        2.3727222820481658E-7    8861102.43364973-4727814.825351415i               1.0043473968824025E7
0                         0                        2.5009775405372555E-7    7616671.09831029-4070199.735961806i               8635983.123562647
0                         0                        2.6292327990263464E-7    6175608.973652519-3370815.1270286893i             7035662.073754179
0                         0                        2.757488057515436E-7     4309246.713922885-2525736.7028665044i             4994892.704919911
0                         0                        2.885743316004526E-7     2923716.3877596254-1695422.097978605i             3379729.8126282766
0                         0                        3.0139985744936167E-7    1490885.3232599657-854988.9514690172i             1718646.3144713813
0                         0                        3.1422538329827064E-7    10753.520423935492-4437.26333775605i              11633.035177312571
0                         1.3620559808462568E-8    -3.1422538329827064E-7   10974.40497092181+14087.624739745028i             3460742.246014996
0                         1.3620559808462568E-8    -3.013998574493616E-7    1446672.3081470698-847807.4453133191i             3811566.0257152123
0                         1.3620559808462568E-8    -2.8857433160045264E-7   2808409.842167521-1694225.1660301625i             4713911.965356534
0                         1.3620559808462568E-8    -2.757488057515436E-7    4096187.007032287-2525165.537410792i              5862818.328998846
0                         1.3620559808462568E-8    -2.6292327990263464E-7   5646919.2324557705-3375472.269227909i             7216906.771478047
0                         1.3620559808462568E-8    -2.500977540537256E-7    6773463.466894543-4087303.014123292i              8353353.740900119
0                         1.3620559808462568E-8    -2.372722282048166E-7    8071090.076502266-4767869.438089244i              9674970.934246464
0                         1.3620559808462568E-8    -2.244467023559076E-7    9424946.931272157-5332066.577017847i              1.106205800054805E7
0                         1.3620559808462568E-8    -2.116211765069986E-7    1.0511032524986649E7-5838510.48460617i            1.221065917269871E7
0                         1.3620559808462568E-8    -1.987956506580896E-7    1.1329346857645739E7-6287201.160854217i           1.3110219127241418E7
0                         1.3620559808462568E-8    -1.859701248091806E-7    1.1879889929249449E7-6678138.605761989i           1.3756157356674429E7
0                         1.3620559808462568E-8    -1.731445989602716E-7    1.3706981490033304E7-6804693.525378129i           1.5325001493035994E7
0                         1.3620559808462568E-8    -1.6031907311136257E-7   1.3237540968493778E7-6795976.064583021i           1.5124254644440295E7
0                         1.3620559808462568E-8    -1.4749354726245356E-7   1.1923688456941305E7-6670756.176048993i           1.392760996994419E7
0                         1.3620559808462568E-8    -1.3466802141354456E-7   1.0538965336319458E7-6565051.198950831i           1.2695494477744222E7
0                         1.3620559808462568E-8    -1.2184249556463556E-7   9088362.338579832-6479669.177877017i              1.1458559801518112E7
0                         1.3620559808462568E-8    -1.0901696971572656E-7   7572606.308646879-6414390.027105201i              1.0242972647194644E7
0                         1.3620559808462568E-8    -9.619144386681756E-8    7544825.652992705-6306800.843990214i              9861351.093656613
0                         1.3620559808462568E-8    -8.336591801790855E-8    6570689.947140097-6228238.827432774i              9130689.402577942
0                         1.3620559808462568E-8    -7.054039216899952E-8    6013243.542224016-6153826.186990672i              8681060.591199713
0                         1.3620559808462568E-8    -5.771486632009055E-8    5396296.167596815-6085854.140720931i              8210933.982086748
0                         1.3620559808462568E-8    -4.488934047118152E-8    4848610.48000914-6028657.484453487i               7795007.581929268
0                         1.3620559808462568E-8    -3.2063814622272545E-8   4259870.338177422-5981441.461479623i              7401251.93453141
0                         1.3620559808462568E-8    -1.9238288773363516E-8   3615356.2156642703-5942487.248787909i             7013289.011953588
0                         1.3620559808462568E-8    -6.412762924454488E-9    4812422.579528824-6042312.023302226i              7794358.410188386
0                         1.3620559808462568E-8    6.412762924454488E-9     4220034.9774290025-5992076.66549284i              7369129.69298993
0                         1.3620559808462568E-8    1.9238288773363516E-8    4427074.1948048575-6018993.345910825i             7487452.87472705
0                         1.3620559808462568E-8    3.206381462227249E-8     4448403.6807515705-6037973.826246893i             7547236.261631113
0                         1.3620559808462568E-8    4.488934047118152E-8     4969278.576019028-6087746.915794574i              7908343.720894562
0                         1.3620559808462568E-8    5.7714866320090496E-8    5432647.322116791-6139597.929571736i              8249219.845867703
0                         1.3620559808462568E-8    7.054039216899952E-8     5837206.699107834-6198586.949460244i              8566946.401011715
0                         1.3620559808462568E-8    8.33659180179085E-8      6222452.632038177-6274076.763310569i              8866214.408972172
0                         1.3620559808462568E-8    9.619144386681753E-8     7139004.030116634-6389093.994944922i              9722525.330295317
0                         1.3620559808462568E-8    1.0901696971572656E-7    7831357.916882031-6429040.521534344i              1.0442425533604331E7
0                         1.3620559808462568E-8    1.2184249556463553E-7    9326843.933388509-6491500.774872587i              1.1653012117475113E7
0                         1.3620559808462568E-8    1.3466802141354456E-7    1.0757444630085733E7-6574257.934609302i           1.2880052591974981E7
0                         1.3620559808462568E-8    1.4749354726245354E-7    1.2122440433646353E7-6677533.483182595i           1.4099366307873296E7
0                         1.3620559808462568E-8    1.6031907311136257E-7    1.3624375653300064E7-6784548.535933349i           1.548529102184785E7
0                         1.3620559808462568E-8    1.731445989602716E-7     1.4125017857720664E7-6799934.455826729i           1.5725751537042858E7
0                         1.3620559808462568E-8    1.8597012480918057E-7    1.1837080509719366E7-6732436.158459723i           1.3743965992162783E7
0                         1.3620559808462568E-8    1.9879565065808955E-7    1.123944475502515E7-6341839.437749767i            1.3057370827111598E7
0                         1.3620559808462568E-8    2.1162117650699863E-7    1.0363734048890311E7-5888822.182694552i           1.210699403177723E7
0                         1.3620559808462568E-8    2.244467023559076E-7     9208811.189885197-5371521.945615481i              1.0987341994670462E7
0                         1.3620559808462568E-8    2.3727222820481658E-7    8193903.3482991615-4744828.169949738i             9861221.123967677
0                         1.3620559808462568E-8    2.5009775405372555E-7    6982364.717394797-4076364.8747404907i             8573730.369233299
0                         1.3620559808462568E-8    2.6292327990263464E-7    5566881.352828479-3346636.2940202793i             7110244.232254261
0                         1.3620559808462568E-8    2.757488057515436E-7     4264572.8349398-2584196.9088725317i               5915189.540694859
0                         1.3620559808462568E-8    2.885743316004526E-7     2816781.463788675-1726207.328505376i              4737611.623217703
0                         1.3620559808462568E-8    3.0139985744936167E-7    1426553.898577062-875206.7474333973i              3806646.131751508
0                         1.3620559808462568E-8    3.1422538329827064E-7    -10974.404970921787-14087.624739745024i           3442878.767395024
0                         2.7241119616925135E-8    -3.1422538329827064E-7   32702.330365779093+23737.986141734003i            6829588.746664974
0                         2.7241119616925135E-8    -3.013998574493616E-7    1426120.1218730945-848916.1439460469i             6954784.596117819
0                         2.7241119616925135E-8    -2.8857433160045264E-7   2745577.5442247135-1706092.9246976066i            7420545.872871129
0                         2.7241119616925135E-8    -2.757488057515436E-7    4086435.926969326-2598023.6824730085i             8098903.627001209
0                         2.7241119616925135E-8    -2.6292327990263464E-7   5254877.11786769-3351563.738852238i               8753244.630031032
0                         2.7241119616925135E-8    -2.500977540537256E-7    6321541.3914001435-4078711.879652382i             9501912.380576637
0                         2.7241119616925135E-8    -2.372722282048166E-7    7402218.205465233-4784968.848912668i              1.000469653556703E7
0                         2.7241119616925135E-8    -2.244467023559076E-7    8731738.562110687-5358261.029249185i              1.1175909730969716E7
0                         2.7241119616925135E-8    -2.116211765069986E-7    9793487.657700755-5873799.978245427i              1.2168581283379449E7
0                         2.7241119616925135E-8    -1.987956506580896E-7    1.0587465492235418E7-6331585.69590139i            1.2951050519878777E7
0                         2.7241119616925135E-8    -1.859701248091806E-7    1.1743075304042961E7-6635585.389836713i           1.369945495155375E7
0                         2.7241119616925135E-8    -1.731445989602716E-7    1.2242113102130065E7-6886679.188658124i           1.4086711742106305E7
0                         2.7241119616925135E-8    -1.6031907311136257E-7   1.2298399853276119E7-6943318.998181051i           1.508019305833795E7
0                         2.7241119616925135E-8    -1.4749354726245356E-7   1.1106308733685633E7-6820334.176875338i           1.4058065622204434E7
0                         2.7241119616925135E-8    -1.3466802141354456E-7   9836572.978293272-6713300.371715225i              1.2980602978630174E7
0                         2.7241119616925135E-8    -1.2184249556463556E-7   8501390.574088564-6625912.526283481i              1.1907072324674295E7
0                         2.7241119616925135E-8    -1.0901696971572656E-7   7947870.7378110485-6514390.636528384i             1.0952536791379249E7
0                         2.7241119616925135E-8    -9.619144386681756E-8    6923689.30310322-6402547.059591717i               9749654.810579875
0                         2.7241119616925135E-8    -8.336591801790855E-8    6160098.097765775-6325674.9897127515i             9142543.261666046
0                         2.7241119616925135E-8    -7.054039216899952E-8    5603629.163830018-6250376.523890573i              8706498.503025517
0                         2.7241119616925135E-8    -5.771486632009055E-8    4987659.260183144-6181518.652240761i              8254795.944032409
0                         2.7241119616925135E-8    -4.488934047118152E-8    4565023.066753871-6127545.639932734i              7875594.275706833
0                         2.7241119616925135E-8    -3.2063814622272545E-8   3977550.665738117-6079413.351239586i              7496840.627941527
0                         2.7241119616925135E-8    -1.9238288773363516E-8   4258699.12435978-6085770.027873148i               7463193.902803434
0                         2.7241119616925135E-8    -6.412762924454488E-9    4120179.816540792-6050308.298019401i              7374097.597179736
0                         2.7241119616925135E-8    6.412762924454488E-9     3739551.362515356-6020496.072243885i              7131452.741202188
0                         2.7241119616925135E-8    1.9238288773363516E-8    3946785.5620596497-6047210.191743421i             7270309.920421036
0                         2.7241119616925135E-8    3.206381462227249E-8     4099679.340228108-6079582.786116673i              7474247.405245662
0                         2.7241119616925135E-8    4.488934047118152E-8     4373048.810619391-6090548.620704287i              7703768.984523211
0                         2.7241119616925135E-8    5.7714866320090496E-8    4838443.017832912-6142168.956428873i              8030012.723979578
0                         2.7241119616925135E-8    7.054039216899952E-8     5245027.855939705-6200927.298264806i              8338391.105596898
0                         2.7241119616925135E-8    8.33659180179085E-8      5834992.529949528-6292558.377655976i              8898061.86599098
0                         2.7241119616925135E-8    9.619144386681753E-8     6753007.057145439-6408224.182216836i              9885298.611700136
0                         2.7241119616925135E-8    1.0901696971572656E-7    7599989.558489424-6539479.415312849i              1.0912738298937876E7
0                         2.7241119616925135E-8    1.2184249556463553E-7    8433448.858495297-6649326.804360946i              1.1865622021233352E7
0                         2.7241119616925135E-8    1.3466802141354456E-7    9898486.940607859-6696674.01343448i               1.3036002693527367E7
0                         2.7241119616925135E-8    1.4749354726245354E-7    1.1232111523078475E7-6801187.165132901i           1.4183958043993E7
0                         2.7241119616925135E-8    1.6031907311136257E-7    1.249943028685121E7-6921532.32063935i             1.531720002431063E7
0                         2.7241119616925135E-8    1.731445989602716E-7     1.2429442662664989E7-6872833.911074282i           1.4227951343072722E7
0                         2.7241119616925135E-8    1.8597012480918057E-7    1.1966346160200035E7-6630724.460532843i           1.3844080465697303E7
0                         2.7241119616925135E-8    1.9879565065808955E-7    1.0977422856037823E7-6335319.522387394i           1.3179758848891148E7
0                         2.7241119616925135E-8    2.1162117650699863E-7    9831385.161713533-5891880.317909857i              1.2194984795259226E7
0                         2.7241119616925135E-8    2.244467023559076E-7     8508719.400099555-5399383.496033443i              1.1359697150475528E7
0                         2.7241119616925135E-8    2.3727222820481658E-7    7526704.262948591-4761841.514548061i              1.0434898691119745E7
0                         2.7241119616925135E-8    2.5009775405372555E-7    6361446.432947908-4080716.923546685i              9438132.152022304
0                         2.7241119616925135E-8    2.6292327990263464E-7    5199895.262235609-3342581.201527859i              8733962.42366739
0                         2.7241119616925135E-8    2.757488057515436E-7     3987555.7511213324-2574276.488805479i             8019500.482989058
0                         2.7241119616925135E-8    2.885743316004526E-7     2709846.5398177253-1756992.5590321473i            7436774.177155014
0                         2.7241119616925135E-8    3.0139985744936167E-7    1362222.473894158-895424.5433977768i              6939608.789026484
0                         2.7241119616925135E-8    3.1422538329827064E-7    -32702.33036577907-23737.986141734i               6793211.849510211
0                         4.08616794253877E-8      -3.1422538329827064E-7   54430.255760636384+33388.347543722986i            1.010655256732015E7
0                         4.08616794253877E-8      -3.013998574493616E-7    1405567.9355991194-850024.8425787742i             1.0126931219672922E7
0                         4.08616794253877E-8      -2.8857433160045264E-7   2543935.6259296085-1763548.388329492i             1.0473000458837721E7
0                         4.08616794253877E-8      -2.757488057515436E-7    3754273.7732875617-2558797.756192573i             1.0623482741824796E7
0                         4.08616794253877E-8      -2.6292327990263464E-7   4862835.003279602-3327655.2084765634i             1.0929619315812062E7
0                         4.08616794253877E-8      -2.500977540537256E-7    5869619.315905741-4070120.7451814706i             1.1343146812400896E7
0                         4.08616794253877E-8      -2.372722282048166E-7    6855077.678134165-4785812.933586394i              1.1664239927829634E7
0                         4.08616794253877E-8      -2.244467023559076E-7    8038530.192949227-5384455.481480528i              1.1722127695133835E7
0                         4.08616794253877E-8      -2.116211765069986E-7    9075942.790414864-5909089.471884683i              1.2490201069130901E7
0                         4.08616794253877E-8      -1.987956506580896E-7    9670443.46150745-6350799.519335207i               1.2787377409938933E7
0                         4.08616794253877E-8      -1.859701248091806E-7    1.0476759801008867E7-6667242.303899256i           1.3005416409533178E7
0                         4.08616794253877E-8      -1.731445989602716E-7    1.0931729420945218E7-6911859.450592937i           1.3151138623911243E7
0                         4.08616794253877E-8      -1.6031907311136257E-7   1.169784885706114E7-7083866.018160191i            1.572431045331482E7
0                         4.08616794253877E-8      -1.4749354726245356E-7   1.0613537461860923E7-6964722.343334086i           1.4858415385606317E7
0                         4.08616794253877E-8      -1.3466802141354456E-7   9445767.448564544-6856358.007910406i              1.3913750735166887E7
0                         4.08616794253877E-8      -1.2184249556463556E-7   8275789.805346249-6742144.947146269i              1.27955635021953E7
0                         4.08616794253877E-8      -1.0901696971572656E-7   7326615.163395048-6610866.4789759135i             1.139186983544773E7
0                         4.08616794253877E-8      -9.619144386681756E-8    6302552.953213735-6498293.275193223i              1.0037058195880901E7
0                         4.08616794253877E-8      -8.336591801790855E-8    5749506.248391453-6423111.15199273i               9326592.06332441
0                         4.08616794253877E-8      -7.054039216899952E-8    5194014.78543602-6346926.860790478i               8903976.724087354
0                         4.08616794253877E-8      -5.771486632009055E-8    4811866.333016954-6283744.160106553i              8446446.923638105
0                         4.08616794253877E-8      -4.488934047118152E-8    3678746.9003508105-6193714.258342898i             7874625.456515715
0                         4.08616794253877E-8      -3.2063814622272545E-8   3650327.7990125455-6139030.553450713i             7440211.970782756
0                         4.08616794253877E-8      -1.9238288773363516E-8   3566724.5167465284-6093893.99158194i              7151186.539362258
0                         4.08616794253877E-8      -6.412762924454488E-9    3427937.0535527575-6058304.572736571i             7026780.895416836
0                         4.08616794253877E-8      6.412762924454488E-9     3259067.7476017135-6048915.478994938i             6942001.699024536
0                         4.08616794253877E-8      1.9238288773363516E-8    3466496.9293144406-6075427.037576012i             7104271.043004382
0                         4.08616794253877E-8      3.206381462227249E-8     3619585.6896513384-6107597.071030816i             7341730.733875983
0                         4.08616794253877E-8      4.488934047118152E-8     3801238.176378689-6147463.531472526i              7658515.563310076
0                         4.08616794253877E-8      5.7714866320090496E-8    4019630.99972477-6181968.761238131i               7884800.964583515
0                         4.08616794253877E-8      7.054039216899952E-8     4652849.012771577-6203267.6470693685i             8252700.556841072
0                         4.08616794253877E-8      8.33659180179085E-8      5447532.42786088-6311039.992001387i               9239137.565926712
0                         4.08616794253877E-8      9.619144386681753E-8     6367010.08417424-6427354.369488742i               1.0333135919726536E7
0                         4.08616794253877E-8      1.0901696971572656E-7    7215455.71463567-6559258.175511252i               1.1455508945878942E7
0                         4.08616794253877E-8      1.2184249556463553E-7    7959878.297837492-6721823.518963082i              1.2673581756290473E7
0                         4.08616794253877E-8      1.3466802141354456E-7    9313088.546062317-6828658.408044746i              1.387286870057056E7
0                         4.08616794253877E-8      1.4749354726245354E-7    1.0554614936482795E7-6932808.175557894i           1.4887122932197353E7
0                         4.08616794253877E-8      1.6031907311136257E-7    1.1730690945869764E7-7052271.0790928835i          1.5894968246065255E7
0                         4.08616794253877E-8      1.731445989602716E-7     1.090953459018612E7-6889441.9466458i              1.3077992365247652E7
0                         4.08616794253877E-8      1.8597012480918057E-7    1.0490093962192072E7-6651154.686020782i           1.2948680223580211E7
0                         4.08616794253877E-8      1.9879565065808955E-7    9746859.174665159-6337869.560395185i              1.2772662128182007E7
0                         4.08616794253877E-8      2.1162117650699863E-7    8774895.736930463-5940761.442859223i              1.2340747810864458E7
0                         4.08616794253877E-8      2.244467023559076E-7     8211817.920152547-5361351.706110804i              1.1788009067426536E7
0                         4.08616794253877E-8      2.3727222820481658E-7    6848005.499334385-4784794.714149076i              1.159441058635018E7
0                         4.08616794253877E-8      2.5009775405372555E-7    5794506.007178311-4093442.8087495323i             1.103324079465273E7
0                         4.08616794253877E-8      2.6292327990263464E-7    4832909.1716427365-3338526.1090354407i            1.099766307316249E7
0                         4.08616794253877E-8      2.757488057515436E-7     3705956.693287502-2561627.208651395i              1.0611404188742166E7
0                         4.08616794253877E-8      2.885743316004526E-7     2486262.710439354-1752480.9486869304i             1.0372885425995555E7
0                         4.08616794253877E-8      3.0139985744936167E-7    1297891.0492112548-915642.3393621568i             1.0104937562302047E7
0                         4.08616794253877E-8      3.1422538329827064E-7    -54430.25576063635-33388.34754372297i             1.005100914331592E7
0                         5.448223923385027E-8     -3.1422538329827064E-7   76158.18115549369+43038.708945711965i             1.3291662502142591E7
0                         5.448223923385027E-8     -3.013998574493616E-7    1019418.3293366143-872046.3867973678i             1.3564772468576329E7
0                         5.448223923385027E-8     -2.8857433160045264E-7   2271653.4331541597-1709005.0661442946i            1.3345801068986109E7
0                         5.448223923385027E-8     -2.757488057515436E-7    3422111.6196057936-2519571.8299121372i            1.328389068298593E7
0                         5.448223923385027E-8     -2.6292327990263464E-7   4470792.888691523-3303746.6781008923i             1.3349533768135902E7
0                         5.448223923385027E-8     -2.500977540537256E-7    5417697.240411342-4061529.610710559i              1.3512073082519226E7
0                         5.448223923385027E-8     -2.372722282048166E-7    6254616.105194347-4791091.498655379i              1.3289421289301684E7
0                         5.448223923385027E-8     -2.244467023559076E-7    7345321.823787757-5410649.933711865i              1.2617217603157476E7
0                         5.448223923385027E-8     -2.116211765069986E-7    7499426.515226662-5961110.347763361i              1.2872550012973577E7
0                         5.448223923385027E-8     -1.987956506580896E-7    8590583.977366513-6340346.255028789i              1.2739935238653338E7
0                         5.448223923385027E-8     -1.859701248091806E-7    9344737.711588718-6649557.764256646i              1.264725231482391E7
0                         5.448223923385027E-8     -1.731445989602716E-7    9764480.596962774-6889347.225808317i              1.253363663501447E7
0                         5.448223923385027E-8     -1.6031907311136257E-7   1.1395902509097712E7-7218219.683733634i           1.6878753791407928E7
0                         5.448223923385027E-8     -1.4749354726245356E-7   1.0404296231653994E7-7104217.934003216i           1.6133469299343832E7
0                         5.448223923385027E-8     -1.3466802141354456E-7   8528582.855598303-6990063.7758438615i             1.5167289277954118E7
0                         5.448223923385027E-8     -1.2184249556463556E-7   7654415.006403733-6839350.416439821i              1.3656108688410088E7
0                         5.448223923385027E-8     -1.0901696971572656E-7   6705359.588979048-6707342.321423443i              1.215598974539241E7
0                         5.448223923385027E-8     -9.619144386681756E-8    6035895.22931947-6579907.961790213i               1.0776870667952353E7
0                         5.448223923385027E-8     -8.336591801790855E-8    5276340.40468096-6477368.156450001i               9604384.94027505
0                         5.448223923385027E-8     -7.054039216899952E-8    4784400.407042024-6443477.19769038i               9263059.437080229
0                         5.448223923385027E-8     -5.771486632009055E-8    3592982.930298883-6306399.184875106i              8572318.61360309
0                         5.448223923385027E-8     -4.488934047118152E-8    3477232.347680326-6248684.04269828i               7953302.936955059
0                         5.448223923385027E-8     -3.2063814622272545E-8   3306458.241322536-6198911.148771477i              7439895.854767659
0                         5.448223923385027E-8     -1.9238288773363516E-8   3080660.6112255165-6157080.50309471i              7058982.554750257
0                         5.448223923385027E-8     -6.412762924454488E-9    2799839.4573892658-6123192.105667975i             6838056.7729993705
0                         5.448223923385027E-8     6.412762924454488E-9     2778584.1326880693-6077334.885745987i             6804142.957730878
0                         5.448223923385027E-8     1.9238288773363516E-8    2986208.296569234-6103643.883408612i              6992311.394357583
0                         5.448223923385027E-8     3.206381462227249E-8     3139492.039074566-6135611.355944958i              7265459.407481314
0                         5.448223923385027E-8     4.488934047118152E-8     3283397.5695362133-6179357.326541884i             7688515.162998997
0                         5.448223923385027E-8     5.7714866320090496E-8    3502507.6062647-6213781.964705624i                7929411.611115218
0                         5.448223923385027E-8     7.054039216899952E-8     3668267.260104607-6255494.156570131i              8168785.965675024
0                         5.448223923385027E-8     8.33659180179085E-8      4800993.188744574-6435060.581536056i              9830957.65592232
0                         5.448223923385027E-8     9.619144386681753E-8     5981013.111203043-6446484.556760654i              1.1029655519786075E7
0                         5.448223923385027E-8     1.0901696971572656E-7    6830921.870781918-6579036.935709663i              1.2224667455441741E7
0                         5.448223923385027E-8     1.2184249556463553E-7    7609798.604508867-6727178.743193827i              1.3421806118007666E7
0                         5.448223923385027E-8     1.3466802141354456E-7    8303800.601513595-6896037.952173242i              1.4906589181639062E7
0                         5.448223923385027E-8     1.4749354726245354E-7    1.0178745066863984E7-7058893.46422911i            1.611745561269113E7
0                         5.448223923385027E-8     1.6031907311136257E-7    1.1273565762880474E7-7177535.980195375i           1.702394919264939E7
0                         5.448223923385027E-8     1.731445989602716E-7     9549946.20467752-6859065.571119241i               1.2296080399663376E7
0                         5.448223923385027E-8     1.8597012480918057E-7    9166275.055300822-6623039.464087771i              1.2443732601742998E7
0                         5.448223923385027E-8     1.9879565065808955E-7    8474985.086260846-6314533.926138911i              1.2595932682197992E7
0                         5.448223923385027E-8     2.1162117650699863E-7    7759712.166561611-5915869.724163002i              1.2647839137145469E7
0                         5.448223923385027E-8     2.244467023559076E-7     6463111.283682773-5442806.428317967i              1.254323622292689E7
0                         5.448223923385027E-8     2.3727222820481658E-7    6233640.941478544-4811389.587656474i              1.3237411367007004E7
0                         5.448223923385027E-8     2.5009775405372555E-7    5227565.581408717-4106168.693952378i              1.2975277108824905E7
0                         5.448223923385027E-8     2.6292327990263464E-7    4465923.081049867-3334471.0165430233i             1.3477356920464832E7
0                         5.448223923385027E-8     2.757488057515436E-7     3410010.4441687735-2541809.1165283737i            1.3317536939289676E7
0                         5.448223923385027E-8     2.885743316004526E-7     2268670.9508313504-1726107.9124122232i            1.3283126972718166E7
0                         5.448223923385027E-8     3.0139985744936167E-7    1031914.9907305072-880546.0716075252i             1.338491136358345E7
0                         5.448223923385027E-8     3.1422538329827064E-7    -76158.18115549366-43038.708945711965i            1.3216296191946663E7
0                         6.810279904231284E-8     -3.1422538329827064E-7   15075.309893508624+6131.403433753774i             1.699363241696212E7
0                         6.810279904231284E-8     -3.013998574493616E-7    1215473.8758411263-851734.6416742773i             1.6544245472153975E7
0                         6.810279904231284E-8     -2.8857433160045264E-7   2345536.218766757-1692943.175901841i              1.6225627339916594E7
0                         6.810279904231284E-8     -2.757488057515436E-7    3405262.338670409-2517494.1992489453i             1.6028312070260894E7
0                         6.810279904231284E-8     -2.6292327990263464E-7   4394652.235552078-3325387.711715584i              1.5940451040339416E7
0                         6.810279904231284E-8     -2.500977540537256E-7    4965775.164916945-4052938.4762396505i             1.580423925972707E7
0                         6.810279904231284E-8     -2.372722282048166E-7    5654154.532254531-4796370.063724364i              1.5138887029157909E7
0                         6.810279904231284E-8     -2.244467023559076E-7    5239098.2182783345-5475998.529947i                1.4049512732804408E7
0                         6.810279904231284E-8     -2.116211765069986E-7    6594882.69671833-5915496.664332596i               1.3465683322522925E7
0                         6.810279904231284E-8     -1.987956506580896E-7    7627423.974110818-6286818.833768789i              1.3012517192991639E7
