% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.2E-11                    ewfd.normE (V/m) @ lambda=1.2E-11
0                         1.3620559808462568E-8    -3.1422538329827064E-7   195472.768517483+150951.64273248345i              6454229.901659088
0                         1.3620559808462568E-8    -3.013998574493616E-7    -3698062.8971631136+4148267.9244055585i           8406594.695953468
0                         1.3620559808462568E-8    -2.8857433160045264E-7   -7381222.137886988+7939271.767003386i             1.2472563390366705E7
0                         1.3620559808462568E-8    -2.757488057515436E-7    -1.0854004953654176E7+1.1523963170526002E7i       1.6940991893038657E7
0                         1.3620559808462568E-8    -2.6292327990263464E-7   -1.4143886174276618E7+1.542826183744758E7i        2.160915204882052E7
0                         1.3620559808462568E-8    -2.500977540537256E-7    -1.6913930466232155E7+1.868690553190765E7i        2.570310862057868E7
0                         1.3620559808462568E-8    -2.372722282048166E-7    -1.917102057462305E7+2.2104035327132452E7i        2.956943251886344E7
0                         1.3620559808462568E-8    -2.244467023559076E-7    -2.0580627686579186E7+2.4847791233353253E7i       3.2485316137858376E7
0                         1.3620559808462568E-8    -2.116211765069986E-7    -2.1347143873206493E7+2.683826670607711E7i        3.445231252072555E7
0                         1.3620559808462568E-8    -1.987956506580896E-7    -2.147056913450497E7+2.807546174530401E7i         3.545977446136485E7
0                         1.3620559808462568E-8    -1.859701248091806E-7    -2.095090347047464E7+2.8559376351033997E7i        3.550393068613906E7
0                         1.3620559808462568E-8    -1.731445989602716E-7    -1.988690335782178E7+3.027108678359952E7i         3.624721695724822E7
0                         1.3620559808462568E-8    -1.6031907311136257E-7   -1.7483036071565874E7+2.860174667165703E7i        3.3695891681951776E7
0                         1.3620559808462568E-8    -1.4749354726245356E-7   -1.4842948872658659E7+2.5823469156496778E7i       3.000693036607891E7
0                         1.3620559808462568E-8    -1.3466802141354456E-7   -1.2349402030970799E7+2.3042641755951352E7i       2.6391705017506465E7
0                         1.3620559808462568E-8    -1.2184249556463556E-7   -9999445.764428962+2.027133464692069E7i           2.2886283481079873E7
0                         1.3620559808462568E-8    -1.0901696971572656E-7   -7791536.0457190415+1.750946372320272E7i          1.9493216041846972E7
0                         1.3620559808462568E-8    -9.619144386681756E-8    -6929743.49056795+1.7233559593117405E7i           1.8580955362919822E7
0                         1.3620559808462568E-8    -8.336591801790855E-8    -5603082.814686973+1.5794853667906588E7i          1.6810276763417423E7
0                         1.3620559808462568E-8    -7.054039216899952E-8    -4673020.912999134+1.4922737909479966E7i          1.5691312045393597E7
0                         1.3620559808462568E-8    -5.771486632009055E-8    -3836673.486361337+1.4039405011246923E7i          1.461168974198206E7
0                         1.3620559808462568E-8    -4.488934047118152E-8    -3057708.1820423403+1.3289453968224127E7i         1.3693510971710818E7
0                         1.3620559808462568E-8    -3.2063814622272545E-8   -2377134.3903718274+1.2550957695930643E7i         1.2834414236825714E7
0                         1.3620559808462568E-8    -1.9238288773363516E-8   -1793335.0952578867+1.1801044121160802E7i         1.2000969369445022E7
0                         1.3620559808462568E-8    -6.412762924454488E-9    -2348646.0754773617+1.2915997202685503E7i         1.3168385029203227E7
0                         1.3620559808462568E-8    6.412762924454488E-9     -2097808.2799376645+1.2395640813256625E7i         1.262175222524453E7
0                         1.3620559808462568E-8    1.9238288773363516E-8    -2306642.974941876+1.261144612752349E7i           1.286417170666407E7
0                         1.3620559808462568E-8    3.206381462227249E-8     -2583328.101726696+1.2804666354199432E7i          1.3109566531326804E7
0                         1.3620559808462568E-8    4.488934047118152E-8     -3112952.4747119574+1.3472933444398614E7i         1.38839478729686E7
0                         1.3620559808462568E-8    5.7714866320090496E-8    -3766657.737449196+1.4156772965057606E7i          1.4703701977209013E7
0                         1.3620559808462568E-8    7.054039216899952E-8     -4515971.388064471+1.4824779470000926E7i          1.5550385853600921E7
0                         1.3620559808462568E-8    8.33659180179085E-8      -5292914.758841599+1.544357027591675E7i           1.6366581711891502E7
0                         1.3620559808462568E-8    9.619144386681753E-8     -6615792.679258641+1.6787636367527314E7i          1.816350284986913E7
0                         1.3620559808462568E-8    1.0901696971572656E-7    -7999877.681465197+1.8086762098664053E7i          2.0093358980293136E7
0                         1.3620559808462568E-8    1.2184249556463553E-7    -1.0360443221200068E7+2.083547550084592E7i        2.3542162463490907E7
0                         1.3620559808462568E-8    1.3466802141354456E-7    -1.286254585807393E7+2.3595002586576447E7i        2.711320103268327E7
0                         1.3620559808462568E-8    1.4749354726245354E-7    -1.5507718270834487E7+2.6365444867634993E7i       3.0802220290950794E7
0                         1.3620559808462568E-8    1.6031907311136257E-7    -1.8170542792051926E7+2.943943456915166E7i        3.479037315441985E7
0                         1.3620559808462568E-8    1.731445989602716E-7     -2.049983085851398E7+3.1061043645491578E7i        3.7274926202540115E7
0                         1.3620559808462568E-8    1.8597012480918057E-7    -2.1402695549808703E7+2.8609985924574234E7i       3.582132105059411E7
0                         1.3620559808462568E-8    1.9879565065808955E-7    -2.1879993690918118E7+2.7909973264248047E7i       3.5588064579423405E7
0                         1.3620559808462568E-8    2.1162117650699863E-7    -2.17228455117226E7+2.6440579865072016E7i         3.4389174170334E7
0                         1.3620559808462568E-8    2.244467023559076E-7     -2.0900265265254565E7+2.418753704580573E7i        3.226687434043958E7
0                         1.3620559808462568E-8    2.3727222820481658E-7    -1.942724200703624E7+2.1804786233070605E7i        2.958909497434357E7
0                         1.3620559808462568E-8    2.5009775405372555E-7    -1.7398687724097237E7+1.8855333964052755E7i       2.616494698947105E7
0                         1.3620559808462568E-8    2.6292327990263464E-7    -1.479637191747654E7+1.5480382079300053E7i        2.2113465825506188E7
0                         1.3620559808462568E-8    2.757488057515436E-7     -1.1493001587551309E7+1.1633964203255998E7i       1.739706575165381E7
0                         1.3620559808462568E-8    2.885743316004526E-7     -7817109.432729489+7754288.987073103i             1.2640483068273138E7
0                         1.3620559808462568E-8    3.0139985744936167E-7    -4074416.6897025444+3865407.8021599813i           8435018.68181337
0                         1.3620559808462568E-8    3.1422538329827064E-7    -195472.76851748294-150951.64273248342i           6385498.889470968
0                         2.7241119616925135E-8    -3.1422538329827064E-7   192122.735832987+197886.8946018737i               1.2517354646678664E7
0                         2.7241119616925135E-8    -3.013998574493616E-7    -3617058.6240668828+4033566.689495731i            1.337742943015122E7
0                         2.7241119616925135E-8    -2.8857433160045264E-7   -7215863.559010031+7662934.045314344i             1.5927219633589761E7
0                         2.7241119616925135E-8    -2.757488057515436E-7    -1.0781521337035054E7+1.1445577763708835E7i       1.9338997402350843E7
0                         2.7241119616925135E-8    -2.6292327990263464E-7   -1.3746815502413811E7+1.4769081612793408E7i       2.2845131792348824E7
0                         2.7241119616925135E-8    -2.500977540537256E-7    -1.6410367610619439E7+1.7814173797458675E7i       2.6270549145511653E7
0                         2.7241119616925135E-8    -2.372722282048166E-7    -1.8654917782978244E7+2.0842493181749027E7i       2.918038602100045E7
0                         2.7241119616925135E-8    -2.244467023559076E-7    -2.0021678290997628E7+2.3491037517678063E7i       3.172641456460956E7
0                         2.7241119616925135E-8    -2.116211765069986E-7    -2.0745347873688202E7+2.5386301420110185E7i       3.3402700788966116E7
0                         2.7241119616925135E-8    -1.987956506580896E-7    -2.082592653104993E7+2.652828488904534E7i         3.4171065854261816E7
0                         2.7241119616925135E-8    -1.859701248091806E-7    -2.030693058295112E7+2.7808570769979697E7i        3.458488547733952E7
0                         2.7241119616925135E-8    -1.731445989602716E-7    -1.8852995181341887E7+2.7749195247028448E7i       3.3610688407651365E7
0                         2.7241119616925135E-8    -1.6031907311136257E-7   -1.6710948024188993E7+2.6736712618654035E7i       3.221692496796771E7
0                         2.7241119616925135E-8    -1.4749354726245356E-7   -1.4150261475193016E7+2.414217874826436E7i        2.884781818718602E7
0                         2.7241119616925135E-8    -1.3466802141354456E-7   -1.173556494248227E7+2.1515491958792936E7i        2.5476304548999254E7
0                         2.7241119616925135E-8    -1.2184249556463556E-7   -9458250.275434945+1.8895537450203814E7i          2.223143236000042E7
0                         2.7241119616925135E-8    -1.0901696971572656E-7   -8246048.972286396+1.7952367446285523E7i          2.026345014119432E7
0                         2.7241119616925135E-8    -9.619144386681756E-8    -6678428.663651619+1.642725141748202E7i           1.7910091879888274E7
0                         2.7241119616925135E-8    -8.336591801790855E-8    -5494105.179031335+1.5225936529647093E7i          1.6393070992559992E7
0                         2.7241119616925135E-8    -7.054039216899952E-8    -4559326.078806576+1.4345729260112926E7i          1.5271541351764569E7
0                         2.7241119616925135E-8    -5.771486632009055E-8    -3718261.453631868+1.3454304850772353E7i          1.4192043384565704E7
0                         2.7241119616925135E-8    -4.488934047118152E-8    -2899298.301655028+1.2835436575192548E7i          1.3387211110604709E7
0                         2.7241119616925135E-8    -3.2063814622272545E-8   -2213282.3607651736+1.2088536195220727E7i         1.2532396101427441E7
0                         2.7241119616925135E-8    -1.9238288773363516E-8   -2214325.6580426996+1.2267807400378082E7i         1.2553079456024919E7
0                         2.7241119616925135E-8    -6.412762924454488E-9    -1994039.4982555835+1.209540489969955E7i          1.2347366251563808E7
0                         2.7241119616925135E-8    6.412762924454488E-9     -1859247.873373087+1.1763869763493242E7i          1.2055358691665381E7
0                         2.7241119616925135E-8    1.9238288773363516E-8    -2068503.1429042746+1.1979632729088407E7i         1.2302343459692832E7
0                         2.7241119616925135E-8    3.206381462227249E-8     -2378802.73542329+1.2193815047695555E7i           1.2599086052946344E7
0                         2.7241119616925135E-8    4.488934047118152E-8     -2865496.2590098493+1.2606109997886699E7i         1.3161669305211276E7
0                         2.7241119616925135E-8    5.7714866320090496E-8    -3519532.967290183+1.3296043903552674E7i          1.3980256638178583E7
0                         2.7241119616925135E-8    7.054039216899952E-8     -4269178.063448551+1.3970144793502975E7i          1.4827758629720079E7
0                         2.7241119616925135E-8    8.33659180179085E-8      -5155630.60070895+1.4813353210566528E7i           1.5912396830172347E7
0                         2.7241119616925135E-8    9.619144386681753E-8     -6486009.654522014+1.6174887444989597E7i          1.7882855106182434E7
0                         2.7241119616925135E-8    1.0901696971572656E-7    -7938702.175043239+1.7541879606413953E7i          2.0075147061752386E7
0                         2.7241119616925135E-8    1.2184249556463553E-7    -9816460.096356671+1.9113475233495835E7i          2.2567201279247686E7
0                         2.7241119616925135E-8    1.3466802141354456E-7    -1.2335148455731876E7+2.202067944001565E7i        2.6168700462403435E7
0                         2.7241119616925135E-8    1.4749354726245354E-7    -1.4669902375902481E7+2.4628119527976695E7i       2.9509948988192573E7
0                         2.7241119616925135E-8    1.6031907311136257E-7    -1.714235864566211E7+2.7230351852592982E7i        3.296215003344969E7
0                         2.7241119616925135E-8    1.731445989602716E-7     -1.9210944631517068E7+2.812213998679735E7i        3.416898510767663E7
0                         2.7241119616925135E-8    1.8597012480918057E-7    -2.0658587022479836E7+2.812510938874699E7i        3.5064993416928895E7
0                         2.7241119616925135E-8    1.9879565065808955E-7    -2.125286994624787E7+2.7050747067821816E7i        3.477071495239759E7
0                         2.7241119616925135E-8    2.1162117650699863E-7    -2.1040313564756636E7+2.522730717105094E7i        3.34909850528322E7
0                         2.7241119616925135E-8    2.244467023559076E-7     -2.0306366934906147E7+2.2819655168122213E7i       3.170302109393425E7
0                         2.7241119616925135E-8    2.3727222820481658E-7    -1.8892334385512352E7+2.0561076545749575E7i       2.9404622692236196E7
0                         2.7241119616925135E-8    2.5009775405372555E-7    -1.6928280990650855E7+1.7815917607900262E7i       2.6548687759681005E7
0                         2.7241119616925135E-8    2.6292327990263464E-7    -1.430190593393491E7+1.4726727139331894E7i        2.3326152214689717E7
0                         2.7241119616925135E-8    2.757488057515436E-7     -1.1166729931757217E7+1.1218124173999088E7i       1.9541964823482074E7
0                         2.7241119616925135E-8    2.885743316004526E-7     -7641474.587768725+7383367.353966653i             1.6051790968111213E7
0                         2.7241119616925135E-8    3.0139985744936167E-7    -3984924.2508799136+3656479.3596720635i           1.3345570906691164E7
0                         2.7241119616925135E-8    3.1422538329827064E-7    -192122.73583298706-197886.8946018738i            1.2377821014309345E7
0                         4.08616794253877E-8      -3.1422538329827064E-7   188772.70314849116+244822.14647126413i            1.819730952710841E7
0                         4.08616794253877E-8      -3.013998574493616E-7    -3536054.350970652+3918865.454585905i             1.8538217173804946E7
0                         4.08616794253877E-8      -2.8857433160045264E-7   -7330398.810120148+7611585.0451403735i            2.003815162944454E7
0                         4.08616794253877E-8      -2.757488057515436E-7    -1.0490942848922137E7+1.099994904884946E7i        2.2282498750657074E7
0                         4.08616794253877E-8      -2.6292327990263464E-7   -1.3349744830550987E7+1.410990138813922E7i        2.4889072234349106E7
0                         4.08616794253877E-8      -2.500977540537256E-7    -1.5906804755006723E7+1.69414420630097E7i         2.7567132132222295E7
0                         4.08616794253877E-8      -2.372722282048166E-7    -1.8168586506994262E7+1.963849459159468E7i        2.9716148359486725E7
0                         4.08616794253877E-8      -2.244467023559076E-7    -1.946272889541609E7+2.2134283802002896E7i        3.1344706498077482E7
0                         4.08616794253877E-8      -2.116211765069986E-7    -2.0143551874169905E7+2.3934336134143252E7i       3.262238249256595E7
0                         4.08616794253877E-8      -1.987956506580896E-7    -2.021395773987257E7+2.4951317017221905E7i        3.296626409849642E7
0                         4.08616794253877E-8      -1.859701248091806E-7    -1.9384977982991267E7+2.5616496742539484E7i       3.254693911171663E7
0                         4.08616794253877E-8      -1.731445989602716E-7    -1.7951843450811733E7+2.5467020840218235E7i       3.1359911095894195E7
0                         4.08616794253877E-8      -1.6031907311136257E-7   -1.6169311810700938E7+2.534489813577847E7i        3.1567060025260743E7
0                         4.08616794253877E-8      -1.4749354726245356E-7   -1.36690946612339E7+2.292251330600231E7i          2.8549114165614925E7
0                         4.08616794253877E-8      -1.3466802141354456E-7   -1.1322695146915965E7+2.0430631467365477E7i       2.5434431306715317E7
0                         4.08616794253877E-8      -1.2184249556463556E-7   -9711870.784465693+1.87084692620152E7i            2.2788631825151417E7
0                         4.08616794253877E-8      -1.0901696971572656E-7   -8002600.947875912+1.716099838185416E7i           2.0052511424868736E7
0                         4.08616794253877E-8      -9.619144386681756E-8    -6427113.83673529+1.5620943241846638E7i           1.7515180788335104E7
0                         4.08616794253877E-8      -8.336591801790855E-8    -5385127.543375696+1.4657019391387597E7i          1.6082400047717448E7
0                         4.08616794253877E-8      -7.054039216899952E-8    -4445631.244614025+1.3768720610745898E7i          1.4965409339587387E7
0                         4.08616794253877E-8      -5.771486632009055E-8    -3529121.0079334844+1.3125306367334746E7i         1.4077230681314234E7
0                         4.08616794253877E-8      -4.488934047118152E-8    -2614294.42997328+1.1805552799638294E7i           1.2729277093494913E7
0                         4.08616794253877E-8      -3.2063814622272545E-8   -2184810.6139906626+1.1625645789565766E7i         1.2231975065690877E7
0                         4.08616794253877E-8      -1.9238288773363516E-8   -1859856.777677503+1.1448732388590867E7i          1.1863440056083933E7
0                         4.08616794253877E-8      -6.412762924454488E-9    -1639432.9210338045+1.12748125967136E7i           1.162645788131056E7
0                         4.08616794253877E-8      6.412762924454488E-9     -1620687.4668085116+1.1132098713729879E7i         1.155487061025242E7
0                         4.08616794253877E-8      1.9238288773363516E-8    -1830363.3108666716+1.1347819330653315E7i         1.1805300736320311E7
0                         4.08616794253877E-8      3.206381462227249E-8     -2141083.4779126644+1.1561959300588768E7i         1.2106398928480512E7
0                         4.08616794253877E-8      4.488934047118152E-8     -2570212.524825516+1.183498492683172E7i           1.2618937754738284E7
0                         4.08616794253877E-8      5.7714866320090496E-8    -3160259.3648072924+1.2218224786606919E7i         1.3129685342698798E7
0                         4.08616794253877E-8      7.054039216899952E-8     -4022384.73883263+1.3115510117005015E7i           1.4230369235214239E7
0                         4.08616794253877E-8      8.33659180179085E-8      -5018346.4425763+1.4183136145216312E7i            1.5702013357359104E7
0                         4.08616794253877E-8      9.619144386681753E-8     -6356226.629785382+1.5562138522451876E7i          1.781831616156397E7
0                         4.08616794253877E-8      1.0901696971572656E-7    -7816420.283702629+1.694659882668872E7i           2.01233340927145E7
0                         4.08616794253877E-8      1.2184249556463553E-7    -9346505.865054496+1.82605869959817E7i            2.2608360897454754E7
0                         4.08616794253877E-8      1.3466802141354456E-7    -1.1676935317432502E7+2.056605488003201E7i        2.5720450179425076E7
0                         4.08616794253877E-8      1.4749354726245354E-7    -1.3938423169486431E7+2.3044656620740913E7i       2.8825146701079823E7
0                         4.08616794253877E-8      1.6031907311136257E-7    -1.6331804170090925E7+2.5516276020683054E7i       3.2053929845363013E7
0                         4.08616794253877E-8      1.731445989602716E-7     -1.8064859782991055E7+2.5447672581045114E7i       3.153984492822871E7
0                         4.08616794253877E-8      1.8597012480918057E-7    -1.950162691644055E7+2.554850278889646E7i         3.2660605827706773E7
0                         4.08616794253877E-8      1.9879565065808955E-7    -2.0334238255456783E7+2.486678780627514E7i        3.3050357177671645E7
0                         4.08616794253877E-8      2.1162117650699863E-7    -2.0402025372202303E7+2.350556682238992E7i        3.256730257729053E7
0                         4.08616794253877E-8      2.244467023559076E-7     -1.968028285395571E7+2.20206349116295E7i          3.1420565087880258E7
0                         4.08616794253877E-8      2.3727222820481658E-7    -1.8378883624943625E7+1.9277716364454143E7i       2.9806120275797363E7
0                         4.08616794253877E-8      2.5009775405372555E-7    -1.6387804698442934E7+1.6792361404019944E7i       2.769481359298342E7
0                         4.08616794253877E-8      2.6292327990263464E-7    -1.380743995039328E7+1.3973072199363735E7i        2.5366720253905807E7
0                         4.08616794253877E-8      2.757488057515436E-7     -1.0821390908288427E7+1.0718991631094472E7i       2.2515113422941495E7
0                         4.08616794253877E-8      2.885743316004526E-7     -7520805.989529121+7182472.956090756i             2.0053877973853964E7
0                         4.08616794253877E-8      3.0139985744936167E-7    -3895431.812057283+3447550.9171841443i            1.8469552272671796E7
0                         4.08616794253877E-8      3.1422538329827064E-7    -188772.7031484911-244822.1464712641i             1.7985029336690165E7
0                         5.448223923385027E-8     -3.1422538329827064E-7   185422.67046399522+291757.39834065456i            2.3493426332115013E7
0                         5.448223923385027E-8     -3.013998574493616E-7    -3790518.593531914+3926283.6817422123i            2.3319190982784983E7
0                         5.448223923385027E-8     -2.8857433160045264E-7   -7146312.505757126+7379507.840075793i             2.4051480955654874E7
0                         5.448223923385027E-8     -2.757488057515436E-7    -1.0200364360809218E7+1.0554320333990077E7i       2.5480473136549883E7
0                         5.448223923385027E-8     -2.6292327990263464E-7   -1.2952674158688178E7+1.3450721163485052E7i       2.7297183710243475E7
0                         5.448223923385027E-8     -2.500977540537256E-7    -1.5403241899394007E7+1.606871032856072E7i        2.9260523223523654E7
0                         5.448223923385027E-8     -2.372722282048166E-7    -1.7624847018999506E7+1.837699602935396E7i        3.042740758125583E7
0                         5.448223923385027E-8     -2.244467023559076E-7    -1.8903779499834526E7+2.0777530086327713E7i       3.128126823865194E7
0                         5.448223923385027E-8     -2.116211765069986E-7    -1.9656137455334127E7+2.1736626670684524E7i       3.1761267489812523E7
0                         5.448223923385027E-8     -1.987956506580896E-7    -1.941204210838522E7+2.3074798013402596E7i        3.1646683484709587E7
0                         5.448223923385027E-8     -1.859701248091806E-7    -1.8580936048756216E7+2.3627716510905813E7i       3.089706665975728E7
0                         5.448223923385027E-8     -1.731445989602716E-7    -1.7167742977439087E7+2.3401645841451257E7i       2.9476454364226945E7
0                         5.448223923385027E-8     -1.6031907311136257E-7   -1.5828322523015961E7+2.4367473175647274E7i       3.1617078956644766E7
0                         5.448223923385027E-8     -1.4749354726245356E-7   -1.3368943612449475E7+2.210252860183654E7i        2.8942023351485766E7
0                         5.448223923385027E-8     -1.3466802141354456E-7   -1.1327208927105837E7+1.9501865040306423E7i       2.590990201214184E7
0                         5.448223923385027E-8     -1.2184249556463556E-7   -9476289.562561054+1.7932039308787853E7i          2.2927157365001444E7
0                         5.448223923385027E-8     -1.0901696971572656E-7   -7759152.923465427+1.63696293174228E7i            2.008123769725469E7
0                         5.448223923385027E-8     -9.619144386681756E-8    -6190390.309428051+1.4885690415168505E7i          1.7429254924619827E7
0                         5.448223923385027E-8     -8.336591801790855E-8    -4997264.500638882+1.3716066182777433E7i          1.5591954053166898E7
0                         5.448223923385027E-8     -7.054039216899952E-8    -4331936.41042147+1.319171196137886E7i            1.477341062300793E7
0                         5.448223923385027E-8     -5.771486632009055E-8    -2703153.4390502516+1.1542689694720954E7i         1.3049911126143897E7
0                         5.448223923385027E-8     -4.488934047118152E-8    -2207181.583920914+1.127320067015081E7i           1.2375333476605395E7
0                         5.448223923385027E-8     -3.2063814622272545E-8   -1820961.3028070913+1.1008110704777516E7i         1.1814059513615638E7
0                         5.448223923385027E-8     -1.9238288773363516E-8   -1544492.5957087816+1.074741979860108E7i          1.1371424439856544E7
0                         5.448223923385027E-8     -6.412762924454488E-9    -1377775.4626259836+1.0491127951621493E7i         1.1053298779337447E7
0                         5.448223923385027E-8     6.412762924454488E-9     -1382127.0602439353+1.0500327663966503E7i         1.1123702764380228E7
0                         5.448223923385027E-8     1.9238288773363516E-8    -1592223.4788290714+1.0716005932218239E7i         1.137616992168981E7
0                         5.448223923385027E-8     3.206381462227249E-8     -1903364.2204020382+1.093010355348197E7i          1.1680532623635387E7
0                         5.448223923385027E-8     4.488934047118152E-8     -2314197.224159342+1.1165119086485717E7i          1.2253238815433137E7
0                         5.448223923385027E-8     5.7714866320090496E-8    -2907485.3212330877+1.1552429082115255E7i         1.2756675911218986E7
0                         5.448223923385027E-8     7.054039216899952E-8     -3589781.442428536+1.1928420832993347E7i          1.3302634067123244E7
0                         5.448223923385027E-8     8.33659180179085E-8      -4701932.285778001+1.3225621471279945E7i          1.5354275490582412E7
0                         5.448223923385027E-8     9.619144386681753E-8     -6226443.605048756+1.494938959991416E7i           1.795863610146707E7
0                         5.448223923385027E-8     1.0901696971572656E-7    -7694138.392362018+1.6351318046963498E7i          2.0347886931404542E7
0                         5.448223923385027E-8     1.2184249556463553E-7    -9284146.64638344+1.775870442101412E7i            2.2871934185037125E7
0                         5.448223923385027E-8     1.3466802141354456E-7    -1.0856827463983957E7+1.902609991654225E7i        2.5521112932437513E7
0                         5.448223923385027E-8     1.4749354726245354E-7    -1.3383724291786283E7+2.1876075795439053E7i       2.892911591574006E7
0                         5.448223923385027E-8     1.6031907311136257E-7    -1.5707808344660113E7+2.4232467760283023E7i       3.1930108995312672E7
