% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Displacement field, Y-component, Displacement field, Z-component
% Length unit:        m
% X                       Y                        Z                        v (m) @ lambda=7E-9                               w (m) @ lambda=7E-9
0                         0                        1.9879565065808955E-7    0                                                 -6.745662315751112E-14-1.1343495674051871E-14i
0                         0                        2.1162117650699863E-7    0                                                 -6.488957426484864E-14-1.1302403599406831E-14i
0                         0                        2.244467023559076E-7     0                                                 -6.034962346039763E-14-1.1231811196691264E-14i
0                         0                        2.3727222820481658E-7    0                                                 -5.4478523450715116E-14-1.1164118659343718E-14i
0                         0                        2.5009775405372555E-7    0                                                 -4.75728698430374E-14-1.1101133121364102E-14i
0                         0                        2.6292327990263464E-7    0                                                 -3.9632662637364495E-14-1.1042854582752422E-14i
0                         0                        2.757488057515436E-7     0                                                 -3.044316977121477E-14-1.0989074562746967E-14i
0                         0                        2.885743316004526E-7     0                                                 -2.0645502151425544E-14-1.0944076123594462E-14i
0                         0                        3.0139985744936167E-7    0                                                 -1.0640839400374918E-14-1.0910345045920062E-14i
0                         0                        3.1422538329827064E-7    0                                                 -4.2918151806308874E-16-1.0887881329723774E-14i
0                         1.3620559808462568E-8    -3.1422538329827064E-7   1.6011075910325253E-14+7.627413790403922E-17i     -4.028222928055224E-16-1.0805283757821078E-14i
0                         1.3620559808462568E-8    -3.013998574493616E-7    1.6365716508217228E-14+1.7974951766025813E-17i    9.851354174144608E-15-1.076298765994986E-14i
0                         1.3620559808462568E-8    -2.8857433160045264E-7   1.67203571061092E-14-4.032423437198737E-17i       1.978403032558822E-14-1.0734752154911986E-14i
0                         1.3620559808462568E-8    -2.757488057515436E-7    1.707499770400117E-14-9.862342051000078E-17i      2.93952061615254E-14-1.0720577242707446E-14i
0                         1.3620559808462568E-8    -2.6292327990263464E-7   1.7530541663290635E-14-1.584314679167596E-16i     3.8639537747574255E-14-1.0721755600725231E-14i
0                         1.3620559808462568E-8    -2.500977540537256E-7    1.9932757265744923E-14-2.3759618393510143E-16i    4.705824128951705E-14-1.0739575778487753E-14i
0                         1.3620559808462568E-8    -2.372722282048166E-7    2.1700239403182602E-14-3.2922827346525266E-16i    5.4508981359201546E-14-1.0746566951621295E-14i
0                         1.3620559808462568E-8    -2.244467023559076E-7    2.3658909666436118E-14-4.447185775991082E-16i     6.059413047982867E-14-1.0761654252961643E-14i
0                         1.3620559808462568E-8    -2.116211765069986E-7    2.5617579929689628E-14-5.602088817329636E-16i     6.507577265357993E-14-1.0772625132714294E-14i
0                         1.3620559808462568E-8    -1.987956506580896E-7    2.7576250192943138E-14-6.756991858668192E-16i     6.795390788045524E-14-1.0779479590879236E-14i
0                         1.3620559808462568E-8    -1.859701248091806E-7    2.953492045619666E-14-7.911894900006747E-16i      6.922853616045466E-14-1.0782217627456472E-14i
0                         1.3620559808462568E-8    -1.731445989602716E-7    3.18058632624687E-14-1.0370489825612798E-15i      6.86356178482817E-14-1.075730368554079E-14i
0                         1.3620559808462568E-8    -1.6031907311136257E-7   NaN                                               NaN
0                         1.3620559808462568E-8    -1.4749354726245356E-7   NaN                                               NaN
0                         1.3620559808462568E-8    -1.3466802141354456E-7   NaN                                               NaN
0                         1.3620559808462568E-8    -1.2184249556463556E-7   NaN                                               NaN
0                         1.3620559808462568E-8    -1.0901696971572656E-7   NaN                                               NaN
0                         1.3620559808462568E-8    -9.619144386681756E-8    NaN                                               NaN
0                         1.3620559808462568E-8    -8.336591801790855E-8    NaN                                               NaN
0                         1.3620559808462568E-8    -7.054039216899952E-8    NaN                                               NaN
0                         1.3620559808462568E-8    -5.771486632009055E-8    NaN                                               NaN
0                         1.3620559808462568E-8    -4.488934047118152E-8    NaN                                               NaN
0                         1.3620559808462568E-8    -3.2063814622272545E-8   NaN                                               NaN
0                         1.3620559808462568E-8    -1.9238288773363516E-8   NaN                                               NaN
0                         1.3620559808462568E-8    -6.412762924454488E-9    NaN                                               NaN
0                         1.3620559808462568E-8    6.412762924454488E-9     NaN                                               NaN
0                         1.3620559808462568E-8    1.9238288773363516E-8    NaN                                               NaN
0                         1.3620559808462568E-8    3.206381462227249E-8     NaN                                               NaN
0                         1.3620559808462568E-8    4.488934047118152E-8     NaN                                               NaN
0                         1.3620559808462568E-8    5.7714866320090496E-8    NaN                                               NaN
0                         1.3620559808462568E-8    7.054039216899952E-8     NaN                                               NaN
0                         1.3620559808462568E-8    8.33659180179085E-8      NaN                                               NaN
0                         1.3620559808462568E-8    9.619144386681753E-8     NaN                                               NaN
0                         1.3620559808462568E-8    1.0901696971572656E-7    NaN                                               NaN
0                         1.3620559808462568E-8    1.2184249556463553E-7    NaN                                               NaN
0                         1.3620559808462568E-8    1.3466802141354456E-7    NaN                                               NaN
0                         1.3620559808462568E-8    1.4749354726245354E-7    NaN                                               NaN
0                         1.3620559808462568E-8    1.6031907311136257E-7    NaN                                               NaN
0                         1.3620559808462568E-8    1.731445989602716E-7     3.2199534252242824E-14+1.2317998950813785E-15i    -6.889626565005043E-14-1.118121427027381E-14i
0                         1.3620559808462568E-8    1.8597012480918057E-7    3.00850377595873E-14+9.26896826824481E-16i        -6.992002244820026E-14-1.1201301669718359E-14i
0                         1.3620559808462568E-8    1.9879565065808955E-7    2.7847279271617943E-14+8.009728362698364E-16i     -6.88130795114699E-14-1.1210062593779043E-14i
0                         1.3620559808462568E-8    2.1162117650699863E-7    2.560952078364857E-14+6.750488457151907E-16i      -6.590117813733959E-14-1.1179120948086586E-14i
0                         1.3620559808462568E-8    2.244467023559076E-7     2.3572544822591383E-14+5.593525310150868E-16i     -6.116385414766589E-14-1.1114780380663271E-14i
0                         1.3620559808462568E-8    2.3727222820481658E-7    2.2021255052966704E-14+4.683966208182648E-16i     -5.5069938316331693E-14-1.105468493079694E-14i
0                         1.3620559808462568E-8    2.5009775405372555E-7    2.0469965283342025E-14+3.774407106214426E-16i     -4.794146888700232E-14-1.0999296480298542E-14i
0                         1.3620559808462568E-8    2.6292327990263464E-7    1.891967430970427E-14+2.868671940057955E-16i      -3.9779898305818175E-14-1.0947616660871474E-14i
0                         1.3620559808462568E-8    2.757488057515436E-7     1.7007381047410124E-14+2.0948678856575396E-16i    -3.055968880930904E-14-1.089772983702336E-14i
0                         1.3620559808462568E-8    2.885743316004526E-7     1.6570859070660138E-14+1.4734802234722994E-16i    -2.0786333745406218E-14-1.085415612857459E-14i
0                         1.3620559808462568E-8    3.0139985744936167E-7    1.6291047795717438E-14+8.666079406922492E-17i     -1.0715047462930595E-14-1.082342685077462E-14i
0                         1.3620559808462568E-8    3.1422538329827064E-7    1.6011236520774738E-14+2.597356579122045E-17i     -4.3676604919376884E-16-1.0803964934452757E-14i
0                         2.7241119616925135E-8    -3.1422538329827064E-7   3.1648931007536183E-14+1.503113195260524E-16i     -4.2817904531900797E-16-1.0569436961198316E-14i
0                         2.7241119616925135E-8    -3.013998574493616E-7    3.235821220332013E-14+3.371294725002559E-17i      9.922764501836659E-15-1.0523172514277118E-14i
0                         2.7241119616925135E-8    -2.8857433160045264E-7   3.3067493399104076E-14-8.288542502600078E-17i     1.9952207733485807E-14-1.0490968660189258E-14i
0                         2.7241119616925135E-8    -2.757488057515436E-7    3.381193309168803E-14-2.0058519524970115E-16i     2.962630013830162E-14-1.047436223253857E-14i
0                         2.7241119616925135E-8    -2.6292327990263464E-7   3.577314822105695E-14-3.3233230127057034E-16i     3.86274119782315E-14-1.0475600383750996E-14i
0                         2.7241119616925135E-8    -2.500977540537256E-7    3.9328669002393235E-14-4.699477318252409E-16i     4.727361939957805E-14-1.0470124394408511E-14i
0                         2.7241119616925135E-8    -2.372722282048166E-7    4.28464846165811E-14-6.383676713458044E-16i       5.5015620434919914E-14-1.0467349906586197E-14i
0                         2.7241119616925135E-8    -2.244467023559076E-7    4.676382514308811E-14-8.693482796135151E-16i      6.143109672959646E-14-1.0481039490180893E-14i
0                         2.7241119616925135E-8    -2.116211765069986E-7    5.0681165669595136E-14-1.1003288878812262E-15i    6.624306607739717E-14-1.0490612652187883E-14i
0                         2.7241119616925135E-8    -1.987956506580896E-7    5.459850619610217E-14-1.3313094961489375E-15i     6.945152847832188E-14-1.0496069392607168E-14i
0                         2.7241119616925135E-8    -1.859701248091806E-7    5.871846975566702E-14-1.6317485228863784E-15i     7.103844493058747E-14-1.0470162497633825E-14i
0                         2.7241119616925135E-8    -1.731445989602716E-7    6.418632303456281E-14-2.0915646994791407E-15i     7.124891794920029E-14-1.0425183515364954E-14i
0                         2.7241119616925135E-8    -1.6031907311136257E-7   NaN                                               NaN
0                         2.7241119616925135E-8    -1.4749354726245356E-7   NaN                                               NaN
0                         2.7241119616925135E-8    -1.3466802141354456E-7   NaN                                               NaN
0                         2.7241119616925135E-8    -1.2184249556463556E-7   NaN                                               NaN
0                         2.7241119616925135E-8    -1.0901696971572656E-7   NaN                                               NaN
0                         2.7241119616925135E-8    -9.619144386681756E-8    NaN                                               NaN
0                         2.7241119616925135E-8    -8.336591801790855E-8    NaN                                               NaN
0                         2.7241119616925135E-8    -7.054039216899952E-8    NaN                                               NaN
0                         2.7241119616925135E-8    -5.771486632009055E-8    NaN                                               NaN
0                         2.7241119616925135E-8    -4.488934047118152E-8    NaN                                               NaN
0                         2.7241119616925135E-8    -3.2063814622272545E-8   NaN                                               NaN
0                         2.7241119616925135E-8    -1.9238288773363516E-8   NaN                                               NaN
0                         2.7241119616925135E-8    -6.412762924454488E-9    NaN                                               NaN
0                         2.7241119616925135E-8    6.412762924454488E-9     NaN                                               NaN
0                         2.7241119616925135E-8    1.9238288773363516E-8    NaN                                               NaN
0                         2.7241119616925135E-8    3.206381462227249E-8     NaN                                               NaN
0                         2.7241119616925135E-8    4.488934047118152E-8     NaN                                               NaN
0                         2.7241119616925135E-8    5.7714866320090496E-8    NaN                                               NaN
0                         2.7241119616925135E-8    7.054039216899952E-8     NaN                                               NaN
0                         2.7241119616925135E-8    8.33659180179085E-8      NaN                                               NaN
0                         2.7241119616925135E-8    9.619144386681753E-8     NaN                                               NaN
0                         2.7241119616925135E-8    1.0901696971572656E-7    NaN                                               NaN
0                         2.7241119616925135E-8    1.2184249556463553E-7    NaN                                               NaN
0                         2.7241119616925135E-8    1.3466802141354456E-7    NaN                                               NaN
0                         2.7241119616925135E-8    1.4749354726245354E-7    NaN                                               NaN
0                         2.7241119616925135E-8    1.6031907311136257E-7    NaN                                               NaN
0                         2.7241119616925135E-8    1.731445989602716E-7     6.489809837543572E-14+2.4932008879171534E-15i     -7.15396427483417E-14-1.0875243564562525E-14i
0                         2.7241119616925135E-8    1.8597012480918057E-7    5.980920128528096E-14+1.957885499628068E-15i      -7.175073353570697E-14-1.0895639016394275E-14i
0                         2.7241119616925135E-8    1.9879565065808955E-7    5.5442534314950444E-14+1.605748614753081E-15i     -7.043566865250907E-14-1.0912053519802574E-14i
0                         2.7241119616925135E-8    2.1162117650699863E-7    5.100749209371888E-14+1.350359171374532E-15i      -6.719549093811389E-14-1.0892347580160084E-14i
0                         2.7241119616925135E-8    2.244467023559076E-7     4.6558990096057647E-14+1.0998873082237553E-15i    -6.213687099003439E-14-1.0832346820613145E-14i
0                         2.7241119616925135E-8    2.3727222820481658E-7    4.345641055680827E-14+9.179754878301109E-16i      -5.582013933704848E-14-1.0779848458228029E-14i
0                         2.7241119616925135E-8    2.5009775405372555E-7    4.034038567564811E-14+7.358849345891578E-16i      -4.846722235464418E-14-1.0731542975652544E-14i
0                         2.7241119616925135E-8    2.6292327990263464E-7    3.697095291697104E-14+5.659992959149734E-16i      -3.9918405653155396E-14-1.0690390076075806E-14i
0                         2.7241119616925135E-8    2.757488057515436E-7     3.406124364521616E-14+4.2131813322009536E-16i     -3.053949320066285E-14-1.0654503704402043E-14i
0                         2.7241119616925135E-8    2.885743316004526E-7     3.2768492142381475E-14+2.9363160528731104E-16i    -2.0944196502294372E-14-1.0612227235602925E-14i
0                         2.7241119616925135E-8    3.0139985744936167E-7    3.2208869592496056E-14+1.7225714873130097E-16i    -1.0806286688393764E-14-1.0584499757677385E-14i
0                         2.7241119616925135E-8    3.1422538329827064E-7    3.1649247042610656E-14+5.088269217529204E-17i     -4.613817432319444E-16-1.0568039641229953E-14i
0                         4.08616794253877E-8      -3.1422538329827064E-7   4.691356529163278E-14+2.2211154486603953E-16i     -4.710444259461858E-16-1.0181635521645257E-14i
0                         4.08616794253877E-8      -3.013998574493616E-7    4.797748708530871E-14+4.721398645199937E-17i      9.976666201415017E-15-1.0131402725674075E-14i
0                         4.08616794253877E-8      -2.8857433160045264E-7   4.899980655311249E-14-1.2829861943536424E-16i     2.008277805080143E-14-1.0097032390430862E-14i
0                         4.08616794253877E-8      -2.757488057515436E-7    5.052002120939605E-14-3.12628115458762E-16i       2.966629818871849E-14-1.0081688515093197E-14i
0                         4.08616794253877E-8      -2.6292327990263464E-7   5.363454151764696E-14-5.028259360159598E-16i      3.889491390805213E-14-1.0059630499200615E-14i
0                         4.08616794253877E-8      -2.500977540537256E-7    5.834336747786524E-14-6.988920811069591E-16i      4.7768625208802415E-14-1.0030858342753122E-14i
0                         4.08616794253877E-8      -2.372722282048166E-7    6.349697152979843E-14-9.309532340901912E-16i      5.5827241407052977E-14-1.0011288316728953E-14i
0                         4.08616794253877E-8      -2.244467023559076E-7    6.931474642995603E-14-1.2738891060432218E-15i     6.256060031295867E-14-1.0022793376644055E-14i
0                         4.08616794253877E-8      -2.116211765069986E-7    7.519075721971656E-14-1.6203600184447883E-15i     6.770289683480876E-14-1.0030968820905387E-14i
0                         4.08616794253877E-8      -1.987956506580896E-7    8.110507765990327E-14-1.974432640894642E-15i      7.138496636952116E-14-1.0005147095670289E-14i
0                         4.08616794253877E-8      -1.859701248091806E-7    8.820280688280964E-14-2.450504000104009E-15i      7.38231236794823E-14-9.959821832050282E-15i
0                         4.08616794253877E-8      -1.731445989602716E-7    9.668970786528257E-14-3.067718129045214E-15i      7.500336824800801E-14-9.908479226855782E-15i
0                         4.08616794253877E-8      -1.6031907311136257E-7   NaN                                               NaN
0                         4.08616794253877E-8      -1.4749354726245356E-7   NaN                                               NaN
0                         4.08616794253877E-8      -1.3466802141354456E-7   NaN                                               NaN
0                         4.08616794253877E-8      -1.2184249556463556E-7   NaN                                               NaN
0                         4.08616794253877E-8      -1.0901696971572656E-7   NaN                                               NaN
0                         4.08616794253877E-8      -9.619144386681756E-8    NaN                                               NaN
0                         4.08616794253877E-8      -8.336591801790855E-8    NaN                                               NaN
0                         4.08616794253877E-8      -7.054039216899952E-8    NaN                                               NaN
0                         4.08616794253877E-8      -5.771486632009055E-8    NaN                                               NaN
0                         4.08616794253877E-8      -4.488934047118152E-8    NaN                                               NaN
0                         4.08616794253877E-8      -3.2063814622272545E-8   NaN                                               NaN
0                         4.08616794253877E-8      -1.9238288773363516E-8   NaN                                               NaN
0                         4.08616794253877E-8      -6.412762924454488E-9    NaN                                               NaN
0                         4.08616794253877E-8      6.412762924454488E-9     NaN                                               NaN
0                         4.08616794253877E-8      1.9238288773363516E-8    NaN                                               NaN
0                         4.08616794253877E-8      3.206381462227249E-8     NaN                                               NaN
0                         4.08616794253877E-8      4.488934047118152E-8     NaN                                               NaN
0                         4.08616794253877E-8      5.7714866320090496E-8    NaN                                               NaN
0                         4.08616794253877E-8      7.054039216899952E-8     NaN                                               NaN
0                         4.08616794253877E-8      8.33659180179085E-8      NaN                                               NaN
0                         4.08616794253877E-8      9.619144386681753E-8     NaN                                               NaN
0                         4.08616794253877E-8      1.0901696971572656E-7    NaN                                               NaN
0                         4.08616794253877E-8      1.2184249556463553E-7    NaN                                               NaN
0                         4.08616794253877E-8      1.3466802141354456E-7    NaN                                               NaN
0                         4.08616794253877E-8      1.4749354726245354E-7    NaN                                               NaN
0                         4.08616794253877E-8      1.6031907311136257E-7    NaN                                               NaN
0                         4.08616794253877E-8      1.731445989602716E-7     9.745639036885551E-14+3.659225251169369E-15i      -7.529298936934486E-14-1.0381485976319568E-14i
0                         4.08616794253877E-8      1.8597012480918057E-7    8.949340978530759E-14+2.9605845207407724E-15i     -7.45036985058792E-14-1.0404782728917107E-14i
0                         4.08616794253877E-8      1.9879565065808955E-7    8.237201656832494E-14+2.426251214367691E-15i      -7.23830428583637E-14-1.0427135749994135E-14i
0                         4.08616794253877E-8      2.1162117650699863E-7    7.580859108627094E-14+2.011729555081542E-15i      -6.87332935674948E-14-1.042740671993608E-14i
0                         4.08616794253877E-8      2.244467023559076E-7     6.94806384663029E-14+1.6481590053140906E-15i      -6.336594789270579E-14-1.039174013808691E-14i
0                         4.08616794253877E-8      2.3727222820481658E-7    6.426262098053632E-14+1.3480862770562236E-15i     -5.6718674287603265E-14-1.0339624932544628E-14i
0                         4.08616794253877E-8      2.5009775405372555E-7    5.944403393034162E-14+1.0792910397807158E-15i     -4.909162652887431E-14-1.0301086744016265E-14i
0                         4.08616794253877E-8      2.6292327990263464E-7    5.46120144226245E-14+8.431500587572895E-16i       -4.0145869409025594E-14-1.0276902907824775E-14i
0                         4.08616794253877E-8      2.757488057515436E-7     5.090197033778427E-14+6.327490990814366E-16i      -3.06474640715572E-14-1.0253348632089925E-14i
0                         4.08616794253877E-8      2.885743316004526E-7     4.8707850028818146E-14+4.3827846179314703E-16i    -2.0947495686582714E-14-1.0223362368284636E-14i
0                         4.08616794253877E-8      3.0139985744936167E-7    4.7753465390335866E-14+2.5678906398622824E-16i    -1.0914557076764434E-14-1.0193563766628368E-14i
0                         4.08616794253877E-8      3.1422538329827064E-7    4.691403156550776E-14+7.472737915221478E-17i      -5.0302860017761555E-16-1.0180105450055363E-14i
0                         5.448223923385027E-8     -3.1422538329827064E-7   6.180497876261506E-14+2.9167481392400066E-16i     -5.314184346870558E-16-9.641879439161895E-15i
0                         5.448223923385027E-8     -3.013998574493616E-7    6.309416204756399E-14+5.842825952624985E-17i      1.0008971485073783E-14-9.589766074402107E-15i
0                         5.448223923385027E-8     -2.8857433160045264E-7   6.417337623076219E-14-1.7848362649967488E-16i     2.017489992097794E-14-9.55784017251435E-15i
0                         5.448223923385027E-8     -2.757488057515436E-7    6.684689606592777E-14-4.212638370594014E-16i      2.9985923938298735E-14-9.519200130071675E-15i
0                         5.448223923385027E-8     -2.6292327990263464E-7   7.111472155306064E-14-6.699123721529275E-16i      3.944204353703611E-14-9.47384594707409E-15i
0                         5.448223923385027E-8     -2.500977540537256E-7    7.697685269216091E-14-9.244292317802556E-16i      4.854325871719014E-14-9.421777623521591E-15i
0                         5.448223923385027E-8     -2.372722282048166E-7    8.375910178614872E-14-1.213504466353422E-15i      5.696528963064966E-14-9.379452063380871E-15i
0                         5.448223923385027E-8     -2.244467023559076E-7    9.13116735270398E-14-1.6583410568882268E-15i      6.398264122991525E-14-9.386915912351129E-15i
0                         5.448223923385027E-8     -2.116211765069986E-7    9.896875389579828E-14-2.0650654202211263E-15i     6.968064221268374E-14-9.36218818234369E-15i
0                         5.448223923385027E-8     -1.987956506580896E-7    1.0763556420395883E-13-2.558751954455005E-15i     7.422297812910097E-14-9.318011222067891E-15i
0                         5.448223923385027E-8     -1.859701248091806E-7    1.1759458395462107E-13-3.1847624752277623E-15i    7.756937634388961E-14-9.268150354648972E-15i
0                         5.448223923385027E-8     -1.731445989602716E-7    1.288515936741695E-13-3.9436168007158666E-15i     7.971628176036992E-14-9.212584596534317E-15i
0                         5.448223923385027E-8     -1.6031907311136257E-7   NaN                                               NaN
0                         5.448223923385027E-8     -1.4749354726245356E-7   NaN                                               NaN
0                         5.448223923385027E-8     -1.3466802141354456E-7   NaN                                               NaN
0                         5.448223923385027E-8     -1.2184249556463556E-7   NaN                                               NaN
0                         5.448223923385027E-8     -1.0901696971572656E-7   NaN                                               NaN
0                         5.448223923385027E-8     -9.619144386681756E-8    NaN                                               NaN
0                         5.448223923385027E-8     -8.336591801790855E-8    NaN                                               NaN
0                         5.448223923385027E-8     -7.054039216899952E-8    NaN                                               NaN
0                         5.448223923385027E-8     -5.771486632009055E-8    NaN                                               NaN
0                         5.448223923385027E-8     -4.488934047118152E-8    NaN                                               NaN
0                         5.448223923385027E-8     -3.2063814622272545E-8   NaN                                               NaN
0                         5.448223923385027E-8     -1.9238288773363516E-8   NaN                                               NaN
0                         5.448223923385027E-8     -6.412762924454488E-9    NaN                                               NaN
0                         5.448223923385027E-8     6.412762924454488E-9     NaN                                               NaN
0                         5.448223923385027E-8     1.9238288773363516E-8    NaN                                               NaN
0                         5.448223923385027E-8     3.206381462227249E-8     NaN                                               NaN
0                         5.448223923385027E-8     4.488934047118152E-8     NaN                                               NaN
0                         5.448223923385027E-8     5.7714866320090496E-8    NaN                                               NaN
0                         5.448223923385027E-8     7.054039216899952E-8     NaN                                               NaN
0                         5.448223923385027E-8     8.33659180179085E-8      NaN                                               NaN
0                         5.448223923385027E-8     9.619144386681753E-8     NaN                                               NaN
0                         5.448223923385027E-8     1.0901696971572656E-7    NaN                                               NaN
0                         5.448223923385027E-8     1.2184249556463553E-7    NaN                                               NaN
0                         5.448223923385027E-8     1.3466802141354456E-7    NaN                                               NaN
0                         5.448223923385027E-8     1.4749354726245354E-7    NaN                                               NaN
0                         5.448223923385027E-8     1.6031907311136257E-7    NaN                                               NaN
0                         5.448223923385027E-8     1.731445989602716E-7     1.2944041113832395E-13+4.708021215545029E-15i     -7.996765666893172E-14-9.705425909379708E-15i
0                         5.448223923385027E-8     1.8597012480918057E-7    1.1881213550641258E-13+3.8629649693818E-15i       -7.817978437169517E-14-9.729773617915705E-15i
0                         5.448223923385027E-8     1.9879565065808955E-7    1.0895854100061047E-13+3.172593856626665E-15i     -7.511841864375866E-14-9.753247328998992E-15i
0                         5.448223923385027E-8     2.1162117650699863E-7    9.981219313146971E-14+2.6160856084283953E-15i     -7.075739826015514E-14-9.767764075311374E-15i
0                         5.448223923385027E-8     2.244467023559076E-7     9.11536826396486E-14+2.110280184793371E-15i       -6.481590544239468E-14-9.745797326385355E-15i
0                         5.448223923385027E-8     2.3727222820481658E-7    8.41410131285629E-14+1.7605169427872752E-15i      -5.76689747165932E-14-9.739179126366152E-15i
0                         5.448223923385027E-8     2.5009775405372555E-7    7.77631634782425E-14+1.4117818412120604E-15i      -4.9785585043536E-14-9.714024547624964E-15i
0                         5.448223923385027E-8     2.6292327990263464E-7    7.184285882666481E-14+1.1183194825327463E-15i     -4.046228957342882E-14-9.707155156118386E-15i
0                         5.448223923385027E-8     2.757488057515436E-7     6.737651350466749E-14+8.425468091138611E-16i      -3.085961137089209E-14-9.695492664361578E-15i
0                         5.448223923385027E-8     2.885743316004526E-7     6.4384276108485E-14+5.820398877456165E-16i        -2.102515768973677E-14-9.67801387160587E-15i
0                         5.448223923385027E-8     3.0139985744936167E-7    6.27677138991477E-14+3.3714936586653184E-16i      -1.0978160199374068E-14-9.655035463845076E-15i
0                         5.448223923385027E-8     3.1422538329827064E-7    6.180559008946606E-14+9.750762672198866E-17i      -5.617066200307823E-16-9.640162360928984E-15i
0                         6.810279904231284E-8     -3.1422538329827064E-7   7.64108739162874E-14+3.5930280180283065E-16i      -5.824497656318215E-16-8.949487277659393E-15i
0                         6.810279904231284E-8     -3.013998574493616E-7    7.691961683216442E-14+6.96982948260985E-17i       1.0145192591830974E-14-8.902912182048375E-15i
0                         6.810279904231284E-8     -2.8857433160045264E-7   7.905657437343237E-14-2.2567231074953284E-16i     2.0528290608214292E-14-8.84890255571672E-15i
0                         6.810279904231284E-8     -2.757488057515436E-7    8.282174654009129E-14-5.26809014924066E-16i       3.056684428351823E-14-8.787458398664433E-15i
0                         6.810279904231284E-8     -2.6292327990263464E-7   8.821513333214113E-14-8.337118176974986E-16i      4.0260853617742695E-14-8.718579710891515E-15i
0                         6.810279904231284E-8     -2.500977540537256E-7    9.522912464528025E-14-1.1465591838451301E-15i     4.9597519924741196E-14-8.64288223671391E-15i
0                         6.810279904231284E-8     -2.372722282048166E-7    1.0356946858237442E-13-1.482172442399903E-15i     5.841553878343108E-14-8.570813127184889E-15i
0                         6.810279904231284E-8     -2.244467023559076E-7    1.1231219838031348E-13-1.9036156282304942E-15i    6.593027003790545E-14-8.541224824810532E-15i
0                         6.810279904231284E-8     -2.116211765069986E-7    1.2249248227034537E-13-2.416131287893866E-15i     7.246452408823614E-14-8.499557628425636E-15i
0                         6.810279904231284E-8     -1.987956506580896E-7    1.3387717485339566E-13-3.052922052383822E-15i     7.786045268119991E-14-8.45249663383018E-15i
0                         6.810279904231284E-8     -1.859701248091806E-7    1.4647239965757257E-13-3.814541375927286E-15i     8.211422398444915E-14-8.400020133219309E-15i
